Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Random),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Grid,20,100,0.2,2D Grid,0.049 ± 0.002,0.861 ± 0.014,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.912 ± 0.013,0.912 ± 0.013,0.0 ± 0.0,4.53 ± 0.06,4.46 ± 0.14,4.52 ± 0.28,8.40 ± 0.49,8.4 ± 0.5,400,20
Puddle,20,100,0.1,2D Grid,0.056 ± 0.001,0.904 ± 0.011,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.961 ± 0.010,0.961 ± 0.010,0.0 ± 0.0,4.29 ± 0.19,4.29 ± 0.19,4.34 ± 0.21,8.00 ± 0.00,8.0 ± 0.0,400,20
Puddle,20,100,0.15,2D Grid,0.052 ± 0.001,0.866 ± 0.019,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.920 ± 0.020,0.920 ± 0.020,0.0 ± 0.0,4.31 ± 0.17,4.29 ± 0.17,4.68 ± 0.40,8.60 ± 0.80,8.6 ± 0.8,400,20
Puddle,20,100,0.2,2D Grid,0.052 ± 0.001,0.894 ± 0.021,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.947 ± 0.021,0.947 ± 0.021,0.0 ± 0.0,4.36 ± 0.20,4.34 ± 0.19,4.39 ± 0.12,8.40 ± 0.49,8.4 ± 0.5,400,20
Rock,20,100,0.1,2D Grid,0.055 ± 0.001,0.894 ± 0.027,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.950 ± 0.027,0.950 ± 0.027,0.0 ± 0.0,4.35 ± 0.15,4.32 ± 0.18,4.50 ± 0.10,8.20 ± 0.40,8.2 ± 0.4,400,20
Rock,20,100,0.15,2D Grid,0.052 ± 0.001,0.871 ± 0.018,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.924 ± 0.018,0.924 ± 0.018,0.0 ± 0.0,4.40 ± 0.20,4.40 ± 0.20,4.22 ± 0.22,8.00 ± 0.00,8.0 ± 0.0,400,20
Rock,20,100,0.2,2D Grid,0.050 ± 0.001,0.865 ± 0.014,0.008 ± 0.013,0.008 ± 0.013,N/A,N/A,0.922 ± 0.018,0.922 ± 0.018,0.0 ± 0.0,4.49 ± 0.32,4.32 ± 0.29,4.63 ± 0.39,9.20 ± 1.47,9.2 ± 1.5,400,20
Four Rooms,20,100,0.0,2D Grid,0.060 ± 0.000,13.857 ± 15.572,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,13.918 ± 15.572,13.918 ± 15.572,0.0 ± 0.0,4.47 ± 0.19,4.47 ± 0.19,4.49 ± 0.17,8.00 ± 0.00,8.0 ± 0.0,400,20
Grid,50,10,0.1,2D Grid,6.630 ± 12.746,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,6.631 ± 12.746,6.631 ± 12.746,0.0 ± 0.0,3.20 ± 0.38,3.20 ± 0.38,3.16 ± 0.67,5.60 ± 0.49,5.6 ± 0.5,2500,20
Grid,50,10,0.15,2D Grid,0.279 ± 0.027,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.279 ± 0.027,0.279 ± 0.027,0.0 ± 0.0,3.46 ± 0.56,3.46 ± 0.56,3.80 ± 0.70,6.40 ± 0.80,6.4 ± 0.8,2500,20
Grid,50,10,0.2,2D Grid,0.225 ± 0.032,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.225 ± 0.032,0.225 ± 0.032,0.0 ± 0.0,2.80 ± 0.72,2.80 ± 0.72,2.90 ± 0.58,5.40 ± 1.02,5.4 ± 1.0,2500,20
Puddle,50,10,0.1,2D Grid,0.292 ± 0.030,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.293 ± 0.030,0.293 ± 0.030,0.0 ± 0.0,3.46 ± 0.62,3.46 ± 0.62,3.36 ± 0.43,6.40 ± 0.80,6.4 ± 0.8,2500,20
Puddle,50,10,0.15,2D Grid,0.228 ± 0.030,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.229 ± 0.030,0.229 ± 0.030,0.0 ± 0.0,2.84 ± 0.39,2.84 ± 0.39,2.88 ± 0.49,5.20 ± 0.75,5.2 ± 0.7,2500,20
Puddle,50,10,0.2,2D Grid,0.257 ± 0.010,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.258 ± 0.010,0.258 ± 0.010,0.0 ± 0.0,3.52 ± 0.36,3.52 ± 0.36,3.34 ± 0.32,6.00 ± 0.00,6.0 ± 0.0,2500,20
Rock,50,10,0.1,2D Grid,0.260 ± 0.029,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.261 ± 0.029,0.261 ± 0.029,0.0 ± 0.0,3.20 ± 0.53,3.20 ± 0.53,3.36 ± 0.68,5.60 ± 0.80,5.6 ± 0.8,2500,20
Rock,50,10,0.15,2D Grid,0.260 ± 0.025,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.260 ± 0.026,0.260 ± 0.026,0.0 ± 0.0,3.10 ± 0.49,3.10 ± 0.49,3.24 ± 0.39,6.00 ± 0.63,6.0 ± 0.6,2500,20
Rock,50,10,0.2,2D Grid,0.250 ± 0.020,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.250 ± 0.020,0.250 ± 0.020,0.0 ± 0.0,3.22 ± 0.59,3.22 ± 0.59,3.20 ± 0.72,6.00 ± 0.63,6.0 ± 0.6,2500,20
Four Rooms,50,10,0.0,2D Grid,0.295 ± 0.033,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.295 ± 0.033,0.295 ± 0.033,0.0 ± 0.0,3.32 ± 0.19,3.32 ± 0.19,3.04 ± 0.57,5.80 ± 0.75,5.8 ± 0.7,2500,20
Grid,50,50,0.1,2D Grid,0.356 ± 0.003,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.357 ± 0.003,0.357 ± 0.003,0.0 ± 0.0,4.08 ± 0.10,4.08 ± 0.10,4.53 ± 0.31,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,50,50,0.15,2D Grid,0.340 ± 0.002,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.341 ± 0.002,0.341 ± 0.002,0.0 ± 0.0,4.14 ± 0.14,4.14 ± 0.14,4.50 ± 0.38,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,50,50,0.2,2D Grid,11.846 ± 23.059,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,11.847 ± 23.059,11.847 ± 23.059,0.0 ± 0.0,4.33 ± 0.32,4.33 ± 0.32,4.48 ± 0.15,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,50,0.1,2D Grid,0.355 ± 0.002,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.356 ± 0.002,0.356 ± 0.002,0.0 ± 0.0,4.46 ± 0.26,4.46 ± 0.26,4.41 ± 0.05,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,50,0.15,2D Grid,0.331 ± 0.009,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.332 ± 0.009,0.332 ± 0.009,0.0 ± 0.0,4.17 ± 0.13,4.17 ± 0.13,4.38 ± 0.06,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,50,0.2,2D Grid,0.333 ± 0.011,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.334 ± 0.011,0.334 ± 0.011,0.0 ± 0.0,4.58 ± 0.20,4.58 ± 0.20,4.26 ± 0.31,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,50,0.1,2D Grid,0.357 ± 0.003,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.358 ± 0.003,0.358 ± 0.003,0.0 ± 0.0,4.62 ± 0.55,4.62 ± 0.55,4.10 ± 0.32,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,50,0.15,2D Grid,0.336 ± 0.007,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.337 ± 0.007,0.337 ± 0.007,0.0 ± 0.0,4.32 ± 0.14,4.32 ± 0.14,4.30 ± 0.14,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,50,0.2,2D Grid,0.314 ± 0.006,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.315 ± 0.006,0.315 ± 0.006,0.0 ± 0.0,4.34 ± 0.17,4.34 ± 0.17,4.46 ± 0.46,8.00 ± 0.00,8.0 ± 0.0,2500,20
Four Rooms,50,50,0.0,2D Grid,0.394 ± 0.002,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.395 ± 0.002,0.395 ± 0.002,0.0 ± 0.0,4.23 ± 0.36,4.23 ± 0.36,4.23 ± 0.16,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,50,100,0.1,2D Grid,0.358 ± 0.003,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.359 ± 0.003,0.359 ± 0.003,0.0 ± 0.0,4.27 ± 0.13,4.27 ± 0.13,4.38 ± 0.12,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,50,100,0.15,2D Grid,0.336 ± 0.005,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.337 ± 0.005,0.337 ± 0.005,0.0 ± 0.0,4.42 ± 0.36,4.42 ± 0.36,4.49 ± 0.08,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,50,100,0.2,2D Grid,0.318 ± 0.008,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.319 ± 0.008,0.319 ± 0.008,0.0 ± 0.0,4.42 ± 0.39,4.42 ± 0.39,4.39 ± 0.07,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,100,0.1,2D Grid,0.359 ± 0.003,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.360 ± 0.003,0.360 ± 0.003,0.0 ± 0.0,4.42 ± 0.20,4.42 ± 0.20,4.43 ± 0.20,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,100,0.15,2D Grid,0.334 ± 0.006,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.335 ± 0.006,0.335 ± 0.006,0.0 ± 0.0,4.44 ± 0.21,4.44 ± 0.21,4.44 ± 0.20,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,100,0.2,2D Grid,0.318 ± 0.008,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.319 ± 0.008,0.319 ± 0.008,0.0 ± 0.0,4.44 ± 0.10,4.44 ± 0.10,4.21 ± 0.12,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,100,0.1,2D Grid,0.354 ± 0.003,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.355 ± 0.003,0.355 ± 0.003,0.0 ± 0.0,4.33 ± 0.09,4.33 ± 0.09,4.27 ± 0.24,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,100,0.15,2D Grid,0.338 ± 0.004,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.339 ± 0.004,0.339 ± 0.004,0.0 ± 0.0,4.44 ± 0.23,4.44 ± 0.23,4.36 ± 0.20,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,100,0.2,2D Grid,0.325 ± 0.010,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.326 ± 0.010,0.326 ± 0.010,0.0 ± 0.0,4.40 ± 0.11,4.40 ± 0.11,4.37 ± 0.12,8.00 ± 0.00,8.0 ± 0.0,2500,20
Four Rooms,50,100,0.0,2D Grid,0.393 ± 0.001,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.394 ± 0.001,0.394 ± 0.001,0.0 ± 0.0,4.36 ± 0.16,4.36 ± 0.16,4.43 ± 0.27,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,100,10,0.1,2D Grid,49.374 ± 96.617,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,49.375 ± 96.617,49.375 ± 96.617,0.0 ± 0.0,3.04 ± 0.43,3.04 ± 0.43,3.48 ± 1.11,5.80 ± 0.75,5.8 ± 0.7,10000,20
Grid,100,10,0.15,2D Grid,0.974 ± 0.071,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.974 ± 0.071,0.974 ± 0.071,0.0 ± 0.0,2.88 ± 0.68,2.88 ± 0.68,3.32 ± 0.62,5.40 ± 0.49,5.4 ± 0.5,10000,20
Grid,100,10,0.2,2D Grid,1.006 ± 0.116,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.006 ± 0.116,1.006 ± 0.116,0.0 ± 0.0,3.42 ± 0.59,3.42 ± 0.59,3.12 ± 0.58,6.00 ± 0.89,6.0 ± 0.9,10000,20
Puddle,100,10,0.1,2D Grid,1.019 ± 0.078,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,1.020 ± 0.078,1.020 ± 0.078,0.0 ± 0.0,3.04 ± 0.28,3.04 ± 0.28,3.06 ± 0.26,5.40 ± 0.49,5.4 ± 0.5,10000,20
Puddle,100,10,0.15,2D Grid,1.091 ± 0.120,0.000 ± 0.000,0.001 ± 0.001,0.001 ± 0.001,N/A,N/A,1.092 ± 0.120,1.092 ± 0.120,0.0 ± 0.0,3.50 ± 0.39,3.50 ± 0.39,3.22 ± 0.48,6.20 ± 0.75,6.2 ± 0.7,10000,20
Puddle,100,10,0.2,2D Grid,1.096 ± 0.072,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.097 ± 0.072,1.097 ± 0.072,0.0 ± 0.0,3.36 ± 0.45,3.36 ± 0.45,3.14 ± 0.38,5.60 ± 0.49,5.6 ± 0.5,10000,20
Rock,100,10,0.1,2D Grid,1.290 ± 0.135,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.291 ± 0.135,1.291 ± 0.135,0.0 ± 0.0,3.24 ± 0.59,3.24 ± 0.59,3.34 ± 0.64,6.40 ± 0.80,6.4 ± 0.8,10000,20
Rock,100,10,0.15,2D Grid,1.180 ± 0.082,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.181 ± 0.082,1.181 ± 0.082,0.0 ± 0.0,2.98 ± 0.54,2.98 ± 0.54,3.10 ± 0.55,5.60 ± 0.49,5.6 ± 0.5,10000,20
Rock,100,10,0.2,2D Grid,1.144 ± 0.114,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.145 ± 0.114,1.145 ± 0.114,0.0 ± 0.0,3.46 ± 0.33,3.46 ± 0.33,3.84 ± 0.77,6.40 ± 0.49,6.4 ± 0.5,10000,20
Four Rooms,100,10,0.0,2D Grid,1.261 ± 0.115,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.262 ± 0.115,1.262 ± 0.115,0.0 ± 0.0,3.36 ± 0.35,3.36 ± 0.35,3.08 ± 0.48,6.00 ± 0.63,6.0 ± 0.6,10000,20
Grid,100,50,0.1,2D Grid,1.445 ± 0.006,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.446 ± 0.006,1.446 ± 0.006,0.0 ± 0.0,4.40 ± 0.19,4.40 ± 0.19,4.28 ± 0.24,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,100,50,0.15,2D Grid,1.369 ± 0.017,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.370 ± 0.017,1.370 ± 0.017,0.0 ± 0.0,4.43 ± 0.45,4.43 ± 0.45,4.39 ± 0.33,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,100,50,0.2,2D Grid,1.300 ± 0.034,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.301 ± 0.034,1.301 ± 0.034,0.0 ± 0.0,4.34 ± 0.26,4.34 ± 0.26,4.24 ± 0.09,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,50,0.1,2D Grid,1.453 ± 0.011,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.454 ± 0.011,1.454 ± 0.011,0.0 ± 0.0,4.58 ± 0.06,4.58 ± 0.06,4.30 ± 0.28,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,50,0.15,2D Grid,1.404 ± 0.027,0.000 ± 0.000,0.001 ± 0.001,0.001 ± 0.001,N/A,N/A,1.405 ± 0.027,1.405 ± 0.027,0.0 ± 0.0,4.29 ± 0.22,4.29 ± 0.22,4.36 ± 0.12,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,50,0.2,2D Grid,1.291 ± 0.026,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.292 ± 0.026,1.292 ± 0.026,0.0 ± 0.0,4.29 ± 0.35,4.29 ± 0.35,4.36 ± 0.19,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,50,0.1,2D Grid,1.451 ± 0.018,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.452 ± 0.018,1.452 ± 0.018,0.0 ± 0.0,4.34 ± 0.18,4.34 ± 0.18,4.28 ± 0.17,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,50,0.15,2D Grid,1.394 ± 0.037,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.395 ± 0.037,1.395 ± 0.037,0.0 ± 0.0,4.29 ± 0.42,4.29 ± 0.42,4.38 ± 0.20,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,50,0.2,2D Grid,1.339 ± 0.013,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.340 ± 0.013,1.340 ± 0.013,0.0 ± 0.0,4.38 ± 0.33,4.38 ± 0.33,4.25 ± 0.25,8.00 ± 0.00,8.0 ± 0.0,10000,20
Four Rooms,100,50,0.0,2D Grid,1.612 ± 0.008,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.613 ± 0.008,1.613 ± 0.008,0.0 ± 0.0,4.46 ± 0.24,4.46 ± 0.24,4.45 ± 0.24,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,100,100,0.1,2D Grid,1.457 ± 0.009,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.458 ± 0.009,1.458 ± 0.009,0.0 ± 0.0,4.32 ± 0.15,4.32 ± 0.15,4.33 ± 0.13,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,100,100,0.15,2D Grid,1.364 ± 0.017,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.365 ± 0.017,1.365 ± 0.017,0.0 ± 0.0,4.37 ± 0.17,4.37 ± 0.17,4.37 ± 0.24,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,100,100,0.2,2D Grid,1.310 ± 0.036,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.311 ± 0.036,1.311 ± 0.036,0.0 ± 0.0,4.40 ± 0.13,4.40 ± 0.13,4.34 ± 0.13,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,100,0.1,2D Grid,1.456 ± 0.020,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.457 ± 0.020,1.457 ± 0.020,0.0 ± 0.0,4.38 ± 0.28,4.38 ± 0.28,4.34 ± 0.17,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,100,0.15,2D Grid,1.381 ± 0.022,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.382 ± 0.022,1.382 ± 0.022,0.0 ± 0.0,4.23 ± 0.16,4.23 ± 0.16,4.51 ± 0.15,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,100,0.2,2D Grid,1.293 ± 0.017,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.294 ± 0.017,1.294 ± 0.017,0.0 ± 0.0,4.44 ± 0.09,4.44 ± 0.09,4.27 ± 0.14,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,100,0.1,2D Grid,1.461 ± 0.014,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.462 ± 0.014,1.462 ± 0.014,0.0 ± 0.0,4.31 ± 0.21,4.31 ± 0.21,4.14 ± 0.15,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,100,0.15,2D Grid,1.367 ± 0.021,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.368 ± 0.021,1.368 ± 0.021,0.0 ± 0.0,4.34 ± 0.09,4.34 ± 0.09,4.32 ± 0.30,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,100,0.2,2D Grid,1.310 ± 0.036,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.311 ± 0.036,1.311 ± 0.036,0.0 ± 0.0,4.30 ± 0.18,4.30 ± 0.18,4.31 ± 0.24,8.00 ± 0.00,8.0 ± 0.0,10000,20
Four Rooms,100,100,0.0,2D Grid,1.632 ± 0.007,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.633 ± 0.007,1.633 ± 0.007,0.0 ± 0.0,4.39 ± 0.05,4.39 ± 0.05,4.37 ± 0.21,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,196,10,0.1,2D Grid,4.511 ± 0.286,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,4.512 ± 0.286,4.512 ± 0.286,0.0 ± 0.0,3.08 ± 0.28,3.08 ± 0.28,3.12 ± 0.32,5.80 ± 0.40,5.8 ± 0.4,38416,20
Grid,196,10,0.15,2D Grid,4.384 ± 0.362,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.385 ± 0.362,4.385 ± 0.362,0.0 ± 0.0,3.48 ± 0.35,3.48 ± 0.35,3.38 ± 0.41,6.00 ± 0.63,6.0 ± 0.6,38416,20
Grid,196,10,0.2,2D Grid,4.870 ± 0.533,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.871 ± 0.533,4.871 ± 0.533,0.0 ± 0.0,3.92 ± 0.23,3.92 ± 0.23,4.08 ± 0.61,7.00 ± 0.63,7.0 ± 0.6,38416,20
Puddle,196,10,0.1,2D Grid,4.245 ± 0.312,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,4.246 ± 0.312,4.246 ± 0.312,0.0 ± 0.0,3.22 ± 0.33,3.22 ± 0.33,3.08 ± 0.29,5.40 ± 0.49,5.4 ± 0.5,38416,20
Puddle,196,10,0.15,2D Grid,4.044 ± 0.616,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,4.044 ± 0.616,4.044 ± 0.616,0.0 ± 0.0,3.14 ± 0.59,3.14 ± 0.59,3.30 ± 0.52,5.60 ± 1.02,5.6 ± 1.0,38416,20
Puddle,196,10,0.2,2D Grid,4.189 ± 0.443,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.189 ± 0.443,4.189 ± 0.443,0.0 ± 0.0,3.48 ± 0.45,3.48 ± 0.45,3.74 ± 0.67,6.20 ± 0.75,6.2 ± 0.7,38416,20
Rock,196,10,0.1,2D Grid,4.755 ± 0.318,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.756 ± 0.318,4.756 ± 0.318,0.0 ± 0.0,3.56 ± 0.10,3.56 ± 0.10,3.58 ± 0.48,6.40 ± 0.49,6.4 ± 0.5,38416,20
Rock,196,10,0.15,2D Grid,4.209 ± 0.295,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,4.209 ± 0.295,4.209 ± 0.295,0.0 ± 0.0,3.08 ± 0.52,3.08 ± 0.52,3.12 ± 0.23,5.60 ± 0.49,5.6 ± 0.5,38416,20
Rock,196,10,0.2,2D Grid,4.309 ± 0.436,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.310 ± 0.436,4.310 ± 0.436,0.0 ± 0.0,3.64 ± 0.43,3.64 ± 0.43,3.54 ± 0.61,6.20 ± 0.75,6.2 ± 0.7,38416,20
Four Rooms,196,10,0.0,2D Grid,5.268 ± 0.498,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.269 ± 0.498,5.269 ± 0.498,0.0 ± 0.0,3.16 ± 0.51,3.16 ± 0.51,3.52 ± 0.38,6.00 ± 0.63,6.0 ± 0.6,38416,20
Grid,196,50,0.1,2D Grid,6.077 ± 0.063,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,6.078 ± 0.063,6.078 ± 0.063,0.0 ± 0.0,4.57 ± 0.38,4.57 ± 0.38,4.33 ± 0.23,8.00 ± 0.00,8.0 ± 0.0,38416,20
Grid,196,50,0.15,2D Grid,5.775 ± 0.084,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.776 ± 0.084,5.776 ± 0.084,0.0 ± 0.0,4.43 ± 0.18,4.43 ± 0.18,4.51 ± 0.29,8.00 ± 0.00,8.0 ± 0.0,38416,20
Grid,196,50,0.2,2D Grid,5.364 ± 0.145,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.365 ± 0.145,5.365 ± 0.145,0.0 ± 0.0,4.27 ± 0.26,4.27 ± 0.26,4.28 ± 0.35,8.00 ± 0.00,8.0 ± 0.0,38416,20
Puddle,196,50,0.1,2D Grid,5.948 ± 0.016,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.950 ± 0.016,5.950 ± 0.016,0.0 ± 0.0,4.23 ± 0.23,4.23 ± 0.23,4.26 ± 0.25,8.00 ± 0.00,8.0 ± 0.0,38416,20
Puddle,196,50,0.15,2D Grid,5.609 ± 0.039,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.610 ± 0.039,5.610 ± 0.039,0.0 ± 0.0,4.37 ± 0.26,4.37 ± 0.26,4.48 ± 0.19,8.00 ± 0.00,8.0 ± 0.0,38416,20
Puddle,196,50,0.2,2D Grid,5.427 ± 0.193,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.428 ± 0.193,5.428 ± 0.193,0.0 ± 0.0,4.39 ± 0.21,4.39 ± 0.21,4.32 ± 0.21,8.00 ± 0.00,8.0 ± 0.0,38416,20
