Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Rock,12,10,0.2,2D Grid,0.143 ± 0.018,0.016 ± 0.000,0.012 ± 0.000,0.012 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.172 ± 0.018,0.172 ± 0.018,0.0 ± 0.0,2.82 ± 0.50,2.68 ± 0.44,6.20 ± 0.98,6.2 ± 1.0,144,20
Grid,12,30,0.1,2D Grid,0.227 ± 0.009,0.045 ± 0.001,0.040 ± 0.001,0.040 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.312 ± 0.009,0.312 ± 0.009,0.0 ± 0.0,4.25 ± 0.44,4.25 ± 0.44,7.80 ± 0.40,7.8 ± 0.4,144,20
Grid,12,30,0.15,2D Grid,0.221 ± 0.009,0.043 ± 0.001,0.039 ± 0.001,0.039 ± 0.001,0.003 ± 0.004,0.003 ± 0.004,0.306 ± 0.009,0.306 ± 0.009,0.0 ± 0.0,4.36 ± 0.41,4.23 ± 0.39,9.00 ± 1.10,9.0 ± 1.1,144,20
Grid,12,30,0.2,2D Grid,0.206 ± 0.011,0.044 ± 0.001,0.040 ± 0.002,0.040 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,0.292 ± 0.013,0.292 ± 0.013,0.0 ± 0.0,3.99 ± 0.32,4.02 ± 0.36,8.20 ± 0.75,8.2 ± 0.7,144,20
Puddle,12,30,0.1,2D Grid,0.229 ± 0.002,0.045 ± 0.001,0.039 ± 0.000,0.039 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.314 ± 0.002,0.314 ± 0.002,0.0 ± 0.0,4.29 ± 0.34,4.29 ± 0.34,8.00 ± 0.00,8.0 ± 0.0,144,20
Puddle,12,30,0.15,2D Grid,0.213 ± 0.010,0.043 ± 0.001,0.040 ± 0.001,0.040 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.297 ± 0.010,0.297 ± 0.010,0.0 ± 0.0,4.18 ± 0.40,3.99 ± 0.63,8.00 ± 0.00,8.0 ± 0.0,144,20
Puddle,12,30,0.2,2D Grid,0.210 ± 0.008,0.043 ± 0.001,0.039 ± 0.001,0.039 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.293 ± 0.010,0.293 ± 0.010,0.0 ± 0.0,4.29 ± 0.45,4.29 ± 0.45,7.80 ± 0.40,7.8 ± 0.4,144,20
Rock,12,30,0.1,2D Grid,0.232 ± 0.002,0.045 ± 0.001,0.040 ± 0.001,0.040 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.318 ± 0.003,0.318 ± 0.003,0.0 ± 0.0,4.19 ± 0.40,4.19 ± 0.39,8.20 ± 0.40,8.2 ± 0.4,144,20
Rock,12,30,0.15,2D Grid,0.219 ± 0.003,0.045 ± 0.001,0.039 ± 0.001,0.039 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.305 ± 0.004,0.305 ± 0.004,0.0 ± 0.0,4.33 ± 0.22,4.05 ± 0.36,8.60 ± 0.49,8.6 ± 0.5,144,20
Rock,12,30,0.2,2D Grid,0.213 ± 0.006,0.045 ± 0.001,0.039 ± 0.002,0.039 ± 0.002,0.004 ± 0.003,0.004 ± 0.003,0.300 ± 0.008,0.300 ± 0.008,0.0 ± 0.0,4.12 ± 0.43,4.16 ± 0.40,9.40 ± 1.02,9.4 ± 1.0,144,20
Grid,12,60,0.1,2D Grid,0.229 ± 0.002,0.088 ± 0.003,0.078 ± 0.001,0.078 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.396 ± 0.006,0.396 ± 0.006,0.0 ± 0.0,4.38 ± 0.22,4.28 ± 0.30,8.20 ± 0.40,8.2 ± 0.4,144,20
Grid,12,60,0.15,2D Grid,0.219 ± 0.003,0.085 ± 0.002,0.076 ± 0.002,0.076 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,0.380 ± 0.004,0.380 ± 0.004,0.0 ± 0.0,4.45 ± 0.14,4.45 ± 0.14,8.00 ± 0.00,8.0 ± 0.0,144,20
Grid,12,60,0.2,2D Grid,0.214 ± 0.004,0.087 ± 0.005,0.078 ± 0.001,0.078 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.380 ± 0.007,0.380 ± 0.007,0.0 ± 0.0,4.46 ± 0.37,4.52 ± 0.31,8.40 ± 0.49,8.4 ± 0.5,144,20
Puddle,12,60,0.1,2D Grid,0.232 ± 0.003,0.088 ± 0.001,0.079 ± 0.002,0.079 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,0.400 ± 0.004,0.400 ± 0.004,0.0 ± 0.0,4.45 ± 0.17,4.45 ± 0.17,8.20 ± 0.40,8.2 ± 0.4,144,20
Puddle,12,60,0.15,2D Grid,0.220 ± 0.005,0.086 ± 0.004,0.078 ± 0.003,0.078 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,0.384 ± 0.010,0.384 ± 0.010,0.0 ± 0.0,4.46 ± 0.27,4.46 ± 0.27,8.00 ± 0.00,8.0 ± 0.0,144,20
Puddle,12,60,0.2,2D Grid,0.211 ± 0.008,0.084 ± 0.001,0.078 ± 0.003,0.078 ± 0.003,0.003 ± 0.003,0.003 ± 0.003,0.376 ± 0.007,0.376 ± 0.007,0.0 ± 0.0,4.33 ± 0.14,4.15 ± 0.42,9.20 ± 0.98,9.2 ± 1.0,144,20
Rock,12,60,0.1,2D Grid,0.229 ± 0.002,0.087 ± 0.003,0.079 ± 0.002,0.079 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,0.397 ± 0.005,0.397 ± 0.005,0.0 ± 0.0,4.31 ± 0.21,4.26 ± 0.18,8.20 ± 0.40,8.2 ± 0.4,144,20
Rock,12,60,0.15,2D Grid,0.219 ± 0.005,0.087 ± 0.003,0.078 ± 0.002,0.078 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,0.385 ± 0.009,0.385 ± 0.009,0.0 ± 0.0,4.56 ± 0.18,4.53 ± 0.18,8.20 ± 0.40,8.2 ± 0.4,144,20
Rock,12,60,0.2,2D Grid,0.214 ± 0.004,0.086 ± 0.002,0.078 ± 0.004,0.078 ± 0.004,0.002 ± 0.001,0.002 ± 0.001,0.379 ± 0.006,0.379 ± 0.006,0.0 ± 0.0,4.11 ± 0.22,4.22 ± 0.16,8.60 ± 0.80,8.6 ± 0.8,144,20
Grid,12,100,0.1,2D Grid,0.230 ± 0.001,0.145 ± 0.003,0.133 ± 0.005,0.133 ± 0.005,0.001 ± 0.000,0.001 ± 0.000,0.509 ± 0.006,0.509 ± 0.006,0.0 ± 0.0,4.41 ± 0.23,4.24 ± 0.36,8.60 ± 0.49,8.6 ± 0.5,144,20
Grid,12,100,0.15,2D Grid,0.220 ± 0.003,0.140 ± 0.004,0.134 ± 0.005,0.134 ± 0.005,0.001 ± 0.000,0.001 ± 0.000,0.496 ± 0.011,0.496 ± 0.011,0.0 ± 0.0,4.47 ± 0.12,4.29 ± 0.32,8.20 ± 0.40,8.2 ± 0.4,144,20
Grid,12,100,0.2,2D Grid,0.205 ± 0.003,0.139 ± 0.002,0.126 ± 0.004,0.126 ± 0.004,0.002 ± 0.001,0.002 ± 0.001,0.472 ± 0.009,0.472 ± 0.009,0.0 ± 0.0,4.40 ± 0.13,3.74 ± 0.28,9.20 ± 0.40,9.2 ± 0.4,144,20
Puddle,12,100,0.1,2D Grid,0.230 ± 0.003,0.145 ± 0.003,0.130 ± 0.002,0.130 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,0.506 ± 0.004,0.506 ± 0.004,0.0 ± 0.0,4.30 ± 0.06,4.31 ± 0.06,8.20 ± 0.40,8.2 ± 0.4,144,20
Puddle,12,100,0.15,2D Grid,0.220 ± 0.003,0.142 ± 0.003,0.128 ± 0.001,0.128 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.491 ± 0.002,0.491 ± 0.002,0.0 ± 0.0,4.42 ± 0.15,4.37 ± 0.16,8.20 ± 0.40,8.2 ± 0.4,144,20
Puddle,12,100,0.2,2D Grid,0.211 ± 0.004,0.140 ± 0.004,0.126 ± 0.004,0.126 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,0.478 ± 0.009,0.478 ± 0.009,0.0 ± 0.0,4.43 ± 0.22,4.23 ± 0.47,8.40 ± 0.49,8.4 ± 0.5,144,20
Rock,12,100,0.1,2D Grid,0.234 ± 0.005,0.146 ± 0.005,0.133 ± 0.005,0.133 ± 0.005,0.001 ± 0.000,0.001 ± 0.000,0.514 ± 0.011,0.514 ± 0.011,0.0 ± 0.0,4.31 ± 0.14,4.31 ± 0.14,8.00 ± 0.00,8.0 ± 0.0,144,20
Rock,12,100,0.15,2D Grid,0.217 ± 0.002,0.144 ± 0.007,0.131 ± 0.005,0.131 ± 0.005,0.001 ± 0.001,0.001 ± 0.001,0.494 ± 0.010,0.494 ± 0.010,0.0 ± 0.0,4.42 ± 0.15,4.34 ± 0.11,8.40 ± 0.80,8.4 ± 0.8,144,20
Rock,12,100,0.2,2D Grid,0.208 ± 0.005,0.139 ± 0.004,0.126 ± 0.004,0.126 ± 0.004,0.002 ± 0.001,0.002 ± 0.001,0.474 ± 0.009,0.474 ± 0.009,0.0 ± 0.0,4.75 ± 0.36,4.11 ± 0.42,8.80 ± 0.98,8.8 ± 1.0,144,20
Grid,16,10,0.1,2D Grid,0.535 ± 0.059,0.029 ± 0.001,0.024 ± 0.001,0.024 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,0.589 ± 0.060,0.589 ± 0.060,0.0 ± 0.0,3.42 ± 0.45,3.42 ± 0.45,5.80 ± 0.75,5.8 ± 0.7,256,20
Grid,16,10,0.15,2D Grid,0.470 ± 0.091,0.029 ± 0.001,0.024 ± 0.001,0.024 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,0.523 ± 0.091,0.523 ± 0.091,0.0 ± 0.0,3.00 ± 0.70,3.00 ± 0.70,5.40 ± 1.20,5.4 ± 1.2,256,20
Grid,16,10,0.2,2D Grid,0.478 ± 0.033,0.027 ± 0.001,0.023 ± 0.001,0.023 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,0.530 ± 0.034,0.530 ± 0.034,0.0 ± 0.0,3.10 ± 0.21,2.98 ± 0.17,6.00 ± 0.63,6.0 ± 0.6,256,20
Puddle,16,10,0.1,2D Grid,0.559 ± 0.054,0.030 ± 0.001,0.025 ± 0.001,0.025 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,0.614 ± 0.054,0.614 ± 0.054,0.0 ± 0.0,3.20 ± 0.28,3.20 ± 0.28,6.00 ± 0.63,6.0 ± 0.6,256,20
Puddle,16,10,0.15,2D Grid,0.488 ± 0.068,0.029 ± 0.001,0.025 ± 0.002,0.025 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,0.542 ± 0.068,0.542 ± 0.068,0.0 ± 0.0,3.04 ± 0.58,3.08 ± 0.63,5.80 ± 1.17,5.8 ± 1.2,256,20
Puddle,16,10,0.2,2D Grid,0.543 ± 0.050,0.028 ± 0.001,0.025 ± 0.002,0.025 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,0.596 ± 0.050,0.596 ± 0.050,0.0 ± 0.0,3.66 ± 0.59,3.44 ± 0.45,7.00 ± 0.63,7.0 ± 0.6,256,20
Rock,16,10,0.1,2D Grid,0.550 ± 0.048,0.030 ± 0.001,0.024 ± 0.001,0.024 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,0.604 ± 0.049,0.604 ± 0.049,0.0 ± 0.0,3.16 ± 0.54,3.16 ± 0.54,6.00 ± 0.63,6.0 ± 0.6,256,20
Rock,16,10,0.15,2D Grid,0.535 ± 0.055,0.029 ± 0.001,0.025 ± 0.001,0.025 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.588 ± 0.056,0.588 ± 0.056,0.0 ± 0.0,3.44 ± 0.89,3.38 ± 0.91,6.20 ± 1.60,6.2 ± 1.6,256,20
Rock,16,10,0.2,2D Grid,0.489 ± 0.058,0.027 ± 0.001,0.024 ± 0.001,0.024 ± 0.001,0.001 ± 0.001,0.001 ± 0.001,0.541 ± 0.059,0.541 ± 0.059,0.0 ± 0.0,3.06 ± 0.45,3.06 ± 0.45,6.20 ± 1.47,6.2 ± 1.5,256,20
Grid,16,30,0.1,2D Grid,0.698 ± 0.033,0.082 ± 0.003,0.075 ± 0.001,0.075 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.856 ± 0.032,0.856 ± 0.032,0.0 ± 0.0,4.23 ± 0.57,4.23 ± 0.57,7.80 ± 0.40,7.8 ± 0.4,256,20
Grid,16,30,0.15,2D Grid,0.654 ± 0.036,0.079 ± 0.002,0.071 ± 0.002,0.071 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,0.805 ± 0.037,0.805 ± 0.037,0.0 ± 0.0,4.54 ± 0.49,4.53 ± 0.48,8.00 ± 0.63,8.0 ± 0.6,256,20
Grid,16,30,0.2,2D Grid,0.619 ± 0.042,0.079 ± 0.002,0.071 ± 0.002,0.071 ± 0.002,0.003 ± 0.004,0.003 ± 0.004,0.772 ± 0.041,0.772 ± 0.041,0.0 ± 0.0,4.50 ± 0.96,4.01 ± 0.62,8.60 ± 1.36,8.6 ± 1.4,256,20
Puddle,16,30,0.1,2D Grid,0.703 ± 0.007,0.082 ± 0.001,0.072 ± 0.001,0.072 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.857 ± 0.007,0.857 ± 0.007,0.0 ± 0.0,4.29 ± 0.29,4.29 ± 0.29,8.00 ± 0.00,8.0 ± 0.0,256,20
Puddle,16,30,0.15,2D Grid,0.655 ± 0.030,0.081 ± 0.002,0.072 ± 0.002,0.072 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,0.808 ± 0.030,0.808 ± 0.030,0.0 ± 0.0,4.13 ± 0.31,4.26 ± 0.32,8.20 ± 0.75,8.2 ± 0.7,256,20
Puddle,16,30,0.2,2D Grid,0.656 ± 0.044,0.080 ± 0.003,0.070 ± 0.002,0.070 ± 0.002,0.002 ± 0.001,0.002 ± 0.001,0.807 ± 0.046,0.807 ± 0.046,0.0 ± 0.0,4.38 ± 0.22,4.16 ± 0.48,8.60 ± 0.80,8.6 ± 0.8,256,20
Rock,16,30,0.1,2D Grid,0.674 ± 0.040,0.083 ± 0.003,0.072 ± 0.002,0.072 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,0.830 ± 0.043,0.830 ± 0.043,0.0 ± 0.0,3.92 ± 0.27,4.01 ± 0.35,7.80 ± 0.75,7.8 ± 0.7,256,20
Rock,16,30,0.15,2D Grid,0.658 ± 0.026,0.080 ± 0.003,0.073 ± 0.003,0.073 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,0.813 ± 0.029,0.813 ± 0.029,0.0 ± 0.0,4.22 ± 0.58,4.13 ± 0.68,8.00 ± 1.10,8.0 ± 1.1,256,20
Rock,16,30,0.2,2D Grid,0.616 ± 0.068,0.079 ± 0.002,0.072 ± 0.003,0.072 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,0.769 ± 0.070,0.769 ± 0.070,0.0 ± 0.0,4.25 ± 0.53,3.99 ± 0.75,8.20 ± 0.40,8.2 ± 0.4,256,20
Grid,16,60,0.1,2D Grid,0.705 ± 0.007,0.162 ± 0.004,0.143 ± 0.005,0.143 ± 0.005,0.001 ± 0.000,0.001 ± 0.000,1.010 ± 0.012,1.010 ± 0.012,0.0 ± 0.0,4.49 ± 0.46,4.44 ± 0.44,8.20 ± 0.40,8.2 ± 0.4,256,20
Grid,16,60,0.15,2D Grid,0.677 ± 0.006,0.158 ± 0.004,0.145 ± 0.004,0.145 ± 0.004,0.001 ± 0.001,0.001 ± 0.001,0.981 ± 0.011,0.981 ± 0.011,0.0 ± 0.0,4.31 ± 0.28,4.30 ± 0.30,8.40 ± 0.80,8.4 ± 0.8,256,20
Grid,16,60,0.2,2D Grid,0.635 ± 0.018,0.150 ± 0.003,0.141 ± 0.004,0.141 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,0.928 ± 0.014,0.928 ± 0.014,0.0 ± 0.0,4.52 ± 0.23,4.43 ± 0.34,8.40 ± 0.49,8.4 ± 0.5,256,20
Puddle,16,60,0.1,2D Grid,0.718 ± 0.007,0.160 ± 0.002,0.145 ± 0.004,0.145 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,1.025 ± 0.010,1.025 ± 0.010,0.0 ± 0.0,4.28 ± 0.21,4.28 ± 0.21,8.00 ± 0.00,8.0 ± 0.0,256,20
Puddle,16,60,0.15,2D Grid,0.671 ± 0.010,0.153 ± 0.004,0.139 ± 0.001,0.139 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.965 ± 0.010,0.965 ± 0.010,0.0 ± 0.0,4.30 ± 0.28,4.27 ± 0.26,8.40 ± 0.49,8.4 ± 0.5,256,20
Puddle,16,60,0.2,2D Grid,0.658 ± 0.024,0.154 ± 0.004,0.144 ± 0.004,0.144 ± 0.004,0.003 ± 0.004,0.003 ± 0.004,0.959 ± 0.025,0.959 ± 0.025,0.0 ± 0.0,4.75 ± 0.76,4.34 ± 0.29,8.60 ± 1.20,8.6 ± 1.2,256,20
Rock,16,60,0.1,2D Grid,0.708 ± 0.006,0.160 ± 0.005,0.145 ± 0.004,0.145 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,1.014 ± 0.011,1.014 ± 0.011,0.0 ± 0.0,4.19 ± 0.39,4.19 ± 0.39,8.20 ± 0.40,8.2 ± 0.4,256,20
Rock,16,60,0.15,2D Grid,0.674 ± 0.010,0.161 ± 0.002,0.145 ± 0.004,0.145 ± 0.004,0.002 ± 0.001,0.002 ± 0.001,0.982 ± 0.006,0.982 ± 0.006,0.0 ± 0.0,4.40 ± 0.17,4.21 ± 0.25,8.60 ± 0.80,8.6 ± 0.8,256,20
Rock,16,60,0.2,2D Grid,0.637 ± 0.024,0.155 ± 0.003,0.144 ± 0.005,0.144 ± 0.005,0.001 ± 0.000,0.001 ± 0.000,0.938 ± 0.023,0.938 ± 0.023,0.0 ± 0.0,4.43 ± 0.20,4.24 ± 0.15,8.40 ± 0.49,8.4 ± 0.5,256,20
Grid,16,100,0.1,2D Grid,0.714 ± 0.006,0.264 ± 0.011,0.239 ± 0.003,0.239 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,1.217 ± 0.012,1.217 ± 0.012,0.0 ± 0.0,4.33 ± 0.22,4.33 ± 0.22,8.00 ± 0.00,8.0 ± 0.0,256,20
Grid,16,100,0.15,2D Grid,0.676 ± 0.011,0.261 ± 0.004,0.237 ± 0.004,0.237 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,1.175 ± 0.011,1.175 ± 0.011,0.0 ± 0.0,4.42 ± 0.19,4.40 ± 0.21,8.20 ± 0.40,8.2 ± 0.4,256,20
Grid,16,100,0.2,2D Grid,0.649 ± 0.019,0.254 ± 0.011,0.239 ± 0.005,0.239 ± 0.005,0.003 ± 0.004,0.003 ± 0.004,1.145 ± 0.023,1.145 ± 0.023,0.0 ± 0.0,4.40 ± 0.33,3.91 ± 0.44,8.80 ± 1.17,8.8 ± 1.2,256,20
Puddle,16,100,0.1,2D Grid,0.706 ± 0.008,0.262 ± 0.007,0.246 ± 0.004,0.246 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,1.215 ± 0.009,1.215 ± 0.009,0.0 ± 0.0,4.29 ± 0.17,4.29 ± 0.17,8.00 ± 0.00,8.0 ± 0.0,256,20
Puddle,16,100,0.15,2D Grid,0.677 ± 0.012,0.259 ± 0.007,0.240 ± 0.005,0.240 ± 0.005,0.001 ± 0.000,0.001 ± 0.000,1.177 ± 0.020,1.177 ± 0.020,0.0 ± 0.0,4.39 ± 0.18,4.37 ± 0.21,8.20 ± 0.40,8.2 ± 0.4,256,20
Puddle,16,100,0.2,2D Grid,0.632 ± 0.018,0.252 ± 0.009,0.238 ± 0.010,0.238 ± 0.010,0.001 ± 0.000,0.001 ± 0.000,1.122 ± 0.024,1.122 ± 0.024,0.0 ± 0.0,4.26 ± 0.17,4.27 ± 0.17,8.20 ± 0.40,8.2 ± 0.4,256,20
Rock,16,100,0.1,2D Grid,0.709 ± 0.006,0.267 ± 0.009,0.238 ± 0.003,0.238 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,1.215 ± 0.011,1.215 ± 0.011,0.0 ± 0.0,4.17 ± 0.16,4.23 ± 0.16,8.20 ± 0.40,8.2 ± 0.4,256,20
Rock,16,100,0.15,2D Grid,0.665 ± 0.011,0.258 ± 0.006,0.232 ± 0.004,0.232 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,1.157 ± 0.018,1.157 ± 0.018,0.0 ± 0.0,4.25 ± 0.27,4.27 ± 0.31,8.20 ± 0.40,8.2 ± 0.4,256,20
Rock,16,100,0.2,2D Grid,0.650 ± 0.024,0.254 ± 0.007,0.241 ± 0.004,0.241 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,1.147 ± 0.028,1.147 ± 0.028,0.0 ± 0.0,4.43 ± 0.22,4.32 ± 0.37,8.40 ± 0.49,8.4 ± 0.5,256,20
Grid,20,10,0.1,2D Grid,1.449 ± 0.209,0.051 ± 0.002,0.041 ± 0.001,0.041 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,1.541 ± 0.209,1.541 ± 0.209,0.0 ± 0.0,3.56 ± 0.50,3.56 ± 0.50,6.60 ± 1.02,6.6 ± 1.0,400,20
Grid,20,10,0.15,2D Grid,1.241 ± 0.083,0.049 ± 0.002,0.041 ± 0.002,0.041 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,1.332 ± 0.085,1.332 ± 0.085,0.0 ± 0.0,3.36 ± 0.43,3.18 ± 0.12,6.60 ± 1.36,6.6 ± 1.4,400,20
Grid,20,10,0.2,2D Grid,1.297 ± 0.077,0.048 ± 0.001,0.041 ± 0.002,0.041 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,1.387 ± 0.078,1.387 ± 0.078,0.0 ± 0.0,3.68 ± 0.41,3.68 ± 0.41,7.20 ± 0.75,7.2 ± 0.7,400,20
Puddle,20,10,0.1,2D Grid,1.301 ± 0.145,0.050 ± 0.002,0.042 ± 0.001,0.042 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,1.393 ± 0.145,1.393 ± 0.145,0.0 ± 0.0,3.30 ± 0.31,3.30 ± 0.31,5.80 ± 0.75,5.8 ± 0.7,400,20
Puddle,20,10,0.15,2D Grid,1.275 ± 0.117,0.048 ± 0.001,0.040 ± 0.002,0.040 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,1.364 ± 0.116,1.364 ± 0.116,0.0 ± 0.0,3.54 ± 0.52,3.52 ± 0.54,6.20 ± 0.75,6.2 ± 0.7,400,20
Puddle,20,10,0.2,2D Grid,1.273 ± 0.257,0.047 ± 0.001,0.040 ± 0.001,0.040 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,1.361 ± 0.259,1.361 ± 0.259,0.0 ± 0.0,3.06 ± 1.18,3.06 ± 1.18,5.60 ± 2.06,5.6 ± 2.1,400,20
Rock,20,10,0.1,2D Grid,1.314 ± 0.155,0.051 ± 0.002,0.041 ± 0.001,0.041 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,1.407 ± 0.156,1.407 ± 0.156,0.0 ± 0.0,3.34 ± 0.42,3.40 ± 0.43,6.00 ± 0.89,6.0 ± 0.9,400,20
Rock,20,10,0.15,2D Grid,1.345 ± 0.082,0.048 ± 0.001,0.041 ± 0.001,0.041 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,1.434 ± 0.082,1.434 ± 0.082,0.0 ± 0.0,3.76 ± 0.29,3.70 ± 0.33,6.80 ± 0.75,6.8 ± 0.7,400,20
Rock,20,10,0.2,2D Grid,1.210 ± 0.128,0.048 ± 0.001,0.041 ± 0.002,0.041 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,1.300 ± 0.126,1.300 ± 0.126,0.0 ± 0.0,3.52 ± 0.57,3.06 ± 0.67,7.00 ± 0.89,7.0 ± 0.9,400,20
Grid,20,30,0.1,2D Grid,1.690 ± 0.082,0.137 ± 0.003,0.121 ± 0.002,0.121 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,1.949 ± 0.084,1.949 ± 0.084,0.0 ± 0.0,4.20 ± 0.37,4.20 ± 0.37,7.80 ± 0.40,7.8 ± 0.4,400,20
Grid,20,30,0.15,2D Grid,1.576 ± 0.067,0.133 ± 0.005,0.118 ± 0.004,0.118 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,1.828 ± 0.071,1.828 ± 0.071,0.0 ± 0.0,4.16 ± 0.34,4.12 ± 0.38,8.00 ± 0.63,8.0 ± 0.6,400,20
Grid,20,30,0.2,2D Grid,1.552 ± 0.059,0.133 ± 0.002,0.124 ± 0.010,0.124 ± 0.010,0.001 ± 0.000,0.001 ± 0.000,1.810 ± 0.064,1.810 ± 0.064,0.0 ± 0.0,4.17 ± 0.34,4.23 ± 0.40,8.20 ± 0.40,8.2 ± 0.4,400,20
Puddle,20,30,0.1,2D Grid,1.713 ± 0.020,0.139 ± 0.004,0.123 ± 0.003,0.123 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,1.976 ± 0.025,1.976 ± 0.025,0.0 ± 0.0,4.63 ± 0.30,4.45 ± 0.54,8.20 ± 0.40,8.2 ± 0.4,400,20
Puddle,20,30,0.15,2D Grid,1.588 ± 0.056,0.134 ± 0.002,0.124 ± 0.004,0.124 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,1.848 ± 0.059,1.848 ± 0.059,0.0 ± 0.0,4.25 ± 0.38,4.25 ± 0.38,7.80 ± 0.40,7.8 ± 0.4,400,20
Puddle,20,30,0.2,2D Grid,1.592 ± 0.070,0.133 ± 0.003,0.121 ± 0.007,0.121 ± 0.007,0.001 ± 0.000,0.001 ± 0.000,1.847 ± 0.075,1.847 ± 0.075,0.0 ± 0.0,4.43 ± 0.43,4.46 ± 0.43,8.60 ± 0.49,8.6 ± 0.5,400,20
Rock,20,30,0.1,2D Grid,1.694 ± 0.083,0.140 ± 0.004,0.122 ± 0.002,0.122 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,1.958 ± 0.086,1.958 ± 0.086,0.0 ± 0.0,4.28 ± 0.46,4.18 ± 0.62,8.20 ± 0.40,8.2 ± 0.4,400,20
Rock,20,30,0.15,2D Grid,1.621 ± 0.013,0.134 ± 0.004,0.121 ± 0.005,0.121 ± 0.005,0.001 ± 0.000,0.001 ± 0.000,1.877 ± 0.008,1.877 ± 0.008,0.0 ± 0.0,4.41 ± 0.18,4.41 ± 0.18,8.20 ± 0.40,8.2 ± 0.4,400,20
Rock,20,30,0.2,2D Grid,1.592 ± 0.048,0.131 ± 0.003,0.122 ± 0.003,0.122 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,1.846 ± 0.050,1.846 ± 0.050,0.0 ± 0.0,4.09 ± 0.16,4.10 ± 0.18,8.20 ± 0.40,8.2 ± 0.4,400,20
Grid,20,60,0.1,2D Grid,1.715 ± 0.013,0.264 ± 0.003,0.240 ± 0.006,0.240 ± 0.006,0.001 ± 0.000,0.001 ± 0.000,2.219 ± 0.017,2.219 ± 0.017,0.0 ± 0.0,4.36 ± 0.18,4.35 ± 0.18,8.20 ± 0.40,8.2 ± 0.4,400,20
