Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Rock,6,5,0.2,2D Grid,0.010 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.013 ± 0.000,0.013 ± 0.000,0.0 ± 0.0,2.92 ± 0.35,2.56 ± 0.20,5.20 ± 0.75,5.2 ± 0.7,36,20
Grid,6,10,0.1,2D Grid,0.021 ± 0.000,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.029 ± 0.001,0.029 ± 0.001,0.0 ± 0.0,3.12 ± 0.43,3.10 ± 0.41,6.00 ± 0.89,6.0 ± 0.9,36,20
Grid,6,10,0.15,2D Grid,0.019 ± 0.000,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.027 ± 0.000,0.027 ± 0.000,0.0 ± 0.0,3.90 ± 0.39,3.66 ± 0.69,6.40 ± 1.02,6.4 ± 1.0,36,20
Grid,6,10,0.2,2D Grid,0.019 ± 0.001,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.026 ± 0.000,0.026 ± 0.000,0.0 ± 0.0,3.48 ± 0.57,3.04 ± 0.34,5.80 ± 0.98,5.8 ± 1.0,36,20
Puddle,6,10,0.1,2D Grid,0.021 ± 0.001,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.028 ± 0.001,0.028 ± 0.001,0.0 ± 0.0,2.74 ± 0.56,2.74 ± 0.56,5.40 ± 1.02,5.4 ± 1.0,36,20
Puddle,6,10,0.15,2D Grid,0.019 ± 0.000,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.026 ± 0.000,0.026 ± 0.000,0.0 ± 0.0,4.52 ± 0.69,3.70 ± 0.28,6.80 ± 0.40,6.8 ± 0.4,36,20
Puddle,6,10,0.2,2D Grid,0.018 ± 0.001,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.026 ± 0.001,0.026 ± 0.001,0.0 ± 0.0,4.04 ± 0.48,3.32 ± 0.26,6.60 ± 0.49,6.6 ± 0.5,36,20
Rock,6,10,0.1,2D Grid,0.020 ± 0.000,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.028 ± 0.000,0.028 ± 0.000,0.0 ± 0.0,3.14 ± 0.38,3.00 ± 0.47,6.20 ± 1.17,6.2 ± 1.2,36,20
Rock,6,10,0.15,2D Grid,0.019 ± 0.000,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.026 ± 0.000,0.026 ± 0.000,0.0 ± 0.0,3.24 ± 0.46,3.24 ± 0.46,6.00 ± 0.63,6.0 ± 0.6,36,20
Rock,6,10,0.2,2D Grid,0.019 ± 0.001,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.026 ± 0.001,0.026 ± 0.001,0.0 ± 0.0,3.54 ± 0.52,3.26 ± 0.21,5.60 ± 0.49,5.6 ± 0.5,36,20
Grid,6,15,0.1,2D Grid,0.029 ± 0.000,0.006 ± 0.000,0.005 ± 0.000,0.005 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.041 ± 0.001,0.041 ± 0.001,0.0 ± 0.0,4.24 ± 0.59,4.01 ± 0.25,7.20 ± 0.98,7.2 ± 1.0,36,20
Grid,6,15,0.15,2D Grid,0.028 ± 0.001,0.005 ± 0.000,0.005 ± 0.000,0.005 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.039 ± 0.001,0.039 ± 0.001,0.0 ± 0.0,4.48 ± 0.55,3.83 ± 0.18,7.60 ± 0.80,7.6 ± 0.8,36,20
Grid,6,15,0.2,2D Grid,0.027 ± 0.001,0.005 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.038 ± 0.001,0.038 ± 0.001,0.0 ± 0.0,5.51 ± 0.42,3.80 ± 0.16,7.60 ± 1.02,7.6 ± 1.0,36,20
Puddle,6,15,0.1,2D Grid,0.029 ± 0.000,0.006 ± 0.000,0.005 ± 0.000,0.005 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.041 ± 0.000,0.041 ± 0.000,0.0 ± 0.0,4.15 ± 0.34,3.84 ± 0.58,7.40 ± 0.49,7.4 ± 0.5,36,20
Puddle,6,15,0.15,2D Grid,0.028 ± 0.001,0.006 ± 0.000,0.005 ± 0.000,0.005 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.039 ± 0.001,0.039 ± 0.001,0.0 ± 0.0,4.67 ± 0.29,4.19 ± 0.41,8.60 ± 0.49,8.6 ± 0.5,36,20
Puddle,6,15,0.2,2D Grid,0.027 ± 0.001,0.005 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.002 ± 0.001,0.002 ± 0.001,0.038 ± 0.002,0.038 ± 0.002,0.0 ± 0.0,5.05 ± 1.22,3.83 ± 0.26,8.00 ± 1.41,8.0 ± 1.4,36,20
Rock,6,15,0.1,2D Grid,0.030 ± 0.000,0.006 ± 0.000,0.005 ± 0.000,0.005 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.041 ± 0.000,0.041 ± 0.000,0.0 ± 0.0,4.07 ± 0.66,4.03 ± 0.59,7.20 ± 1.17,7.2 ± 1.2,36,20
Rock,6,15,0.15,2D Grid,0.028 ± 0.001,0.005 ± 0.000,0.005 ± 0.000,0.005 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.039 ± 0.001,0.039 ± 0.001,0.0 ± 0.0,4.19 ± 0.65,3.92 ± 0.14,7.60 ± 1.02,7.6 ± 1.0,36,20
Rock,6,15,0.2,2D Grid,0.027 ± 0.001,0.005 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.038 ± 0.001,0.038 ± 0.001,0.0 ± 0.0,4.60 ± 0.23,3.80 ± 0.46,7.00 ± 0.00,7.0 ± 0.0,36,20
Grid,6,20,0.1,2D Grid,0.039 ± 0.000,0.007 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.053 ± 0.000,0.053 ± 0.000,0.0 ± 0.0,3.71 ± 0.32,3.71 ± 0.32,6.80 ± 0.75,6.8 ± 0.7,36,20
Grid,6,20,0.15,2D Grid,0.036 ± 0.000,0.007 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.002 ± 0.001,0.002 ± 0.001,0.051 ± 0.001,0.051 ± 0.001,0.0 ± 0.0,5.42 ± 1.39,4.17 ± 0.38,8.20 ± 1.33,8.2 ± 1.3,36,20
Grid,6,20,0.2,2D Grid,0.034 ± 0.000,0.007 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.010 ± 0.015,0.010 ± 0.015,0.057 ± 0.016,0.057 ± 0.016,0.0 ± 0.0,6.40 ± 2.03,3.97 ± 0.50,9.40 ± 1.74,9.4 ± 1.7,36,20
Puddle,6,20,0.1,2D Grid,0.039 ± 0.001,0.007 ± 0.000,0.007 ± 0.001,0.007 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.055 ± 0.002,0.055 ± 0.002,0.0 ± 0.0,4.18 ± 0.34,4.18 ± 0.32,8.20 ± 0.75,8.2 ± 0.7,36,20
Puddle,6,20,0.15,2D Grid,0.036 ± 0.001,0.008 ± 0.001,0.006 ± 0.000,0.006 ± 0.000,0.002 ± 0.001,0.002 ± 0.001,0.052 ± 0.001,0.052 ± 0.001,0.0 ± 0.0,5.11 ± 0.38,4.34 ± 0.37,8.60 ± 0.80,8.6 ± 0.8,36,20
Puddle,6,20,0.2,2D Grid,0.035 ± 0.001,0.007 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.002 ± 0.002,0.002 ± 0.002,0.050 ± 0.003,0.050 ± 0.003,0.0 ± 0.0,6.55 ± 0.63,4.21 ± 0.19,9.00 ± 0.89,9.0 ± 0.9,36,20
Rock,6,20,0.1,2D Grid,0.040 ± 0.000,0.008 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.054 ± 0.001,0.054 ± 0.001,0.0 ± 0.0,4.59 ± 0.06,4.42 ± 0.39,8.00 ± 0.00,8.0 ± 0.0,36,20
Rock,6,20,0.15,2D Grid,0.036 ± 0.000,0.007 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.050 ± 0.001,0.050 ± 0.001,0.0 ± 0.0,4.98 ± 0.82,3.91 ± 0.49,7.60 ± 1.02,7.6 ± 1.0,36,20
Rock,6,20,0.2,2D Grid,0.035 ± 0.001,0.007 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.050 ± 0.000,0.050 ± 0.000,0.0 ± 0.0,5.96 ± 0.76,4.27 ± 0.22,8.80 ± 0.40,8.8 ± 0.4,36,20
Grid,7,5,0.1,2D Grid,0.021 ± 0.000,0.003 ± 0.000,0.003 ± 0.001,0.003 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,0.026 ± 0.001,0.026 ± 0.001,0.0 ± 0.0,1.76 ± 0.99,1.76 ± 0.99,3.40 ± 1.36,3.4 ± 1.4,49,20
Grid,7,5,0.15,2D Grid,0.018 ± 0.000,0.003 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.024 ± 0.001,0.024 ± 0.001,0.0 ± 0.0,1.96 ± 1.07,1.72 ± 0.93,3.60 ± 1.62,3.6 ± 1.6,49,20
Grid,7,5,0.2,2D Grid,0.018 ± 0.000,0.003 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.023 ± 0.001,0.023 ± 0.001,0.0 ± 0.0,2.28 ± 0.75,2.12 ± 0.61,4.00 ± 1.10,4.0 ± 1.1,49,20
Puddle,7,5,0.1,2D Grid,0.020 ± 0.000,0.003 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.026 ± 0.000,0.026 ± 0.000,0.0 ± 0.0,1.72 ± 0.98,1.64 ± 0.90,3.60 ± 1.62,3.6 ± 1.6,49,20
Puddle,7,5,0.15,2D Grid,0.019 ± 0.000,0.003 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.024 ± 0.000,0.024 ± 0.000,0.0 ± 0.0,2.40 ± 0.51,2.44 ± 0.45,4.80 ± 0.75,4.8 ± 0.7,49,20
Puddle,7,5,0.2,2D Grid,0.018 ± 0.000,0.003 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.023 ± 0.000,0.023 ± 0.000,0.0 ± 0.0,2.84 ± 0.27,2.48 ± 0.16,5.00 ± 0.63,5.0 ± 0.6,49,20
Rock,7,5,0.1,2D Grid,0.020 ± 0.000,0.003 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.026 ± 0.001,0.026 ± 0.001,0.0 ± 0.0,2.08 ± 0.70,2.08 ± 0.70,3.80 ± 1.17,3.8 ± 1.2,49,20
Rock,7,5,0.15,2D Grid,0.018 ± 0.000,0.003 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.023 ± 0.000,0.023 ± 0.000,0.0 ± 0.0,1.68 ± 0.86,1.56 ± 0.78,3.60 ± 1.50,3.6 ± 1.5,49,20
Rock,7,5,0.2,2D Grid,0.018 ± 0.000,0.003 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.024 ± 0.001,0.024 ± 0.001,0.0 ± 0.0,1.80 ± 0.91,1.80 ± 0.91,3.80 ± 1.47,3.8 ± 1.5,49,20
Grid,7,10,0.1,2D Grid,0.037 ± 0.000,0.006 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.048 ± 0.000,0.048 ± 0.000,0.0 ± 0.0,3.72 ± 0.59,3.66 ± 0.61,6.20 ± 0.75,6.2 ± 0.7,49,20
Grid,7,10,0.15,2D Grid,0.034 ± 0.001,0.005 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.044 ± 0.001,0.044 ± 0.001,0.0 ± 0.0,4.06 ± 0.83,3.56 ± 0.70,6.80 ± 1.17,6.8 ± 1.2,49,20
Grid,7,10,0.2,2D Grid,0.032 ± 0.000,0.005 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.042 ± 0.001,0.042 ± 0.001,0.0 ± 0.0,3.64 ± 0.88,3.32 ± 0.58,7.00 ± 1.79,7.0 ± 1.8,49,20
Puddle,7,10,0.1,2D Grid,0.037 ± 0.001,0.006 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.047 ± 0.001,0.047 ± 0.001,0.0 ± 0.0,3.82 ± 0.43,3.58 ± 0.29,6.40 ± 0.49,6.4 ± 0.5,49,20
Puddle,7,10,0.15,2D Grid,0.034 ± 0.001,0.005 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.044 ± 0.001,0.044 ± 0.001,0.0 ± 0.0,2.82 ± 0.65,2.84 ± 0.81,5.80 ± 1.60,5.8 ± 1.6,49,20
Puddle,7,10,0.2,2D Grid,0.032 ± 0.000,0.005 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.042 ± 0.000,0.042 ± 0.000,0.0 ± 0.0,4.22 ± 1.01,3.68 ± 0.32,7.40 ± 0.80,7.4 ± 0.8,49,20
Rock,7,10,0.1,2D Grid,0.036 ± 0.000,0.006 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.047 ± 0.000,0.047 ± 0.000,0.0 ± 0.0,3.52 ± 0.58,3.40 ± 0.36,6.20 ± 0.40,6.2 ± 0.4,49,20
Rock,7,10,0.15,2D Grid,0.034 ± 0.000,0.005 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.045 ± 0.001,0.045 ± 0.001,0.0 ± 0.0,3.14 ± 0.66,3.10 ± 0.70,6.20 ± 1.47,6.2 ± 1.5,49,20
Rock,7,10,0.2,2D Grid,0.033 ± 0.000,0.005 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.043 ± 0.001,0.043 ± 0.001,0.0 ± 0.0,3.82 ± 0.64,3.24 ± 0.22,7.00 ± 0.89,7.0 ± 0.9,49,20
Grid,7,15,0.1,2D Grid,0.054 ± 0.001,0.008 ± 0.000,0.007 ± 0.000,0.007 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.069 ± 0.001,0.069 ± 0.001,0.0 ± 0.0,3.52 ± 0.36,3.52 ± 0.36,6.00 ± 0.63,6.0 ± 0.6,49,20
Grid,7,15,0.15,2D Grid,0.050 ± 0.001,0.008 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.064 ± 0.001,0.064 ± 0.001,0.0 ± 0.0,4.59 ± 1.28,3.77 ± 0.65,7.00 ± 0.89,7.0 ± 0.9,49,20
Grid,7,15,0.2,2D Grid,0.048 ± 0.001,0.007 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.008 ± 0.014,0.008 ± 0.014,0.069 ± 0.014,0.069 ± 0.014,0.0 ± 0.0,4.68 ± 0.51,3.73 ± 0.33,8.60 ± 2.15,8.6 ± 2.2,49,20
Puddle,7,15,0.1,2D Grid,0.054 ± 0.000,0.008 ± 0.000,0.007 ± 0.000,0.007 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.069 ± 0.001,0.069 ± 0.001,0.0 ± 0.0,3.89 ± 0.70,3.83 ± 0.73,7.00 ± 0.63,7.0 ± 0.6,49,20
Puddle,7,15,0.15,2D Grid,0.050 ± 0.001,0.008 ± 0.000,0.007 ± 0.000,0.007 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.065 ± 0.001,0.065 ± 0.001,0.0 ± 0.0,4.04 ± 0.65,3.83 ± 0.50,7.20 ± 0.75,7.2 ± 0.7,49,20
Puddle,7,15,0.2,2D Grid,0.048 ± 0.001,0.008 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.063 ± 0.001,0.063 ± 0.001,0.0 ± 0.0,5.00 ± 1.11,4.05 ± 0.43,8.00 ± 0.89,8.0 ± 0.9,49,20
Rock,7,15,0.1,2D Grid,0.054 ± 0.001,0.008 ± 0.000,0.007 ± 0.000,0.007 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.069 ± 0.001,0.069 ± 0.001,0.0 ± 0.0,3.77 ± 0.54,3.71 ± 0.50,6.60 ± 0.80,6.6 ± 0.8,49,20
Rock,7,15,0.15,2D Grid,0.050 ± 0.000,0.008 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.064 ± 0.001,0.064 ± 0.001,0.0 ± 0.0,3.97 ± 0.50,3.89 ± 0.53,7.00 ± 0.63,7.0 ± 0.6,49,20
Rock,7,15,0.2,2D Grid,0.048 ± 0.001,0.008 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.063 ± 0.002,0.063 ± 0.002,0.0 ± 0.0,4.27 ± 0.63,3.83 ± 0.43,7.40 ± 1.02,7.4 ± 1.0,49,20
Grid,7,20,0.1,2D Grid,0.071 ± 0.001,0.011 ± 0.000,0.009 ± 0.000,0.009 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.091 ± 0.001,0.091 ± 0.001,0.0 ± 0.0,4.24 ± 0.82,4.20 ± 0.76,7.40 ± 1.36,7.4 ± 1.4,49,20
Grid,7,20,0.15,2D Grid,0.066 ± 0.001,0.010 ± 0.000,0.009 ± 0.000,0.009 ± 0.000,0.002 ± 0.001,0.002 ± 0.001,0.086 ± 0.002,0.086 ± 0.002,0.0 ± 0.0,4.18 ± 0.19,4.08 ± 0.25,8.20 ± 0.98,8.2 ± 1.0,49,20
Grid,7,20,0.2,2D Grid,0.063 ± 0.002,0.010 ± 0.000,0.008 ± 0.000,0.008 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.082 ± 0.002,0.082 ± 0.002,0.0 ± 0.0,5.69 ± 1.15,4.25 ± 0.38,8.20 ± 0.75,8.2 ± 0.7,49,20
Puddle,7,20,0.1,2D Grid,0.069 ± 0.000,0.011 ± 0.000,0.009 ± 0.000,0.009 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.089 ± 0.001,0.089 ± 0.001,0.0 ± 0.0,4.32 ± 0.42,4.39 ± 0.53,7.80 ± 0.75,7.8 ± 0.7,49,20
Puddle,7,20,0.15,2D Grid,0.065 ± 0.001,0.010 ± 0.000,0.009 ± 0.000,0.009 ± 0.000,0.001 ± 0.001,0.001 ± 0.001,0.084 ± 0.001,0.084 ± 0.001,0.0 ± 0.0,4.38 ± 0.54,4.16 ± 0.48,8.20 ± 0.98,8.2 ± 1.0,49,20
Puddle,7,20,0.2,2D Grid,0.064 ± 0.001,0.010 ± 0.000,0.008 ± 0.000,0.008 ± 0.000,0.024 ± 0.045,0.024 ± 0.045,0.106 ± 0.044,0.106 ± 0.044,0.0 ± 0.0,6.39 ± 1.25,4.70 ± 0.30,9.40 ± 1.85,9.4 ± 1.9,49,20
Rock,7,20,0.1,2D Grid,0.071 ± 0.001,0.011 ± 0.000,0.009 ± 0.000,0.009 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.091 ± 0.001,0.091 ± 0.001,0.0 ± 0.0,4.65 ± 0.35,4.55 ± 0.18,8.20 ± 0.40,8.2 ± 0.4,49,20
Rock,7,20,0.15,2D Grid,0.065 ± 0.001,0.010 ± 0.000,0.009 ± 0.000,0.009 ± 0.000,0.003 ± 0.004,0.003 ± 0.004,0.087 ± 0.004,0.087 ± 0.004,0.0 ± 0.0,4.55 ± 0.88,4.05 ± 0.52,7.80 ± 1.60,7.8 ± 1.6,49,20
Rock,7,20,0.2,2D Grid,0.063 ± 0.002,0.010 ± 0.000,0.008 ± 0.000,0.008 ± 0.000,0.001 ± 0.001,0.001 ± 0.001,0.083 ± 0.003,0.083 ± 0.003,0.0 ± 0.0,5.35 ± 1.08,4.18 ± 0.33,8.00 ± 1.10,8.0 ± 1.1,49,20
Grid,8,5,0.1,2D Grid,0.034 ± 0.000,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.041 ± 0.000,0.041 ± 0.000,0.0 ± 0.0,2.20 ± 0.22,2.20 ± 0.22,3.80 ± 0.40,3.8 ± 0.4,64,20
Grid,8,5,0.15,2D Grid,0.031 ± 0.001,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.037 ± 0.001,0.037 ± 0.001,0.0 ± 0.0,1.36 ± 1.18,1.28 ± 1.09,2.80 ± 1.60,2.8 ± 1.6,64,20
Grid,8,5,0.2,2D Grid,0.030 ± 0.001,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.036 ± 0.001,0.036 ± 0.001,0.0 ± 0.0,1.72 ± 0.87,1.72 ± 0.87,3.20 ± 1.60,3.2 ± 1.6,64,20
Puddle,8,5,0.1,2D Grid,0.032 ± 0.000,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.040 ± 0.000,0.040 ± 0.000,0.0 ± 0.0,2.24 ± 0.34,2.24 ± 0.34,4.00 ± 0.63,4.0 ± 0.6,64,20
Puddle,8,5,0.15,2D Grid,0.031 ± 0.001,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.038 ± 0.001,0.038 ± 0.001,0.0 ± 0.0,2.56 ± 0.32,2.56 ± 0.32,4.60 ± 0.49,4.6 ± 0.5,64,20
Puddle,8,5,0.2,2D Grid,0.029 ± 0.001,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.036 ± 0.001,0.036 ± 0.001,0.0 ± 0.0,2.20 ± 0.46,1.96 ± 1.00,4.00 ± 1.10,4.0 ± 1.1,64,20
Rock,8,5,0.1,2D Grid,0.033 ± 0.000,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.040 ± 0.000,0.040 ± 0.000,0.0 ± 0.0,2.32 ± 0.27,2.32 ± 0.27,4.20 ± 0.40,4.2 ± 0.4,64,20
Rock,8,5,0.15,2D Grid,0.031 ± 0.001,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.038 ± 0.001,0.038 ± 0.001,0.0 ± 0.0,2.08 ± 0.41,2.12 ± 0.41,4.00 ± 0.89,4.0 ± 0.9,64,20
Rock,8,5,0.2,2D Grid,0.029 ± 0.001,0.003 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.036 ± 0.001,0.036 ± 0.001,0.0 ± 0.0,1.24 ± 1.18,1.08 ± 0.99,2.20 ± 1.72,2.2 ± 1.7,64,20
Grid,8,10,0.1,2D Grid,0.065 ± 0.004,0.007 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.078 ± 0.004,0.078 ± 0.004,0.0 ± 0.0,3.34 ± 0.46,3.34 ± 0.46,6.00 ± 0.63,6.0 ± 0.6,64,20
Grid,8,10,0.15,2D Grid,0.057 ± 0.002,0.007 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.071 ± 0.002,0.071 ± 0.002,0.0 ± 0.0,2.90 ± 0.40,2.88 ± 0.44,5.60 ± 0.80,5.6 ± 0.8,64,20
Grid,8,10,0.2,2D Grid,0.054 ± 0.002,0.007 ± 0.000,0.005 ± 0.000,0.005 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.067 ± 0.002,0.067 ± 0.002,0.0 ± 0.0,3.42 ± 0.49,3.32 ± 0.57,6.20 ± 0.75,6.2 ± 0.7,64,20
Puddle,8,10,0.1,2D Grid,0.061 ± 0.001,0.007 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.074 ± 0.002,0.074 ± 0.002,0.0 ± 0.0,3.78 ± 0.39,3.50 ± 0.19,6.40 ± 0.80,6.4 ± 0.8,64,20
Puddle,8,10,0.15,2D Grid,0.057 ± 0.001,0.007 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.070 ± 0.001,0.070 ± 0.001,0.0 ± 0.0,3.46 ± 0.33,3.22 ± 0.35,6.00 ± 0.00,6.0 ± 0.0,64,20
Puddle,8,10,0.2,2D Grid,0.054 ± 0.001,0.007 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.003 ± 0.004,0.003 ± 0.004,0.069 ± 0.004,0.069 ± 0.004,0.0 ± 0.0,4.44 ± 1.22,3.44 ± 0.59,7.60 ± 1.96,7.6 ± 2.0,64,20
Rock,8,10,0.1,2D Grid,0.060 ± 0.001,0.007 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.074 ± 0.000,0.074 ± 0.000,0.0 ± 0.0,3.72 ± 0.40,3.52 ± 0.27,7.40 ± 1.20,7.4 ± 1.2,64,20
Rock,8,10,0.15,2D Grid,0.058 ± 0.002,0.007 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.071 ± 0.002,0.071 ± 0.002,0.0 ± 0.0,3.02 ± 0.70,3.06 ± 0.63,5.80 ± 0.75,5.8 ± 0.7,64,20
Rock,8,10,0.2,2D Grid,0.055 ± 0.001,0.007 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.001 ± 0.001,0.001 ± 0.001,0.069 ± 0.002,0.069 ± 0.002,0.0 ± 0.0,3.62 ± 0.76,3.44 ± 0.67,7.00 ± 1.67,7.0 ± 1.7,64,20
Grid,8,15,0.1,2D Grid,0.088 ± 0.000,0.011 ± 0.000,0.009 ± 0.000,0.009 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.108 ± 0.001,0.108 ± 0.001,0.0 ± 0.0,4.13 ± 0.50,3.87 ± 0.42,6.60 ± 0.49,6.6 ± 0.5,64,20
