Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Rock,20,30,0.15,2D Grid,0.053 ± 0.000,0.264 ± 0.005,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.318 ± 0.005,0.318 ± 0.005,0.0 ± 0.0,4.27 ± 0.27,4.17 ± 0.28,8.20 ± 0.40,8.2 ± 0.4,400,20
Rock,20,30,0.2,2D Grid,0.050 ± 0.002,0.264 ± 0.008,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.315 ± 0.009,0.315 ± 0.009,0.0 ± 0.0,4.32 ± 0.28,4.34 ± 0.28,8.20 ± 0.75,8.2 ± 0.7,400,20
Grid,20,60,0.1,2D Grid,0.055 ± 0.000,0.537 ± 0.008,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.593 ± 0.008,0.593 ± 0.008,0.0 ± 0.0,4.42 ± 0.24,4.40 ± 0.23,8.20 ± 0.40,8.2 ± 0.4,400,20
Grid,20,60,0.15,2D Grid,0.053 ± 0.001,0.532 ± 0.012,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.587 ± 0.013,0.587 ± 0.013,0.0 ± 0.0,4.18 ± 0.08,4.15 ± 0.23,8.40 ± 0.49,8.4 ± 0.5,400,20
Grid,20,60,0.2,2D Grid,0.049 ± 0.002,0.514 ± 0.013,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.565 ± 0.013,0.565 ± 0.013,0.0 ± 0.0,4.33 ± 0.25,4.33 ± 0.25,8.00 ± 0.00,8.0 ± 0.0,400,20
Puddle,20,60,0.1,2D Grid,0.056 ± 0.000,0.534 ± 0.008,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.590 ± 0.008,0.590 ± 0.008,0.0 ± 0.0,4.35 ± 0.13,4.35 ± 0.13,8.00 ± 0.00,8.0 ± 0.0,400,20
Puddle,20,60,0.15,2D Grid,0.053 ± 0.001,0.539 ± 0.015,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.593 ± 0.016,0.593 ± 0.016,0.0 ± 0.0,4.49 ± 0.20,4.34 ± 0.20,8.60 ± 0.80,8.6 ± 0.8,400,20
Puddle,20,60,0.2,2D Grid,0.050 ± 0.001,0.527 ± 0.014,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.578 ± 0.014,0.578 ± 0.014,0.0 ± 0.0,4.46 ± 0.06,4.42 ± 0.11,8.60 ± 0.80,8.6 ± 0.8,400,20
Rock,20,60,0.1,2D Grid,0.055 ± 0.001,0.532 ± 0.012,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.589 ± 0.013,0.589 ± 0.013,0.0 ± 0.0,4.10 ± 0.26,4.16 ± 0.23,8.20 ± 0.40,8.2 ± 0.4,400,20
Rock,20,60,0.15,2D Grid,0.052 ± 0.000,0.538 ± 0.014,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.591 ± 0.014,0.591 ± 0.014,0.0 ± 0.0,4.34 ± 0.26,4.34 ± 0.22,8.40 ± 0.49,8.4 ± 0.5,400,20
Rock,20,60,0.2,2D Grid,0.049 ± 0.001,0.529 ± 0.010,0.003 ± 0.001,0.003 ± 0.001,N/A,N/A,0.581 ± 0.011,0.581 ± 0.011,0.0 ± 0.0,4.38 ± 0.37,4.03 ± 0.56,9.40 ± 0.49,9.4 ± 0.5,400,20
Grid,20,100,0.1,2D Grid,0.056 ± 0.000,0.892 ± 0.017,0.001 ± 0.001,0.001 ± 0.001,N/A,N/A,0.949 ± 0.017,0.949 ± 0.017,0.0 ± 0.0,4.32 ± 0.09,4.26 ± 0.13,8.40 ± 0.80,8.4 ± 0.8,400,20
Grid,20,100,0.15,2D Grid,0.053 ± 0.001,0.882 ± 0.022,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.935 ± 0.022,0.935 ± 0.022,0.0 ± 0.0,4.28 ± 0.20,4.28 ± 0.20,8.00 ± 0.00,8.0 ± 0.0,400,20
Grid,20,100,0.2,2D Grid,0.050 ± 0.001,0.891 ± 0.016,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.943 ± 0.016,0.943 ± 0.016,0.0 ± 0.0,4.41 ± 0.23,4.33 ± 0.31,8.40 ± 0.49,8.4 ± 0.5,400,20
Puddle,20,100,0.1,2D Grid,0.056 ± 0.001,0.887 ± 0.006,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.943 ± 0.006,0.943 ± 0.006,0.0 ± 0.0,4.49 ± 0.12,4.49 ± 0.12,8.00 ± 0.00,8.0 ± 0.0,400,20
Puddle,20,100,0.15,2D Grid,0.053 ± 0.001,0.885 ± 0.023,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.939 ± 0.023,0.939 ± 0.023,0.0 ± 0.0,4.51 ± 0.30,4.50 ± 0.30,8.20 ± 0.40,8.2 ± 0.4,400,20
Puddle,20,100,0.2,2D Grid,0.050 ± 0.001,0.900 ± 0.031,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.952 ± 0.032,0.952 ± 0.032,0.0 ± 0.0,4.56 ± 0.24,4.50 ± 0.28,8.80 ± 0.75,8.8 ± 0.7,400,20
Rock,20,100,0.1,2D Grid,0.055 ± 0.000,0.904 ± 0.027,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.960 ± 0.027,0.960 ± 0.027,0.0 ± 0.0,4.34 ± 0.21,4.34 ± 0.24,8.60 ± 0.49,8.6 ± 0.5,400,20
Rock,20,100,0.15,2D Grid,0.052 ± 0.000,0.871 ± 0.010,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.924 ± 0.010,0.924 ± 0.010,0.0 ± 0.0,4.42 ± 0.19,4.30 ± 0.29,8.20 ± 0.40,8.2 ± 0.4,400,20
Rock,20,100,0.2,2D Grid,0.051 ± 0.002,0.874 ± 0.014,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.925 ± 0.016,0.925 ± 0.016,0.0 ± 0.0,4.36 ± 0.10,4.29 ± 0.17,8.20 ± 0.40,8.2 ± 0.4,400,20
Grid,50,10,0.1,2D Grid,0.269 ± 0.031,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.269 ± 0.031,0.269 ± 0.031,0.0 ± 0.0,3.24 ± 0.43,3.24 ± 0.43,5.80 ± 0.75,5.8 ± 0.7,2500,20
Grid,50,10,0.15,2D Grid,0.255 ± 0.055,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.255 ± 0.055,0.255 ± 0.055,0.0 ± 0.0,3.18 ± 0.85,3.18 ± 0.85,5.80 ± 1.47,5.8 ± 1.5,2500,20
Grid,50,10,0.2,2D Grid,0.227 ± 0.014,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.228 ± 0.014,0.228 ± 0.014,0.0 ± 0.0,2.98 ± 0.52,2.98 ± 0.52,5.40 ± 0.49,5.4 ± 0.5,2500,20
Puddle,50,10,0.1,2D Grid,0.263 ± 0.047,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.263 ± 0.047,0.263 ± 0.047,0.0 ± 0.0,3.18 ± 0.60,3.18 ± 0.60,5.60 ± 1.20,5.6 ± 1.2,2500,20
Puddle,50,10,0.15,2D Grid,0.239 ± 0.037,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.239 ± 0.037,0.239 ± 0.037,0.0 ± 0.0,3.12 ± 0.63,3.12 ± 0.63,5.40 ± 1.02,5.4 ± 1.0,2500,20
Puddle,50,10,0.2,2D Grid,0.261 ± 0.015,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.262 ± 0.015,0.262 ± 0.015,0.0 ± 0.0,3.50 ± 0.35,3.50 ± 0.35,6.20 ± 0.40,6.2 ± 0.4,2500,20
Rock,50,10,0.1,2D Grid,0.284 ± 0.031,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.285 ± 0.031,0.285 ± 0.031,0.0 ± 0.0,3.40 ± 0.41,3.40 ± 0.41,6.20 ± 0.75,6.2 ± 0.7,2500,20
Rock,50,10,0.15,2D Grid,0.235 ± 0.019,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.236 ± 0.019,0.236 ± 0.019,0.0 ± 0.0,2.78 ± 0.28,2.78 ± 0.28,5.20 ± 0.40,5.2 ± 0.4,2500,20
Rock,50,10,0.2,2D Grid,0.234 ± 0.040,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.235 ± 0.040,0.235 ± 0.040,0.0 ± 0.0,3.10 ± 0.53,3.10 ± 0.53,5.60 ± 1.02,5.6 ± 1.0,2500,20
Grid,50,30,0.1,2D Grid,0.352 ± 0.017,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.353 ± 0.018,0.353 ± 0.018,0.0 ± 0.0,4.31 ± 0.33,4.31 ± 0.33,7.80 ± 0.40,7.8 ± 0.4,2500,20
Grid,50,30,0.15,2D Grid,0.333 ± 0.015,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.334 ± 0.015,0.334 ± 0.015,0.0 ± 0.0,4.09 ± 0.23,4.09 ± 0.23,7.80 ± 0.40,7.8 ± 0.4,2500,20
Grid,50,30,0.2,2D Grid,0.322 ± 0.006,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.323 ± 0.006,0.323 ± 0.006,0.0 ± 0.0,4.42 ± 0.32,4.42 ± 0.32,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,30,0.1,2D Grid,0.357 ± 0.004,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.358 ± 0.004,0.358 ± 0.004,0.0 ± 0.0,4.32 ± 0.39,4.32 ± 0.39,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,30,0.15,2D Grid,0.341 ± 0.006,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.342 ± 0.006,0.342 ± 0.006,0.0 ± 0.0,4.26 ± 0.47,4.26 ± 0.47,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,30,0.2,2D Grid,0.311 ± 0.012,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.312 ± 0.012,0.312 ± 0.012,0.0 ± 0.0,4.35 ± 0.61,4.35 ± 0.61,7.60 ± 0.49,7.6 ± 0.5,2500,20
Rock,50,30,0.1,2D Grid,0.357 ± 0.006,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.358 ± 0.006,0.358 ± 0.006,0.0 ± 0.0,4.43 ± 0.42,4.43 ± 0.42,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,30,0.15,2D Grid,0.341 ± 0.013,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.342 ± 0.013,0.342 ± 0.013,0.0 ± 0.0,4.61 ± 0.36,4.61 ± 0.36,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,30,0.2,2D Grid,0.317 ± 0.011,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.318 ± 0.011,0.318 ± 0.011,0.0 ± 0.0,4.15 ± 0.44,4.15 ± 0.44,7.80 ± 0.40,7.8 ± 0.4,2500,20
Grid,50,60,0.1,2D Grid,0.354 ± 0.003,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.355 ± 0.003,0.355 ± 0.003,0.0 ± 0.0,4.49 ± 0.28,4.49 ± 0.28,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,50,60,0.15,2D Grid,0.340 ± 0.005,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.341 ± 0.005,0.341 ± 0.005,0.0 ± 0.0,4.50 ± 0.18,4.50 ± 0.18,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,50,60,0.2,2D Grid,0.322 ± 0.005,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.323 ± 0.005,0.323 ± 0.005,0.0 ± 0.0,4.55 ± 0.28,4.55 ± 0.28,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,60,0.1,2D Grid,0.355 ± 0.001,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.356 ± 0.001,0.356 ± 0.001,0.0 ± 0.0,4.36 ± 0.11,4.36 ± 0.11,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,60,0.15,2D Grid,0.336 ± 0.004,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.337 ± 0.004,0.337 ± 0.004,0.0 ± 0.0,4.26 ± 0.21,4.26 ± 0.21,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,60,0.2,2D Grid,0.327 ± 0.013,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.328 ± 0.013,0.328 ± 0.013,0.0 ± 0.0,4.45 ± 0.19,4.45 ± 0.19,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,60,0.1,2D Grid,0.357 ± 0.002,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.358 ± 0.002,0.358 ± 0.002,0.0 ± 0.0,4.21 ± 0.22,4.21 ± 0.22,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,60,0.15,2D Grid,0.341 ± 0.005,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.341 ± 0.005,0.341 ± 0.005,0.0 ± 0.0,4.28 ± 0.27,4.28 ± 0.27,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,60,0.2,2D Grid,0.327 ± 0.015,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.328 ± 0.015,0.328 ± 0.015,0.0 ± 0.0,4.46 ± 0.30,4.46 ± 0.30,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,50,100,0.1,2D Grid,0.358 ± 0.003,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.359 ± 0.003,0.359 ± 0.003,0.0 ± 0.0,4.50 ± 0.17,4.50 ± 0.17,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,50,100,0.15,2D Grid,0.334 ± 0.005,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.335 ± 0.005,0.335 ± 0.005,0.0 ± 0.0,4.39 ± 0.17,4.39 ± 0.17,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,50,100,0.2,2D Grid,0.329 ± 0.013,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.330 ± 0.013,0.330 ± 0.013,0.0 ± 0.0,4.26 ± 0.22,4.26 ± 0.22,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,100,0.1,2D Grid,0.356 ± 0.004,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.357 ± 0.004,0.357 ± 0.004,0.0 ± 0.0,4.26 ± 0.15,4.26 ± 0.15,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,100,0.15,2D Grid,0.339 ± 0.003,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.340 ± 0.003,0.340 ± 0.003,0.0 ± 0.0,4.43 ± 0.15,4.43 ± 0.15,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,100,0.2,2D Grid,0.329 ± 0.014,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.329 ± 0.014,0.329 ± 0.014,0.0 ± 0.0,4.39 ± 0.20,4.39 ± 0.20,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,100,0.1,2D Grid,0.355 ± 0.003,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.356 ± 0.003,0.356 ± 0.003,0.0 ± 0.0,4.24 ± 0.10,4.24 ± 0.10,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,100,0.15,2D Grid,0.335 ± 0.003,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.336 ± 0.003,0.336 ± 0.003,0.0 ± 0.0,4.49 ± 0.22,4.49 ± 0.22,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,100,0.2,2D Grid,0.319 ± 0.006,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.320 ± 0.006,0.320 ± 0.006,0.0 ± 0.0,4.33 ± 0.26,4.33 ± 0.26,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,100,10,0.1,2D Grid,1.091 ± 0.067,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,1.091 ± 0.067,1.091 ± 0.067,0.0 ± 0.0,3.06 ± 0.33,3.06 ± 0.33,5.80 ± 0.40,5.8 ± 0.4,10000,20
Grid,100,10,0.15,2D Grid,1.031 ± 0.118,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.031 ± 0.118,1.031 ± 0.118,0.0 ± 0.0,3.26 ± 0.54,3.26 ± 0.54,5.80 ± 0.75,5.8 ± 0.7,10000,20
Grid,100,10,0.2,2D Grid,0.985 ± 0.083,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.986 ± 0.083,0.986 ± 0.083,0.0 ± 0.0,3.32 ± 0.39,3.32 ± 0.39,5.80 ± 0.75,5.8 ± 0.7,10000,20
Puddle,100,10,0.1,2D Grid,1.090 ± 0.187,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.091 ± 0.187,1.091 ± 0.187,0.0 ± 0.0,3.32 ± 0.76,3.32 ± 0.76,5.80 ± 1.17,5.8 ± 1.2,10000,20
Puddle,100,10,0.15,2D Grid,1.048 ± 0.153,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.048 ± 0.154,1.048 ± 0.154,0.0 ± 0.0,3.36 ± 0.82,3.36 ± 0.82,6.00 ± 1.10,6.0 ± 1.1,10000,20
Puddle,100,10,0.2,2D Grid,1.064 ± 0.109,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.064 ± 0.109,1.064 ± 0.109,0.0 ± 0.0,3.42 ± 0.48,3.42 ± 0.48,6.20 ± 0.75,6.2 ± 0.7,10000,20
Rock,100,10,0.1,2D Grid,1.118 ± 0.197,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.119 ± 0.198,1.119 ± 0.198,0.0 ± 0.0,3.50 ± 0.54,3.50 ± 0.54,6.00 ± 1.26,6.0 ± 1.3,10000,20
Rock,100,10,0.15,2D Grid,0.990 ± 0.131,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.991 ± 0.132,0.991 ± 0.132,0.0 ± 0.0,3.04 ± 0.58,3.04 ± 0.58,5.40 ± 0.80,5.4 ± 0.8,10000,20
Rock,100,10,0.2,2D Grid,1.023 ± 0.068,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.023 ± 0.068,1.023 ± 0.068,0.0 ± 0.0,3.60 ± 0.46,3.60 ± 0.46,6.20 ± 0.40,6.2 ± 0.4,10000,20
Grid,100,30,0.1,2D Grid,1.382 ± 0.082,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.383 ± 0.082,1.383 ± 0.082,0.0 ± 0.0,4.08 ± 0.24,4.08 ± 0.24,7.60 ± 0.49,7.6 ± 0.5,10000,20
Grid,100,30,0.15,2D Grid,1.385 ± 0.018,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.386 ± 0.018,1.386 ± 0.018,0.0 ± 0.0,4.51 ± 0.40,4.51 ± 0.40,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,100,30,0.2,2D Grid,1.286 ± 0.058,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.287 ± 0.058,1.287 ± 0.058,0.0 ± 0.0,4.14 ± 0.44,4.14 ± 0.44,7.80 ± 0.40,7.8 ± 0.4,10000,20
Puddle,100,30,0.1,2D Grid,1.458 ± 0.012,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.459 ± 0.012,1.459 ± 0.012,0.0 ± 0.0,4.63 ± 0.30,4.63 ± 0.30,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,30,0.15,2D Grid,1.364 ± 0.012,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.364 ± 0.012,1.364 ± 0.012,0.0 ± 0.0,4.03 ± 0.13,4.03 ± 0.13,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,30,0.2,2D Grid,1.302 ± 0.040,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.303 ± 0.040,1.303 ± 0.040,0.0 ± 0.0,4.41 ± 0.47,4.41 ± 0.47,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,30,0.1,2D Grid,1.412 ± 0.067,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.413 ± 0.067,1.413 ± 0.067,0.0 ± 0.0,4.40 ± 0.41,4.40 ± 0.41,7.80 ± 0.40,7.8 ± 0.4,10000,20
Rock,100,30,0.15,2D Grid,1.344 ± 0.068,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.345 ± 0.068,1.345 ± 0.068,0.0 ± 0.0,4.26 ± 0.55,4.26 ± 0.55,7.80 ± 0.40,7.8 ± 0.4,10000,20
Rock,100,30,0.2,2D Grid,1.305 ± 0.033,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.306 ± 0.033,1.306 ± 0.033,0.0 ± 0.0,4.47 ± 0.14,4.47 ± 0.14,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,100,60,0.1,2D Grid,1.448 ± 0.011,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.449 ± 0.011,1.449 ± 0.011,0.0 ± 0.0,4.50 ± 0.23,4.50 ± 0.23,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,100,60,0.15,2D Grid,1.378 ± 0.012,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.379 ± 0.012,1.379 ± 0.012,0.0 ± 0.0,4.34 ± 0.27,4.34 ± 0.27,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,100,60,0.2,2D Grid,1.291 ± 0.022,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.292 ± 0.022,1.292 ± 0.022,0.0 ± 0.0,4.46 ± 0.38,4.46 ± 0.38,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,60,0.1,2D Grid,1.441 ± 0.009,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.442 ± 0.009,1.442 ± 0.009,0.0 ± 0.0,4.51 ± 0.23,4.51 ± 0.23,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,60,0.15,2D Grid,1.359 ± 0.022,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.360 ± 0.022,1.360 ± 0.022,0.0 ± 0.0,4.33 ± 0.19,4.33 ± 0.19,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,60,0.2,2D Grid,1.316 ± 0.031,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.317 ± 0.031,1.317 ± 0.031,0.0 ± 0.0,4.06 ± 0.28,4.06 ± 0.28,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,60,0.1,2D Grid,1.445 ± 0.023,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.446 ± 0.023,1.446 ± 0.023,0.0 ± 0.0,4.57 ± 0.07,4.57 ± 0.07,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,60,0.15,2D Grid,1.377 ± 0.025,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.378 ± 0.025,1.378 ± 0.025,0.0 ± 0.0,4.42 ± 0.24,4.42 ± 0.24,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,60,0.2,2D Grid,1.360 ± 0.053,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.361 ± 0.053,1.361 ± 0.053,0.0 ± 0.0,4.52 ± 0.17,4.52 ± 0.17,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,100,100,0.1,2D Grid,1.451 ± 0.009,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.452 ± 0.009,1.452 ± 0.009,0.0 ± 0.0,4.45 ± 0.27,4.45 ± 0.27,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,100,100,0.15,2D Grid,1.375 ± 0.017,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.376 ± 0.017,1.376 ± 0.017,0.0 ± 0.0,4.41 ± 0.15,4.41 ± 0.15,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,100,100,0.2,2D Grid,1.295 ± 0.034,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.296 ± 0.034,1.296 ± 0.034,0.0 ± 0.0,4.38 ± 0.28,4.38 ± 0.28,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,100,0.1,2D Grid,1.445 ± 0.006,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.446 ± 0.006,1.446 ± 0.006,0.0 ± 0.0,4.37 ± 0.12,4.37 ± 0.12,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,100,0.15,2D Grid,1.371 ± 0.010,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.372 ± 0.010,1.372 ± 0.010,0.0 ± 0.0,4.37 ± 0.17,4.37 ± 0.17,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,100,0.2,2D Grid,1.316 ± 0.028,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.317 ± 0.028,1.317 ± 0.028,0.0 ± 0.0,4.53 ± 0.12,4.53 ± 0.12,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,100,0.1,2D Grid,1.438 ± 0.009,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.438 ± 0.009,1.438 ± 0.009,0.0 ± 0.0,4.29 ± 0.15,4.29 ± 0.15,8.00 ± 0.00,8.0 ± 0.0,10000,20
