Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Rock,50,10,0.15,2D Grid,0.265 ± 0.060,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.266 ± 0.060,0.266 ± 0.060,0.0 ± 0.0,3.24 ± 0.94,3.24 ± 0.94,6.00 ± 1.55,6.0 ± 1.5,2500,20
Rock,50,10,0.2,2D Grid,0.247 ± 0.029,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.248 ± 0.029,0.248 ± 0.029,0.0 ± 0.0,3.12 ± 0.32,3.12 ± 0.32,5.80 ± 0.75,5.8 ± 0.7,2500,20
Grid,50,50,0.1,2D Grid,0.364 ± 0.006,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.365 ± 0.006,0.365 ± 0.006,0.0 ± 0.0,4.54 ± 0.24,4.54 ± 0.24,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,50,50,0.15,2D Grid,0.341 ± 0.012,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.342 ± 0.012,0.342 ± 0.012,0.0 ± 0.0,4.37 ± 0.24,4.37 ± 0.24,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,50,50,0.2,2D Grid,0.328 ± 0.004,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.328 ± 0.004,0.328 ± 0.004,0.0 ± 0.0,4.26 ± 0.28,4.26 ± 0.28,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,50,0.1,2D Grid,0.356 ± 0.004,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.357 ± 0.004,0.357 ± 0.004,0.0 ± 0.0,4.42 ± 0.31,4.42 ± 0.31,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,50,0.15,2D Grid,0.344 ± 0.009,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.345 ± 0.009,0.345 ± 0.009,0.0 ± 0.0,4.48 ± 0.19,4.48 ± 0.19,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,50,0.2,2D Grid,0.324 ± 0.008,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.325 ± 0.008,0.325 ± 0.008,0.0 ± 0.0,4.45 ± 0.26,4.45 ± 0.26,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,50,0.1,2D Grid,0.349 ± 0.018,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.350 ± 0.018,0.350 ± 0.018,0.0 ± 0.0,4.28 ± 0.50,4.28 ± 0.50,7.80 ± 0.40,7.8 ± 0.4,2500,20
Rock,50,50,0.15,2D Grid,0.340 ± 0.006,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.341 ± 0.006,0.341 ± 0.006,0.0 ± 0.0,4.38 ± 0.23,4.38 ± 0.23,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,50,0.2,2D Grid,0.321 ± 0.008,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.322 ± 0.008,0.322 ± 0.008,0.0 ± 0.0,4.51 ± 0.27,4.51 ± 0.27,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,50,100,0.1,2D Grid,0.362 ± 0.006,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.363 ± 0.006,0.363 ± 0.006,0.0 ± 0.0,4.20 ± 0.13,4.20 ± 0.13,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,50,100,0.15,2D Grid,0.339 ± 0.004,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.340 ± 0.004,0.340 ± 0.004,0.0 ± 0.0,4.39 ± 0.12,4.39 ± 0.12,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,50,100,0.2,2D Grid,0.315 ± 0.004,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.316 ± 0.004,0.316 ± 0.004,0.0 ± 0.0,4.22 ± 0.18,4.22 ± 0.18,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,100,0.1,2D Grid,0.357 ± 0.005,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.358 ± 0.005,0.358 ± 0.005,0.0 ± 0.0,4.43 ± 0.24,4.43 ± 0.24,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,100,0.15,2D Grid,0.346 ± 0.008,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.347 ± 0.008,0.347 ± 0.008,0.0 ± 0.0,4.34 ± 0.17,4.34 ± 0.17,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,100,0.2,2D Grid,0.320 ± 0.007,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.321 ± 0.007,0.321 ± 0.007,0.0 ± 0.0,4.40 ± 0.17,4.40 ± 0.17,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,100,0.1,2D Grid,0.356 ± 0.004,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.357 ± 0.004,0.357 ± 0.004,0.0 ± 0.0,4.46 ± 0.17,4.46 ± 0.17,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,100,0.15,2D Grid,0.335 ± 0.005,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.336 ± 0.005,0.336 ± 0.005,0.0 ± 0.0,4.43 ± 0.15,4.43 ± 0.15,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,100,0.2,2D Grid,0.329 ± 0.006,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.330 ± 0.006,0.330 ± 0.006,0.0 ± 0.0,4.27 ± 0.21,4.27 ± 0.21,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,100,10,0.1,2D Grid,1.023 ± 0.124,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,1.024 ± 0.124,1.024 ± 0.124,0.0 ± 0.0,2.98 ± 0.46,2.98 ± 0.46,5.40 ± 0.80,5.4 ± 0.8,10000,20
Grid,100,10,0.15,2D Grid,1.105 ± 0.054,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.105 ± 0.054,1.105 ± 0.054,0.0 ± 0.0,3.54 ± 0.52,3.54 ± 0.52,6.20 ± 0.40,6.2 ± 0.4,10000,20
Grid,100,10,0.2,2D Grid,1.025 ± 0.103,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.025 ± 0.103,1.025 ± 0.103,0.0 ± 0.0,3.36 ± 0.45,3.36 ± 0.45,6.00 ± 0.63,6.0 ± 0.6,10000,20
Puddle,100,10,0.1,2D Grid,1.097 ± 0.119,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,1.097 ± 0.119,1.097 ± 0.119,0.0 ± 0.0,3.16 ± 0.30,3.16 ± 0.30,5.80 ± 0.75,5.8 ± 0.7,10000,20
Puddle,100,10,0.15,2D Grid,1.020 ± 0.154,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,1.021 ± 0.154,1.021 ± 0.154,0.0 ± 0.0,3.12 ± 0.70,3.12 ± 0.70,5.60 ± 1.02,5.6 ± 1.0,10000,20
Puddle,100,10,0.2,2D Grid,0.926 ± 0.103,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.926 ± 0.103,0.926 ± 0.103,0.0 ± 0.0,3.14 ± 0.54,3.14 ± 0.54,5.40 ± 0.80,5.4 ± 0.8,10000,20
Rock,100,10,0.1,2D Grid,1.091 ± 0.162,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.092 ± 0.162,1.092 ± 0.162,0.0 ± 0.0,3.34 ± 0.45,3.34 ± 0.45,5.80 ± 0.98,5.8 ± 1.0,10000,20
Rock,100,10,0.15,2D Grid,1.027 ± 0.066,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,1.028 ± 0.066,1.028 ± 0.066,0.0 ± 0.0,3.10 ± 0.43,3.10 ± 0.43,5.80 ± 0.40,5.8 ± 0.4,10000,20
Rock,100,10,0.2,2D Grid,1.048 ± 0.167,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.049 ± 0.167,1.049 ± 0.167,0.0 ± 0.0,3.36 ± 0.64,3.36 ± 0.64,6.00 ± 1.10,6.0 ± 1.1,10000,20
Grid,100,50,0.1,2D Grid,1.456 ± 0.008,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.457 ± 0.008,1.457 ± 0.008,0.0 ± 0.0,4.21 ± 0.17,4.21 ± 0.17,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,100,50,0.15,2D Grid,1.362 ± 0.011,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.363 ± 0.011,1.363 ± 0.011,0.0 ± 0.0,4.44 ± 0.13,4.44 ± 0.13,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,100,50,0.2,2D Grid,1.309 ± 0.034,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.310 ± 0.034,1.310 ± 0.034,0.0 ± 0.0,4.48 ± 0.26,4.48 ± 0.26,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,50,0.1,2D Grid,1.445 ± 0.010,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.446 ± 0.010,1.446 ± 0.010,0.0 ± 0.0,4.38 ± 0.20,4.38 ± 0.20,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,50,0.15,2D Grid,1.382 ± 0.020,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.383 ± 0.020,1.383 ± 0.020,0.0 ± 0.0,4.40 ± 0.30,4.40 ± 0.30,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,50,0.2,2D Grid,1.311 ± 0.030,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.312 ± 0.030,1.312 ± 0.030,0.0 ± 0.0,4.42 ± 0.14,4.42 ± 0.14,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,50,0.1,2D Grid,1.412 ± 0.066,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.413 ± 0.066,1.413 ± 0.066,0.0 ± 0.0,4.13 ± 0.41,4.13 ± 0.41,7.80 ± 0.40,7.8 ± 0.4,10000,20
Rock,100,50,0.15,2D Grid,1.370 ± 0.017,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.371 ± 0.017,1.371 ± 0.017,0.0 ± 0.0,4.16 ± 0.27,4.16 ± 0.27,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,50,0.2,2D Grid,1.288 ± 0.020,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.289 ± 0.020,1.289 ± 0.020,0.0 ± 0.0,4.32 ± 0.26,4.32 ± 0.26,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,100,100,0.1,2D Grid,1.451 ± 0.011,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.452 ± 0.011,1.452 ± 0.011,0.0 ± 0.0,4.48 ± 0.21,4.48 ± 0.21,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,100,100,0.15,2D Grid,1.365 ± 0.016,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.365 ± 0.016,1.365 ± 0.016,0.0 ± 0.0,4.53 ± 0.11,4.53 ± 0.11,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,100,100,0.2,2D Grid,1.309 ± 0.032,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.310 ± 0.032,1.310 ± 0.032,0.0 ± 0.0,4.47 ± 0.09,4.47 ± 0.09,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,100,0.1,2D Grid,1.438 ± 0.012,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.439 ± 0.012,1.439 ± 0.012,0.0 ± 0.0,4.46 ± 0.19,4.46 ± 0.19,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,100,0.15,2D Grid,1.349 ± 0.016,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.350 ± 0.016,1.350 ± 0.016,0.0 ± 0.0,4.37 ± 0.11,4.37 ± 0.11,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,100,0.2,2D Grid,1.316 ± 0.040,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.317 ± 0.040,1.317 ± 0.040,0.0 ± 0.0,4.41 ± 0.12,4.41 ± 0.12,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,100,0.1,2D Grid,1.445 ± 0.010,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.446 ± 0.010,1.446 ± 0.010,0.0 ± 0.0,4.21 ± 0.19,4.21 ± 0.19,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,100,0.15,2D Grid,1.368 ± 0.016,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.369 ± 0.016,1.369 ± 0.016,0.0 ± 0.0,4.36 ± 0.13,4.36 ± 0.13,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,100,0.2,2D Grid,1.328 ± 0.034,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.329 ± 0.034,1.329 ± 0.034,0.0 ± 0.0,4.43 ± 0.10,4.43 ± 0.10,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,196,10,0.1,2D Grid,3.991 ± 0.437,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,3.991 ± 0.437,3.991 ± 0.437,0.0 ± 0.0,2.86 ± 0.35,2.86 ± 0.35,5.00 ± 0.63,5.0 ± 0.6,38416,20
Grid,196,10,0.15,2D Grid,4.459 ± 0.672,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.460 ± 0.672,4.460 ± 0.672,0.0 ± 0.0,3.46 ± 0.67,3.46 ± 0.67,6.20 ± 0.98,6.2 ± 1.0,38416,20
Grid,196,10,0.2,2D Grid,4.221 ± 0.600,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.221 ± 0.601,4.221 ± 0.601,0.0 ± 0.0,3.30 ± 0.70,3.30 ± 0.70,6.00 ± 1.10,6.0 ± 1.1,38416,20
Puddle,196,10,0.1,2D Grid,4.486 ± 0.496,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.487 ± 0.496,4.487 ± 0.496,0.0 ± 0.0,3.36 ± 0.48,3.36 ± 0.48,5.80 ± 0.75,5.8 ± 0.7,38416,20
Puddle,196,10,0.15,2D Grid,3.706 ± 0.340,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,3.706 ± 0.340,3.706 ± 0.340,0.0 ± 0.0,2.80 ± 0.36,2.80 ± 0.36,5.00 ± 0.63,5.0 ± 0.6,38416,20
Puddle,196,10,0.2,2D Grid,4.098 ± 0.498,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.099 ± 0.498,4.099 ± 0.498,0.0 ± 0.0,3.36 ± 0.60,3.36 ± 0.60,6.00 ± 0.89,6.0 ± 0.9,38416,20
Rock,196,10,0.1,2D Grid,4.345 ± 0.312,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,4.345 ± 0.312,4.345 ± 0.312,0.0 ± 0.0,3.04 ± 0.49,3.04 ± 0.49,5.60 ± 0.49,5.6 ± 0.5,38416,20
Rock,196,10,0.15,2D Grid,4.270 ± 0.588,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.270 ± 0.588,4.270 ± 0.588,0.0 ± 0.0,3.40 ± 0.64,3.40 ± 0.64,5.80 ± 0.98,5.8 ± 1.0,38416,20
Rock,196,10,0.2,2D Grid,4.123 ± 0.328,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,4.123 ± 0.329,4.123 ± 0.329,0.0 ± 0.0,3.12 ± 0.12,3.12 ± 0.12,5.60 ± 0.49,5.6 ± 0.5,38416,20
Grid,196,50,0.1,2D Grid,5.990 ± 0.058,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.991 ± 0.058,5.991 ± 0.058,0.0 ± 0.0,4.48 ± 0.17,4.48 ± 0.17,8.00 ± 0.00,8.0 ± 0.0,38416,20
Grid,196,50,0.15,2D Grid,5.697 ± 0.071,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.698 ± 0.071,5.698 ± 0.071,0.0 ± 0.0,4.54 ± 0.34,4.54 ± 0.34,8.00 ± 0.00,8.0 ± 0.0,38416,20
Grid,196,50,0.2,2D Grid,5.473 ± 0.163,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.474 ± 0.163,5.474 ± 0.163,0.0 ± 0.0,4.24 ± 0.25,4.24 ± 0.25,8.00 ± 0.00,8.0 ± 0.0,38416,20
Puddle,196,50,0.1,2D Grid,5.909 ± 0.014,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.910 ± 0.014,5.910 ± 0.014,0.0 ± 0.0,4.38 ± 0.31,4.38 ± 0.31,8.00 ± 0.00,8.0 ± 0.0,38416,20
Puddle,196,50,0.15,2D Grid,5.562 ± 0.035,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.563 ± 0.035,5.563 ± 0.035,0.0 ± 0.0,4.48 ± 0.20,4.48 ± 0.20,8.00 ± 0.00,8.0 ± 0.0,38416,20
Puddle,196,50,0.2,2D Grid,5.267 ± 0.046,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.268 ± 0.046,5.268 ± 0.046,0.0 ± 0.0,4.42 ± 0.33,4.42 ± 0.33,8.00 ± 0.00,8.0 ± 0.0,38416,20
Rock,196,50,0.1,2D Grid,5.822 ± 0.033,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.823 ± 0.033,5.823 ± 0.033,0.0 ± 0.0,4.32 ± 0.49,4.32 ± 0.49,8.00 ± 0.00,8.0 ± 0.0,38416,20
Rock,196,50,0.15,2D Grid,5.577 ± 0.124,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.578 ± 0.124,5.578 ± 0.124,0.0 ± 0.0,4.25 ± 0.28,4.25 ± 0.28,8.00 ± 0.00,8.0 ± 0.0,38416,20
Rock,196,50,0.2,2D Grid,5.316 ± 0.153,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.317 ± 0.153,5.317 ± 0.153,0.0 ± 0.0,4.34 ± 0.25,4.34 ± 0.25,8.00 ± 0.00,8.0 ± 0.0,38416,20
Grid,196,100,0.1,2D Grid,5.931 ± 0.034,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.933 ± 0.034,5.933 ± 0.034,0.0 ± 0.0,4.38 ± 0.12,4.38 ± 0.12,8.00 ± 0.00,8.0 ± 0.0,38416,20
Grid,196,100,0.15,2D Grid,5.632 ± 0.045,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.633 ± 0.045,5.633 ± 0.045,0.0 ± 0.0,4.29 ± 0.33,4.29 ± 0.33,8.00 ± 0.00,8.0 ± 0.0,38416,20
Grid,196,100,0.2,2D Grid,5.408 ± 0.142,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.409 ± 0.142,5.409 ± 0.142,0.0 ± 0.0,4.41 ± 0.09,4.41 ± 0.09,8.00 ± 0.00,8.0 ± 0.0,38416,20
Puddle,196,100,0.1,2D Grid,5.857 ± 0.064,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.858 ± 0.064,5.858 ± 0.064,0.0 ± 0.0,4.34 ± 0.14,4.34 ± 0.14,8.00 ± 0.00,8.0 ± 0.0,38416,20
Puddle,196,100,0.15,2D Grid,5.571 ± 0.100,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.572 ± 0.100,5.572 ± 0.100,0.0 ± 0.0,4.27 ± 0.13,4.27 ± 0.13,8.00 ± 0.00,8.0 ± 0.0,38416,20
Puddle,196,100,0.2,2D Grid,5.311 ± 0.073,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.312 ± 0.073,5.312 ± 0.073,0.0 ± 0.0,4.31 ± 0.12,4.31 ± 0.12,8.00 ± 0.00,8.0 ± 0.0,38416,20
Rock,196,100,0.1,2D Grid,5.810 ± 0.010,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.811 ± 0.010,5.811 ± 0.010,0.0 ± 0.0,4.42 ± 0.27,4.42 ± 0.27,8.00 ± 0.00,8.0 ± 0.0,38416,20
Rock,196,100,0.15,2D Grid,5.618 ± 0.114,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.619 ± 0.114,5.619 ± 0.114,0.0 ± 0.0,4.49 ± 0.29,4.49 ± 0.29,8.00 ± 0.00,8.0 ± 0.0,38416,20
Rock,196,100,0.2,2D Grid,5.436 ± 0.156,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.437 ± 0.156,5.437 ± 0.156,0.0 ± 0.0,4.32 ± 0.18,4.32 ± 0.18,8.00 ± 0.00,8.0 ± 0.0,38416,20
