Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Rock,50,10,0.15,2D Grid,0.262 ± 0.022,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.263 ± 0.022,0.263 ± 0.022,0.0 ± 0.0,3.30 ± 0.20,3.30 ± 0.20,6.00 ± 0.63,6.0 ± 0.6,2500,20
Rock,50,10,0.2,2D Grid,0.238 ± 0.031,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.238 ± 0.031,0.238 ± 0.031,0.0 ± 0.0,3.18 ± 0.42,3.18 ± 0.42,5.40 ± 0.80,5.4 ± 0.8,2500,20
Grid,50,50,0.1,2D Grid,0.361 ± 0.002,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.362 ± 0.002,0.362 ± 0.002,0.0 ± 0.0,4.55 ± 0.28,4.55 ± 0.28,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,50,50,0.15,2D Grid,0.345 ± 0.011,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.346 ± 0.011,0.346 ± 0.011,0.0 ± 0.0,4.38 ± 0.40,4.38 ± 0.40,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,50,50,0.2,2D Grid,0.323 ± 0.005,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.324 ± 0.005,0.324 ± 0.005,0.0 ± 0.0,4.42 ± 0.30,4.42 ± 0.30,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,50,0.1,2D Grid,0.360 ± 0.005,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.361 ± 0.005,0.361 ± 0.005,0.0 ± 0.0,4.40 ± 0.25,4.40 ± 0.25,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,50,0.15,2D Grid,0.337 ± 0.005,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.338 ± 0.005,0.338 ± 0.005,0.0 ± 0.0,4.17 ± 0.29,4.17 ± 0.29,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,50,0.2,2D Grid,0.324 ± 0.008,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.325 ± 0.008,0.325 ± 0.008,0.0 ± 0.0,4.43 ± 0.21,4.43 ± 0.21,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,50,0.1,2D Grid,0.359 ± 0.003,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.360 ± 0.003,0.360 ± 0.003,0.0 ± 0.0,4.44 ± 0.29,4.44 ± 0.29,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,50,0.15,2D Grid,0.341 ± 0.003,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.343 ± 0.003,0.343 ± 0.003,0.0 ± 0.0,4.32 ± 0.26,4.32 ± 0.26,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,50,0.2,2D Grid,0.332 ± 0.012,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.333 ± 0.012,0.333 ± 0.012,0.0 ± 0.0,4.34 ± 0.28,4.34 ± 0.28,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,50,100,0.1,2D Grid,0.360 ± 0.002,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.361 ± 0.002,0.361 ± 0.002,0.0 ± 0.0,4.29 ± 0.17,4.29 ± 0.17,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,50,100,0.15,2D Grid,0.339 ± 0.006,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.340 ± 0.006,0.340 ± 0.006,0.0 ± 0.0,4.44 ± 0.25,4.44 ± 0.25,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,50,100,0.2,2D Grid,0.322 ± 0.003,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.323 ± 0.003,0.323 ± 0.003,0.0 ± 0.0,4.26 ± 0.12,4.26 ± 0.12,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,100,0.1,2D Grid,0.358 ± 0.003,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.358 ± 0.003,0.358 ± 0.003,0.0 ± 0.0,4.37 ± 0.12,4.37 ± 0.12,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,100,0.15,2D Grid,0.340 ± 0.004,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.341 ± 0.004,0.341 ± 0.004,0.0 ± 0.0,4.40 ± 0.20,4.40 ± 0.20,8.00 ± 0.00,8.0 ± 0.0,2500,20
Puddle,50,100,0.2,2D Grid,0.329 ± 0.006,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.330 ± 0.006,0.330 ± 0.006,0.0 ± 0.0,4.37 ± 0.17,4.37 ± 0.17,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,100,0.1,2D Grid,0.359 ± 0.003,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.360 ± 0.003,0.360 ± 0.003,0.0 ± 0.0,4.22 ± 0.26,4.22 ± 0.26,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,100,0.15,2D Grid,0.339 ± 0.006,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.340 ± 0.006,0.340 ± 0.006,0.0 ± 0.0,4.35 ± 0.20,4.35 ± 0.20,8.00 ± 0.00,8.0 ± 0.0,2500,20
Rock,50,100,0.2,2D Grid,0.327 ± 0.015,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.328 ± 0.015,0.328 ± 0.015,0.0 ± 0.0,4.49 ± 0.17,4.49 ± 0.17,8.00 ± 0.00,8.0 ± 0.0,2500,20
Grid,100,10,0.1,2D Grid,1.154 ± 0.069,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.154 ± 0.069,1.154 ± 0.069,0.0 ± 0.0,3.40 ± 0.28,3.40 ± 0.28,6.20 ± 0.40,6.2 ± 0.4,10000,20
Grid,100,10,0.15,2D Grid,1.017 ± 0.165,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,1.017 ± 0.165,1.017 ± 0.165,0.0 ± 0.0,3.02 ± 0.73,3.02 ± 0.73,5.60 ± 1.02,5.6 ± 1.0,10000,20
Grid,100,10,0.2,2D Grid,0.978 ± 0.092,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.979 ± 0.092,0.979 ± 0.092,0.0 ± 0.0,3.32 ± 0.39,3.32 ± 0.39,5.80 ± 0.75,5.8 ± 0.7,10000,20
Puddle,100,10,0.1,2D Grid,1.135 ± 0.012,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.135 ± 0.012,1.135 ± 0.012,0.0 ± 0.0,3.26 ± 0.12,3.26 ± 0.12,6.00 ± 0.00,6.0 ± 0.0,10000,20
Puddle,100,10,0.15,2D Grid,1.102 ± 0.098,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.103 ± 0.098,1.103 ± 0.098,0.0 ± 0.0,3.50 ± 0.59,3.50 ± 0.59,6.20 ± 0.75,6.2 ± 0.7,10000,20
Puddle,100,10,0.2,2D Grid,0.939 ± 0.130,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.939 ± 0.130,0.939 ± 0.130,0.0 ± 0.0,3.14 ± 0.52,3.14 ± 0.52,5.40 ± 1.02,5.4 ± 1.0,10000,20
Rock,100,10,0.1,2D Grid,1.061 ± 0.083,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,1.062 ± 0.083,1.062 ± 0.083,0.0 ± 0.0,3.14 ± 0.59,3.14 ± 0.59,5.60 ± 0.49,5.6 ± 0.5,10000,20
Rock,100,10,0.15,2D Grid,1.016 ± 0.068,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,1.017 ± 0.069,1.017 ± 0.069,0.0 ± 0.0,3.10 ± 0.52,3.10 ± 0.52,5.60 ± 0.49,5.6 ± 0.5,10000,20
Rock,100,10,0.2,2D Grid,0.891 ± 0.141,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.891 ± 0.142,0.891 ± 0.142,0.0 ± 0.0,2.78 ± 0.60,2.78 ± 0.60,5.00 ± 0.89,5.0 ± 0.9,10000,20
Grid,100,50,0.1,2D Grid,1.460 ± 0.012,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.461 ± 0.012,1.461 ± 0.012,0.0 ± 0.0,4.38 ± 0.17,4.38 ± 0.17,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,100,50,0.15,2D Grid,1.356 ± 0.072,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.357 ± 0.072,1.357 ± 0.072,0.0 ± 0.0,4.10 ± 0.19,4.10 ± 0.19,7.80 ± 0.40,7.8 ± 0.4,10000,20
Grid,100,50,0.2,2D Grid,1.309 ± 0.015,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.310 ± 0.015,1.310 ± 0.015,0.0 ± 0.0,4.30 ± 0.30,4.30 ± 0.30,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,50,0.1,2D Grid,1.461 ± 0.013,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.462 ± 0.013,1.462 ± 0.013,0.0 ± 0.0,4.49 ± 0.40,4.49 ± 0.40,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,50,0.15,2D Grid,1.376 ± 0.014,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.377 ± 0.014,1.377 ± 0.014,0.0 ± 0.0,4.36 ± 0.37,4.36 ± 0.37,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,50,0.2,2D Grid,1.311 ± 0.035,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.312 ± 0.035,1.312 ± 0.035,0.0 ± 0.0,4.29 ± 0.35,4.29 ± 0.35,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,50,0.1,2D Grid,1.453 ± 0.014,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.454 ± 0.014,1.454 ± 0.014,0.0 ± 0.0,4.51 ± 0.16,4.51 ± 0.16,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,50,0.15,2D Grid,1.379 ± 0.022,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.380 ± 0.022,1.380 ± 0.022,0.0 ± 0.0,4.12 ± 0.17,4.12 ± 0.17,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,50,0.2,2D Grid,1.322 ± 0.054,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.323 ± 0.054,1.323 ± 0.054,0.0 ± 0.0,4.28 ± 0.23,4.28 ± 0.23,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,100,100,0.1,2D Grid,1.444 ± 0.005,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.445 ± 0.005,1.445 ± 0.005,0.0 ± 0.0,4.53 ± 0.12,4.53 ± 0.12,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,100,100,0.15,2D Grid,1.371 ± 0.010,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.372 ± 0.010,1.372 ± 0.010,0.0 ± 0.0,4.44 ± 0.24,4.44 ± 0.24,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,100,100,0.2,2D Grid,1.314 ± 0.024,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.315 ± 0.024,1.315 ± 0.024,0.0 ± 0.0,4.55 ± 0.14,4.55 ± 0.14,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,100,0.1,2D Grid,1.449 ± 0.005,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.450 ± 0.005,1.450 ± 0.005,0.0 ± 0.0,4.22 ± 0.21,4.22 ± 0.21,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,100,0.15,2D Grid,1.372 ± 0.021,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.373 ± 0.021,1.373 ± 0.021,0.0 ± 0.0,4.31 ± 0.21,4.31 ± 0.21,8.00 ± 0.00,8.0 ± 0.0,10000,20
Puddle,100,100,0.2,2D Grid,1.346 ± 0.059,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.347 ± 0.059,1.347 ± 0.059,0.0 ± 0.0,4.61 ± 0.30,4.61 ± 0.30,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,100,0.1,2D Grid,1.457 ± 0.013,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.458 ± 0.013,1.458 ± 0.013,0.0 ± 0.0,4.42 ± 0.17,4.42 ± 0.17,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,100,0.15,2D Grid,1.390 ± 0.031,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.391 ± 0.031,1.391 ± 0.031,0.0 ± 0.0,4.21 ± 0.19,4.21 ± 0.19,8.00 ± 0.00,8.0 ± 0.0,10000,20
Rock,100,100,0.2,2D Grid,1.343 ± 0.036,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.344 ± 0.036,1.344 ± 0.036,0.0 ± 0.0,4.39 ± 0.11,4.39 ± 0.11,8.00 ± 0.00,8.0 ± 0.0,10000,20
Grid,196,10,0.1,2D Grid,4.421 ± 0.513,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.422 ± 0.513,4.422 ± 0.513,0.0 ± 0.0,3.08 ± 0.12,3.08 ± 0.12,5.60 ± 0.80,5.6 ± 0.8,38416,20
Grid,196,10,0.15,2D Grid,4.757 ± 0.302,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.758 ± 0.302,4.758 ± 0.302,0.0 ± 0.0,3.54 ± 0.44,3.54 ± 0.44,6.60 ± 0.49,6.6 ± 0.5,38416,20
Grid,196,10,0.2,2D Grid,4.102 ± 0.587,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,4.102 ± 0.587,4.102 ± 0.587,0.0 ± 0.0,3.04 ± 0.54,3.04 ± 0.54,5.60 ± 1.02,5.6 ± 1.0,38416,20
Puddle,196,10,0.1,2D Grid,4.606 ± 0.032,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.606 ± 0.032,4.606 ± 0.032,0.0 ± 0.0,3.56 ± 0.16,3.56 ± 0.16,6.00 ± 0.00,6.0 ± 0.0,38416,20
Puddle,196,10,0.15,2D Grid,3.810 ± 0.698,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,3.810 ± 0.698,3.810 ± 0.698,0.0 ± 0.0,3.00 ± 0.67,3.00 ± 0.67,5.20 ± 1.17,5.2 ± 1.2,38416,20
Puddle,196,10,0.2,2D Grid,4.461 ± 0.447,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.462 ± 0.448,4.462 ± 0.448,0.0 ± 0.0,3.62 ± 0.39,3.62 ± 0.39,6.40 ± 0.80,6.4 ± 0.8,38416,20
Rock,196,10,0.1,2D Grid,4.706 ± 0.258,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.706 ± 0.258,4.706 ± 0.258,0.0 ± 0.0,3.42 ± 0.53,3.42 ± 0.53,6.20 ± 0.40,6.2 ± 0.4,38416,20
Rock,196,10,0.15,2D Grid,4.327 ± 0.546,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.327 ± 0.546,4.327 ± 0.546,0.0 ± 0.0,3.26 ± 0.69,3.26 ± 0.69,6.00 ± 0.89,6.0 ± 0.9,38416,20
Rock,196,10,0.2,2D Grid,4.079 ± 0.255,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,4.080 ± 0.255,4.080 ± 0.255,0.0 ± 0.0,3.20 ± 0.36,3.20 ± 0.36,5.80 ± 0.40,5.8 ± 0.4,38416,20
Grid,196,50,0.1,2D Grid,5.957 ± 0.028,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.958 ± 0.028,5.958 ± 0.028,0.0 ± 0.0,4.39 ± 0.35,4.39 ± 0.35,8.00 ± 0.00,8.0 ± 0.0,38416,20
Grid,196,50,0.15,2D Grid,5.650 ± 0.069,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.651 ± 0.069,5.651 ± 0.069,0.0 ± 0.0,4.34 ± 0.15,4.34 ± 0.15,8.00 ± 0.00,8.0 ± 0.0,38416,20
Grid,196,50,0.2,2D Grid,5.586 ± 0.242,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.587 ± 0.242,5.587 ± 0.242,0.0 ± 0.0,4.44 ± 0.21,4.44 ± 0.21,8.00 ± 0.00,8.0 ± 0.0,38416,20
Puddle,196,50,0.1,2D Grid,5.867 ± 0.061,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.868 ± 0.061,5.868 ± 0.061,0.0 ± 0.0,4.40 ± 0.07,4.40 ± 0.07,8.00 ± 0.00,8.0 ± 0.0,38416,20
Puddle,196,50,0.15,2D Grid,5.540 ± 0.068,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.541 ± 0.068,5.541 ± 0.068,0.0 ± 0.0,4.54 ± 0.18,4.54 ± 0.18,8.00 ± 0.00,8.0 ± 0.0,38416,20
Puddle,196,50,0.2,2D Grid,5.091 ± 0.259,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.092 ± 0.259,5.092 ± 0.259,0.0 ± 0.0,4.22 ± 0.34,4.22 ± 0.34,7.80 ± 0.40,7.8 ± 0.4,38416,20
Rock,196,50,0.1,2D Grid,5.808 ± 0.024,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.809 ± 0.024,5.809 ± 0.024,0.0 ± 0.0,4.42 ± 0.21,4.42 ± 0.21,8.00 ± 0.00,8.0 ± 0.0,38416,20
Rock,196,50,0.15,2D Grid,5.574 ± 0.099,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.575 ± 0.099,5.575 ± 0.099,0.0 ± 0.0,4.39 ± 0.27,4.39 ± 0.27,8.00 ± 0.00,8.0 ± 0.0,38416,20
Rock,196,50,0.2,2D Grid,5.290 ± 0.076,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.291 ± 0.075,5.291 ± 0.075,0.0 ± 0.0,4.17 ± 0.15,4.17 ± 0.15,8.00 ± 0.00,8.0 ± 0.0,38416,20
Grid,196,100,0.1,2D Grid,5.977 ± 0.060,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.978 ± 0.060,5.978 ± 0.060,0.0 ± 0.0,4.33 ± 0.19,4.33 ± 0.19,8.00 ± 0.00,8.0 ± 0.0,38416,20
Grid,196,100,0.15,2D Grid,5.535 ± 0.093,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.536 ± 0.093,5.536 ± 0.093,0.0 ± 0.0,4.50 ± 0.10,4.50 ± 0.10,8.00 ± 0.00,8.0 ± 0.0,38416,20
Grid,196,100,0.2,2D Grid,5.475 ± 0.127,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.476 ± 0.127,5.476 ± 0.127,0.0 ± 0.0,4.24 ± 0.16,4.24 ± 0.16,8.00 ± 0.00,8.0 ± 0.0,38416,20
Puddle,196,100,0.1,2D Grid,5.801 ± 0.041,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.802 ± 0.041,5.802 ± 0.041,0.0 ± 0.0,4.29 ± 0.12,4.29 ± 0.12,8.00 ± 0.00,8.0 ± 0.0,38416,20
Puddle,196,100,0.15,2D Grid,5.485 ± 0.066,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.486 ± 0.066,5.486 ± 0.066,0.0 ± 0.0,4.20 ± 0.13,4.20 ± 0.13,8.00 ± 0.00,8.0 ± 0.0,38416,20
Puddle,196,100,0.2,2D Grid,5.347 ± 0.172,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.348 ± 0.172,5.348 ± 0.172,0.0 ± 0.0,4.27 ± 0.14,4.27 ± 0.14,8.00 ± 0.00,8.0 ± 0.0,38416,20
Rock,196,100,0.1,2D Grid,5.847 ± 0.047,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.848 ± 0.047,5.848 ± 0.047,0.0 ± 0.0,4.46 ± 0.15,4.46 ± 0.15,8.00 ± 0.00,8.0 ± 0.0,38416,20
Rock,196,100,0.15,2D Grid,5.583 ± 0.120,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.584 ± 0.120,5.584 ± 0.120,0.0 ± 0.0,4.27 ± 0.08,4.27 ± 0.08,8.00 ± 0.00,8.0 ± 0.0,38416,20
Rock,196,100,0.2,2D Grid,5.328 ± 0.119,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,5.329 ± 0.119,5.329 ± 0.119,0.0 ± 0.0,4.48 ± 0.26,4.48 ± 0.26,8.00 ± 0.00,8.0 ± 0.0,38416,20
