Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
puddle_20_10_models_0.2,0.03885984420776367,0.09103012084960938,0.0004699230194091797,0.0004699230194091797,0.0,0.0,0.0004699230194091797,6,0.0004699230194091797,6,3.0,3.0,6.0,6,400,20
rock_20_10_models_0.1,0.0361332893371582,0.0913851261138916,0.00037980079650878906,0.00037980079650878906,0.0,0.0,0.00037980079650878906,5,0.00037980079650878906,5,2.8,2.8,5.0,5,400,20
rock_20_10_models_0.1,0.03743338584899902,0.10090208053588867,0.00037384033203125,0.00037384033203125,0.0,0.0,0.00037384033203125,5,0.00037384033203125,5,3.0,3.0,5.0,5,400,20
rock_20_10_models_0.1,0.043234825134277344,0.09636306762695312,0.00048089027404785156,0.00048089027404785156,0.0,0.0,0.00048089027404785156,6,0.00048089027404785156,6,3.3,3.3,6.0,6,400,20
rock_20_10_models_0.1,0.04235672950744629,0.09312915802001953,0.0004889965057373047,0.0004889965057373047,0.0,0.0,0.0004889965057373047,6,0.0004889965057373047,6,2.8,2.8,6.0,6,400,20
rock_20_10_models_0.1,0.042415618896484375,0.09195494651794434,0.0004949569702148438,0.0004949569702148438,0.0,0.0,0.0004949569702148438,6,0.0004949569702148438,6,3.7,3.7,6.0,6,400,20
rock_20_10_models_0.15,0.0351414680480957,0.09179186820983887,0.0003991127014160156,0.0003991127014160156,0.0,0.0,0.0003991127014160156,5,0.0003991127014160156,5,3.0,3.0,5.0,5,400,20
rock_20_10_models_0.15,0.04107093811035156,0.08734893798828125,0.0004780292510986328,0.0004780292510986328,0.0,0.0,0.0004780292510986328,6,0.0004780292510986328,6,3.4,3.4,6.0,6,400,20
rock_20_10_models_0.15,0.04929852485656738,0.0889129638671875,0.0007407665252685547,0.0007407665252685547,0.0,0.0,0.0007407665252685547,7,0.0007407665252685547,7,4.4,4.4,7.0,7,400,20
rock_20_10_models_0.15,0.041262149810791016,0.09092187881469727,0.0004401206970214844,0.0004401206970214844,0.0,0.0,0.0004401206970214844,6,0.0004401206970214844,6,3.2,3.2,6.0,6,400,20
rock_20_10_models_0.15,0.04717421531677246,0.09760904312133789,0.0006849765777587891,0.0006849765777587891,0.0,0.0,0.0006849765777587891,7,0.0006849765777587891,7,3.8,3.8,7.0,7,400,20
rock_20_10_models_0.2,0.03432869911193848,0.09349179267883301,0.00036406517028808594,0.00036406517028808594,0.0,0.0,0.00036406517028808594,5,0.00036406517028808594,5,3.0,3.0,5.0,5,400,20
rock_20_10_models_0.2,0.04291963577270508,0.09570503234863281,0.0009670257568359375,0.0009670257568359375,0.0,0.0,0.0009670257568359375,7,0.0009670257568359375,7,3.9,3.8,8.0,8,400,20
rock_20_10_models_0.2,0.046105384826660156,0.09312987327575684,0.0007560253143310547,0.0007560253143310547,0.0,0.0,0.0007560253143310547,7,0.0007560253143310547,7,4.4,4.4,7.0,7,400,20
rock_20_10_models_0.2,0.03359079360961914,0.08951902389526367,0.0003731250762939453,0.0003731250762939453,0.0,0.0,0.0003731250762939453,5,0.0003731250762939453,5,2.4,2.4,5.0,5,400,20
rock_20_10_models_0.2,0.03834700584411621,0.09499001502990723,0.0004990100860595703,0.0004990100860595703,0.0,0.0,0.0004990100860595703,6,0.0004990100860595703,6,3.5,3.5,6.0,6,400,20
grid_50_10_models_0.1,0.1960291862487793,4.0531158447265625e-06,0.00029087066650390625,0.00029087066650390625,0.0,0.0,0.00029087066650390625,4,0.00029087066650390625,4,2.1,2.1,4.0,4,2500,20
grid_50_10_models_0.1,0.27614736557006836,4.0531158447265625e-06,0.0004968643188476562,0.0004968643188476562,0.0,0.0,0.0004968643188476562,6,0.0004968643188476562,6,3.8,3.8,6.0,6,2500,20
grid_50_10_models_0.1,0.2749514579772949,3.814697265625e-06,0.00048422813415527344,0.00048422813415527344,0.0,0.0,0.00048422813415527344,6,0.00048422813415527344,6,3.2,3.2,6.0,6,2500,20
grid_50_10_models_0.1,0.2796511650085449,4.291534423828125e-06,0.000537872314453125,0.000537872314453125,0.0,0.0,0.000537872314453125,6,0.000537872314453125,6,3.1,3.1,6.0,6,2500,20
grid_50_10_models_0.1,0.28366684913635254,5.0067901611328125e-06,0.0005078315734863281,0.0005078315734863281,0.0,0.0,0.0005078315734863281,6,0.0005078315734863281,6,2.9,2.9,6.0,6,2500,20
grid_50_10_models_0.15,0.3078289031982422,4.0531158447265625e-06,0.0006339550018310547,0.0006339550018310547,0.0,0.0,0.0006339550018310547,7,0.0006339550018310547,7,4.5,4.5,7.0,7,2500,20
grid_50_10_models_0.15,0.2250385284423828,3.814697265625e-06,0.0004410743713378906,0.0004410743713378906,0.0,0.0,0.0004410743713378906,5,0.0004410743713378906,5,2.7,2.7,5.0,5,2500,20
grid_50_10_models_0.15,0.30867910385131836,4.76837158203125e-06,0.0006620883941650391,0.0006620883941650391,0.0,0.0,0.0006620883941650391,7,0.0006620883941650391,7,4.0,4.0,7.0,7,2500,20
grid_50_10_models_0.15,0.23485517501831055,4.0531158447265625e-06,0.0003781318664550781,0.0003781318664550781,0.0,0.0,0.0003781318664550781,5,0.0003781318664550781,5,2.4,2.4,5.0,5,2500,20
grid_50_10_models_0.15,0.29900622367858887,5.7220458984375e-06,0.0006432533264160156,0.0006432533264160156,0.0,0.0,0.0006432533264160156,7,0.0006432533264160156,7,3.8,3.8,7.0,7,2500,20
grid_50_10_models_0.2,0.2675206661224365,4.76837158203125e-06,0.0005240440368652344,0.0005240440368652344,0.0,0.0,0.0005240440368652344,6,0.0005240440368652344,6,3.3,3.3,6.0,6,2500,20
grid_50_10_models_0.2,0.24411773681640625,4.0531158447265625e-06,0.0004949569702148438,0.0004949569702148438,0.0,0.0,0.0004949569702148438,6,0.0004949569702148438,6,3.7,3.7,6.0,6,2500,20
grid_50_10_models_0.2,0.2086479663848877,4.76837158203125e-06,0.0003809928894042969,0.0003809928894042969,0.0,0.0,0.0003809928894042969,5,0.0003809928894042969,5,2.8,2.8,5.0,5,2500,20
grid_50_10_models_0.2,0.20827150344848633,3.814697265625e-06,0.0003712177276611328,0.0003712177276611328,0.0,0.0,0.0003712177276611328,5,0.0003712177276611328,5,2.9,2.9,5.0,5,2500,20
grid_50_10_models_0.2,0.24070262908935547,5.7220458984375e-06,0.0005042552947998047,0.0005042552947998047,0.0,0.0,0.0005042552947998047,6,0.0005042552947998047,6,3.2,3.2,6.0,6,2500,20
puddle_50_10_models_0.1,0.2356867790222168,3.0994415283203125e-06,0.0003609657287597656,0.0003609657287597656,0.0,0.0,0.0003609657287597656,5,0.0003609657287597656,5,2.8,2.8,5.0,5,2500,20
puddle_50_10_models_0.1,0.2813448905944824,5.245208740234375e-06,0.0004918575286865234,0.0004918575286865234,0.0,0.0,0.0004918575286865234,6,0.0004918575286865234,6,3.3,3.3,6.0,6,2500,20
puddle_50_10_models_0.1,0.2742297649383545,5.0067901611328125e-06,0.0004949569702148438,0.0004949569702148438,0.0,0.0,0.0004949569702148438,6,0.0004949569702148438,6,3.4,3.4,6.0,6,2500,20
puddle_50_10_models_0.1,0.27417588233947754,5.0067901611328125e-06,0.0005099773406982422,0.0005099773406982422,0.0,0.0,0.0005099773406982422,6,0.0005099773406982422,6,3.4,3.4,6.0,6,2500,20
puddle_50_10_models_0.1,0.2301008701324463,4.0531158447265625e-06,0.0003719329833984375,0.0003719329833984375,0.0,0.0,0.0003719329833984375,5,0.0003719329833984375,5,2.6,2.6,5.0,5,2500,20
puddle_50_10_models_0.15,0.260331392288208,3.814697265625e-06,0.0004940032958984375,0.0004940032958984375,0.0,0.0,0.0004940032958984375,6,0.0004940032958984375,6,3.9,3.9,6.0,6,2500,20
puddle_50_10_models_0.15,0.2711191177368164,5.0067901611328125e-06,0.0004780292510986328,0.0004780292510986328,0.0,0.0,0.0004780292510986328,6,0.0004780292510986328,6,3.5,3.5,6.0,6,2500,20
puddle_50_10_models_0.15,0.3019289970397949,4.76837158203125e-06,0.0006699562072753906,0.0006699562072753906,0.0,0.0,0.0006699562072753906,7,0.0006699562072753906,7,3.6,3.6,7.0,7,2500,20
puddle_50_10_models_0.15,0.300079345703125,4.0531158447265625e-06,0.0006480216979980469,0.0006480216979980469,0.0,0.0,0.0006480216979980469,7,0.0006480216979980469,7,4.2,4.2,7.0,7,2500,20
puddle_50_10_models_0.15,0.2586934566497803,3.814697265625e-06,0.0004949569702148438,0.0004949569702148438,0.0,0.0,0.0004949569702148438,6,0.0004949569702148438,6,3.6,3.6,6.0,6,2500,20
puddle_50_10_models_0.2,0.2820265293121338,5.0067901611328125e-06,0.0006458759307861328,0.0006458759307861328,0.0,0.0,0.0006458759307861328,7,0.0006458759307861328,7,3.8,3.8,7.0,7,2500,20
puddle_50_10_models_0.2,0.33559656143188477,4.76837158203125e-06,0.0009660720825195312,0.0009660720825195312,0.0,0.0,0.0009660720825195312,8,0.0009660720825195312,8,4.4,4.4,8.0,8,2500,20
puddle_50_10_models_0.2,0.2555873394012451,3.814697265625e-06,0.0005092620849609375,0.0005092620849609375,0.0,0.0,0.0005092620849609375,6,0.0005092620849609375,6,3.5,3.5,6.0,6,2500,20
puddle_50_10_models_0.2,0.2124013900756836,4.0531158447265625e-06,0.0004189014434814453,0.0004189014434814453,0.0,0.0,0.0004189014434814453,5,0.0004189014434814453,5,2.9,2.9,5.0,5,2500,20
puddle_50_10_models_0.2,0.13503098487854004,4.0531158447265625e-06,0.0002338886260986328,0.0002338886260986328,0.0,0.0,0.0002338886260986328,3,0.0002338886260986328,3,1.9,1.9,3.0,3,2500,20
rock_50_10_models_0.1,0.279125452041626,3.814697265625e-06,0.0005040168762207031,0.0005040168762207031,0.0,0.0,0.0005040168762207031,6,0.0005040168762207031,6,3.2,3.2,6.0,6,2500,20
rock_50_10_models_0.1,0.2779881954193115,4.0531158447265625e-06,0.0004858970642089844,0.0004858970642089844,0.0,0.0,0.0004858970642089844,6,0.0004858970642089844,6,3.2,3.2,6.0,6,2500,20
rock_50_10_models_0.1,0.23595666885375977,4.0531158447265625e-06,0.0003662109375,0.0003662109375,0.0,0.0,0.0003662109375,5,0.0003662109375,5,2.9,2.9,5.0,5,2500,20
rock_50_10_models_0.1,0.198530912399292,3.814697265625e-06,0.0002841949462890625,0.0002841949462890625,0.0,0.0,0.0002841949462890625,4,0.0002841949462890625,4,2.3,2.3,4.0,4,2500,20
rock_50_10_models_0.1,0.3171839714050293,5.0067901611328125e-06,0.0006527900695800781,0.0006527900695800781,0.0,0.0,0.0006527900695800781,7,0.0006527900695800781,7,3.6,3.6,7.0,7,2500,20
rock_50_10_models_0.15,0.2584402561187744,4.0531158447265625e-06,0.0004911422729492188,0.0004911422729492188,0.0,0.0,0.0004911422729492188,6,0.0004911422729492188,6,3.6,3.6,6.0,6,2500,20
rock_50_10_models_0.15,0.2695133686065674,5.9604644775390625e-06,0.0004971027374267578,0.0004971027374267578,0.0,0.0,0.0004971027374267578,6,0.0004971027374267578,6,3.3,3.3,6.0,6,2500,20
rock_50_10_models_0.15,0.22333383560180664,3.814697265625e-06,0.00038123130798339844,0.00038123130798339844,0.0,0.0,0.00038123130798339844,5,0.00038123130798339844,5,2.9,2.9,5.0,5,2500,20
rock_50_10_models_0.15,0.3033771514892578,5.0067901611328125e-06,0.0006420612335205078,0.0006420612335205078,0.0,0.0,0.0006420612335205078,7,0.0006420612335205078,7,3.7,3.7,7.0,7,2500,20
rock_50_10_models_0.15,0.2590014934539795,5.0067901611328125e-06,0.0004830360412597656,0.0004830360412597656,0.0,0.0,0.0004830360412597656,6,0.0004830360412597656,6,3.9,3.9,6.0,6,2500,20
rock_50_10_models_0.2,0.1743168830871582,3.814697265625e-06,0.0002989768981933594,0.0002989768981933594,0.0,0.0,0.0002989768981933594,4,0.0002989768981933594,4,2.5,2.5,4.0,4,2500,20
rock_50_10_models_0.2,0.3287050724029541,5.0067901611328125e-06,0.00067901611328125,0.00067901611328125,0.0,0.0,0.00067901611328125,7,0.00067901611328125,7,3.0,3.0,7.0,7,2500,20
rock_50_10_models_0.2,0.22793197631835938,4.76837158203125e-06,0.0003859996795654297,0.0003859996795654297,0.0,0.0,0.0003859996795654297,5,0.0003859996795654297,5,2.9,2.9,5.0,5,2500,20
rock_50_10_models_0.2,0.31732988357543945,4.76837158203125e-06,0.0010581016540527344,0.0010581016540527344,0.0,0.0,0.0010581016540527344,8,0.0010581016540527344,8,4.9,4.9,8.0,8,2500,20
rock_50_10_models_0.2,0.28804707527160645,3.814697265625e-06,0.000659942626953125,0.000659942626953125,0.0,0.0,0.000659942626953125,7,0.000659942626953125,7,4.3,4.3,7.0,7,2500,20
grid_100_10_models_0.1,1.127701997756958,4.76837158203125e-06,0.0005121231079101562,0.0005121231079101562,0.0,0.0,0.0005121231079101562,6,0.0005121231079101562,6,3.8,3.8,6.0,6,10000,20
grid_100_10_models_0.1,1.2866311073303223,5.245208740234375e-06,0.0006768703460693359,0.0006768703460693359,0.0,0.0,0.0006768703460693359,7,0.0006768703460693359,7,4.0,4.0,7.0,7,10000,20
grid_100_10_models_0.1,1.2874464988708496,5.9604644775390625e-06,0.0007641315460205078,0.0007641315460205078,0.0,0.0,0.0007641315460205078,7,0.0007641315460205078,7,3.7,3.7,7.0,7,10000,20
grid_100_10_models_0.1,0.9531497955322266,6.9141387939453125e-06,0.00039505958557128906,0.00039505958557128906,0.0,0.0,0.00039505958557128906,5,0.00039505958557128906,5,3.0,3.0,5.0,5,10000,20
grid_100_10_models_0.1,1.2691552639007568,6.198883056640625e-06,0.000644683837890625,0.000644683837890625,0.0,0.0,0.000644683837890625,7,0.000644683837890625,7,3.8,3.8,7.0,7,10000,20
grid_100_10_models_0.15,0.8985967636108398,5.0067901611328125e-06,0.00040793418884277344,0.00040793418884277344,0.0,0.0,0.00040793418884277344,5,0.00040793418884277344,5,3.3,3.3,5.0,5,10000,20
grid_100_10_models_0.15,0.9017035961151123,4.76837158203125e-06,0.0003821849822998047,0.0003821849822998047,0.0,0.0,0.0003821849822998047,5,0.0003821849822998047,5,2.5,2.5,5.0,5,10000,20
grid_100_10_models_0.15,0.9042019844055176,3.814697265625e-06,0.0003829002380371094,0.0003829002380371094,0.0,0.0,0.0003829002380371094,5,0.0003829002380371094,5,2.4,2.4,5.0,5,10000,20
grid_100_10_models_0.15,1.057934284210205,4.76837158203125e-06,0.0004930496215820312,0.0004930496215820312,0.0,0.0,0.0004930496215820312,6,0.0004930496215820312,6,2.9,2.9,6.0,6,10000,20
grid_100_10_models_0.15,1.3590164184570312,1.3113021850585938e-05,0.0009710788726806641,0.0009710788726806641,0.0,0.0,0.0009710788726806641,8,0.0009710788726806641,8,4.4,4.4,8.0,8,10000,20
grid_100_10_models_0.2,1.0689306259155273,4.76837158203125e-06,0.0005130767822265625,0.0005130767822265625,0.0,0.0,0.0005130767822265625,6,0.0005130767822265625,6,3.3,3.3,6.0,6,10000,20
grid_100_10_models_0.2,0.9881551265716553,5.0067901611328125e-06,0.0005011558532714844,0.0005011558532714844,0.0,0.0,0.0005011558532714844,6,0.0005011558532714844,6,3.7,3.7,6.0,6,10000,20
grid_100_10_models_0.2,0.8477678298950195,4.0531158447265625e-06,0.0003948211669921875,0.0003948211669921875,0.0,0.0,0.0003948211669921875,5,0.0003948211669921875,5,2.7,2.7,5.0,5,10000,20
grid_100_10_models_0.2,0.9845972061157227,5.0067901611328125e-06,0.0004980564117431641,0.0004980564117431641,0.0,0.0,0.0004980564117431641,6,0.0004980564117431641,6,3.3,3.3,6.0,6,10000,20
grid_100_10_models_0.2,1.1452631950378418,4.76837158203125e-06,0.0006322860717773438,0.0006322860717773438,0.0,0.0,0.0006322860717773438,7,0.0006322860717773438,7,4.0,4.0,7.0,7,10000,20
puddle_100_10_models_0.1,1.152275562286377,6.198883056640625e-06,0.0005879402160644531,0.0005879402160644531,0.0,0.0,0.0005879402160644531,6,0.0005879402160644531,6,3.5,3.5,6.0,6,10000,20
puddle_100_10_models_0.1,1.2979097366333008,6.198883056640625e-06,0.0006647109985351562,0.0006647109985351562,0.0,0.0,0.0006647109985351562,7,0.0006647109985351562,7,4.2,4.2,7.0,7,10000,20
puddle_100_10_models_0.1,1.3042798042297363,5.245208740234375e-06,0.0006737709045410156,0.0006737709045410156,0.0,0.0,0.0006737709045410156,7,0.0006737709045410156,7,3.6,3.6,7.0,7,10000,20
puddle_100_10_models_0.1,0.8230524063110352,4.291534423828125e-06,0.0003058910369873047,0.0003058910369873047,0.0,0.0,0.0003058910369873047,4,0.0003058910369873047,4,2.1,2.1,4.0,4,10000,20
puddle_100_10_models_0.1,0.9684367179870605,4.0531158447265625e-06,0.0003838539123535156,0.0003838539123535156,0.0,0.0,0.0003838539123535156,5,0.0003838539123535156,5,3.0,3.0,5.0,5,10000,20
puddle_100_10_models_0.15,1.2155795097351074,4.0531158447265625e-06,0.0006699562072753906,0.0006699562072753906,0.0,0.0,0.0006699562072753906,7,0.0006699562072753906,7,3.8,3.8,7.0,7,10000,20
puddle_100_10_models_0.15,1.0908000469207764,4.76837158203125e-06,0.0004971027374267578,0.0004971027374267578,0.0,0.0,0.0004971027374267578,6,0.0004971027374267578,6,3.8,3.8,6.0,6,10000,20
puddle_100_10_models_0.15,1.2213099002838135,4.0531158447265625e-06,0.0006520748138427734,0.0006520748138427734,0.0,0.0,0.0006520748138427734,7,0.0006520748138427734,7,3.3,3.3,7.0,7,10000,20
puddle_100_10_models_0.15,0.7591183185577393,3.0994415283203125e-06,0.0003058910369873047,0.0003058910369873047,0.0,0.0,0.0003058910369873047,4,0.0003058910369873047,4,2.2,2.2,4.0,4,10000,20
puddle_100_10_models_0.15,1.190474271774292,5.0067901611328125e-06,0.0006551742553710938,0.0006551742553710938,0.0,0.0,0.0006551742553710938,7,0.0006551742553710938,7,3.3,3.3,7.0,7,10000,20
puddle_100_10_models_0.2,0.8480195999145508,4.76837158203125e-06,0.0003790855407714844,0.0003790855407714844,0.0,0.0,0.0003790855407714844,5,0.0003790855407714844,5,2.7,2.7,5.0,5,10000,20
puddle_100_10_models_0.2,0.85355544090271,4.76837158203125e-06,0.00038814544677734375,0.00038814544677734375,0.0,0.0,0.00038814544677734375,5,0.00038814544677734375,5,2.7,2.7,5.0,5,10000,20
puddle_100_10_models_0.2,1.085536241531372,4.0531158447265625e-06,0.0004968643188476562,0.0004968643188476562,0.0,0.0,0.0004968643188476562,6,0.0004968643188476562,6,3.6,3.6,6.0,6,10000,20
puddle_100_10_models_0.2,0.9940812587738037,4.291534423828125e-06,0.0005037784576416016,0.0005037784576416016,0.0,0.0,0.0005037784576416016,6,0.0005037784576416016,6,3.1,3.1,6.0,6,10000,20
puddle_100_10_models_0.2,1.0198638439178467,5.0067901611328125e-06,0.0005042552947998047,0.0005042552947998047,0.0,0.0,0.0005042552947998047,6,0.0005042552947998047,6,3.4,3.4,6.0,6,10000,20
rock_100_10_models_0.1,0.9629406929016113,4.76837158203125e-06,0.00040602684020996094,0.00040602684020996094,0.0,0.0,0.00040602684020996094,5,0.00040602684020996094,5,2.6,2.6,5.0,5,10000,20
rock_100_10_models_0.1,1.1285161972045898,5.0067901611328125e-06,0.0005109310150146484,0.0005109310150146484,0.0,0.0,0.0005109310150146484,6,0.0005109310150146484,6,3.3,3.3,6.0,6,10000,20
rock_100_10_models_0.1,1.1149506568908691,5.0067901611328125e-06,0.0004971027374267578,0.0004971027374267578,0.0,0.0,0.0004971027374267578,6,0.0004971027374267578,6,3.1,3.1,6.0,6,10000,20
rock_100_10_models_0.1,1.274014949798584,5.0067901611328125e-06,0.0006477832794189453,0.0006477832794189453,0.0,0.0,0.0006477832794189453,7,0.0006477832794189453,7,3.8,3.8,7.0,7,10000,20
rock_100_10_models_0.1,1.0938467979431152,3.814697265625e-06,0.00047326087951660156,0.00047326087951660156,0.0,0.0,0.00047326087951660156,6,0.00047326087951660156,6,3.5,3.5,6.0,6,10000,20
rock_100_10_models_0.15,1.0966129302978516,5.7220458984375e-06,0.0005030632019042969,0.0005030632019042969,0.0,0.0,0.0005030632019042969,6,0.0005030632019042969,6,3.6,3.6,6.0,6,10000,20
rock_100_10_models_0.15,1.24080491065979,4.76837158203125e-06,0.0006780624389648438,0.0006780624389648438,0.0,0.0,0.0006780624389648438,7,0.0006780624389648438,7,3.9,3.9,7.0,7,10000,20
rock_100_10_models_0.15,0.6112055778503418,4.0531158447265625e-06,0.000244140625,0.000244140625,0.0,0.0,0.000244140625,3,0.000244140625,3,1.5,1.5,3.0,3,10000,20
rock_100_10_models_0.15,0.9454803466796875,5.0067901611328125e-06,0.000396728515625,0.000396728515625,0.0,0.0,0.000396728515625,5,0.000396728515625,5,3.1,3.1,5.0,5,10000,20
rock_100_10_models_0.15,0.9080348014831543,4.76837158203125e-06,0.0003941059112548828,0.0003941059112548828,0.0,0.0,0.0003941059112548828,5,0.0003941059112548828,5,3.3,3.3,5.0,5,10000,20
rock_100_10_models_0.2,0.8577971458435059,6.9141387939453125e-06,0.0004048347473144531,0.0004048347473144531,0.0,0.0,0.0004048347473144531,5,0.0004048347473144531,5,3.4,3.4,5.0,5,10000,20
rock_100_10_models_0.2,0.9982569217681885,5.0067901611328125e-06,0.0004999637603759766,0.0004999637603759766,0.0,0.0,0.0004999637603759766,6,0.0004999637603759766,6,3.6,3.6,6.0,6,10000,20
rock_100_10_models_0.2,0.88374924659729,3.814697265625e-06,0.0003859996795654297,0.0003859996795654297,0.0,0.0,0.0003859996795654297,5,0.0003859996795654297,5,2.9,2.9,5.0,5,10000,20
rock_100_10_models_0.2,1.0319981575012207,5.0067901611328125e-06,0.000492095947265625,0.000492095947265625,0.0,0.0,0.000492095947265625,6,0.000492095947265625,6,3.7,3.7,6.0,6,10000,20
rock_100_10_models_0.2,1.0281107425689697,7.152557373046875e-06,0.0005018711090087891,0.0005018711090087891,0.0,0.0,0.0005018711090087891,6,0.0005018711090087891,6,3.2,3.2,6.0,6,10000,20
grid_196_10_models_0.1,4.578994035720825,4.76837158203125e-06,0.0005030632019042969,0.0005030632019042969,0.0,0.0,0.0005030632019042969,6,0.0005030632019042969,6,3.2,3.2,6.0,6,38416,20
grid_196_10_models_0.1,4.575865268707275,5.0067901611328125e-06,0.0005128383636474609,0.0005128383636474609,0.0,0.0,0.0005128383636474609,6,0.0005128383636474609,6,3.6,3.6,6.0,6,38416,20
grid_196_10_models_0.1,4.62223219871521,5.0067901611328125e-06,0.0005052089691162109,0.0005052089691162109,0.0,0.0,0.0005052089691162109,6,0.0005052089691162109,6,3.6,3.6,6.0,6,38416,20
grid_196_10_models_0.1,3.9295265674591064,5.9604644775390625e-06,0.0004000663757324219,0.0004000663757324219,0.0,0.0,0.0004000663757324219,5,0.0004000663757324219,5,3.0,3.0,5.0,5,38416,20
grid_196_10_models_0.1,4.616195917129517,5.245208740234375e-06,0.0005147457122802734,0.0005147457122802734,0.0,0.0,0.0005147457122802734,6,0.0005147457122802734,6,3.6,3.6,6.0,6,38416,20
grid_196_10_models_0.15,4.574106931686401,5.9604644775390625e-06,0.0006928443908691406,0.0006928443908691406,0.0,0.0,0.0006928443908691406,6,0.0006928443908691406,6,3.5,3.5,6.0,6,38416,20
grid_196_10_models_0.15,3.709451913833618,5.9604644775390625e-06,0.0003902912139892578,0.0003902912139892578,0.0,0.0,0.0003902912139892578,5,0.0003902912139892578,5,2.9,2.9,5.0,5,38416,20
grid_196_10_models_0.15,4.972858667373657,5.0067901611328125e-06,0.0006721019744873047,0.0006721019744873047,0.0,0.0,0.0006721019744873047,7,0.0006721019744873047,7,3.4,3.4,7.0,7,38416,20
grid_196_10_models_0.15,4.894586801528931,5.0067901611328125e-06,0.0007040500640869141,0.0007040500640869141,0.0,0.0,0.0007040500640869141,7,0.0007040500640869141,7,3.6,3.6,7.0,7,38416,20
grid_196_10_models_0.15,3.8387928009033203,5.245208740234375e-06,0.00038886070251464844,0.00038886070251464844,0.0,0.0,0.00038886070251464844,5,0.00038886070251464844,5,2.5,2.5,5.0,5,38416,20
grid_196_10_models_0.2,3.498425245285034,5.7220458984375e-06,0.00038504600524902344,0.00038504600524902344,0.0,0.0,0.00038504600524902344,5,0.00038504600524902344,5,2.6,2.6,5.0,5,38416,20
grid_196_10_models_0.2,4.953207731246948,4.76837158203125e-06,0.0008480548858642578,0.0008480548858642578,0.0,0.0,0.0008480548858642578,7,0.0008480548858642578,7,3.3,3.3,7.0,7,38416,20
grid_196_10_models_0.2,4.662966966629028,5.0067901611328125e-06,0.0008580684661865234,0.0008580684661865234,0.0,0.0,0.0008580684661865234,7,0.0008580684661865234,7,3.6,3.6,7.0,7,38416,20
grid_196_10_models_0.2,4.218369960784912,5.245208740234375e-06,0.0005030632019042969,0.0005030632019042969,0.0,0.0,0.0005030632019042969,6,0.0005030632019042969,6,3.5,3.5,6.0,6,38416,20
grid_196_10_models_0.2,4.030743598937988,5.9604644775390625e-06,0.0005071163177490234,0.0005071163177490234,0.0,0.0,0.0005071163177490234,6,0.0005071163177490234,6,3.1,3.1,6.0,6,38416,20
puddle_196_10_models_0.1,4.554823160171509,5.0067901611328125e-06,0.0005052089691162109,0.0005052089691162109,0.0,0.0,0.0005052089691162109,6,0.0005052089691162109,6,2.7,2.7,6.0,6,38416,20
puddle_196_10_models_0.1,3.910817861557007,3.814697265625e-06,0.00038814544677734375,0.00038814544677734375,0.0,0.0,0.00038814544677734375,5,0.00038814544677734375,5,2.9,2.9,5.0,5,38416,20
puddle_196_10_models_0.1,5.193444490432739,4.76837158203125e-06,0.0006542205810546875,0.0006542205810546875,0.0,0.0,0.0006542205810546875,7,0.0006542205810546875,7,4.4,4.4,7.0,7,38416,20
puddle_196_10_models_0.1,5.902960300445557,6.198883056640625e-06,0.001008749008178711,0.001008749008178711,0.0,0.0,0.001008749008178711,8,0.001008749008178711,8,4.8,4.8,8.0,8,38416,20
puddle_196_10_models_0.1,3.2770628929138184,5.9604644775390625e-06,0.0003039836883544922,0.0003039836883544922,0.0,0.0,0.0003039836883544922,4,0.0003039836883544922,4,2.2,2.2,4.0,4,38416,20
puddle_196_10_models_0.15,4.301995277404785,5.245208740234375e-06,0.0005257129669189453,0.0005257129669189453,0.0,0.0,0.0005257129669189453,6,0.0005257129669189453,6,3.1,3.1,6.0,6,38416,20
puddle_196_10_models_0.15,3.7052226066589355,5.0067901611328125e-06,0.0004029273986816406,0.0004029273986816406,0.0,0.0,0.0004029273986816406,5,0.0004029273986816406,5,3.2,3.2,5.0,5,38416,20
puddle_196_10_models_0.15,4.300055742263794,3.814697265625e-06,0.00048613548278808594,0.00048613548278808594,0.0,0.0,0.00048613548278808594,6,0.00048613548278808594,6,3.2,3.2,6.0,6,38416,20
puddle_196_10_models_0.15,4.334339141845703,4.76837158203125e-06,0.0005130767822265625,0.0005130767822265625,0.0,0.0,0.0005130767822265625,6,0.0005130767822265625,6,3.4,3.4,6.0,6,38416,20
puddle_196_10_models_0.15,4.298202276229858,5.9604644775390625e-06,0.0005092620849609375,0.0005092620849609375,0.0,0.0,0.0005092620849609375,6,0.0005092620849609375,6,3.5,3.5,6.0,6,38416,20
puddle_196_10_models_0.2,4.6225152015686035,6.198883056640625e-06,0.0006546974182128906,0.0006546974182128906,0.0,0.0,0.0006546974182128906,7,0.0006546974182128906,7,3.6,3.6,7.0,7,38416,20
puddle_196_10_models_0.2,4.336792230606079,4.0531158447265625e-06,0.0004978179931640625,0.0004978179931640625,0.0,0.0,0.0004978179931640625,6,0.0004978179931640625,6,3.5,3.5,6.0,6,38416,20
