Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
rock_5_5_models_0.1,0.00551152229309082,0.0014832019805908203,0.000993967056274414,0.000993967056274414,0.00023889541625976562,0.00023889541625976562,0.000993967056274414,3,0.000993967056274414,3,1.6,1.6,3.0,3,25,20
rock_5_5_models_0.1,0.005701780319213867,0.0013818740844726562,0.0010862350463867188,0.0010862350463867188,0.00020885467529296875,0.00020885467529296875,0.0010862350463867188,3,0.0010862350463867188,3,1.8,1.8,3.0,3,25,20
rock_5_5_models_0.1,0.005776882171630859,0.0014736652374267578,0.0010123252868652344,0.0010123252868652344,0.0002586841583251953,0.0002586841583251953,0.0010123252868652344,4,0.0010123252868652344,4,2.4,2.4,4.0,4,25,20
rock_5_5_models_0.1,0.005672454833984375,0.0015819072723388672,0.0010480880737304688,0.0010480880737304688,0.00023984909057617188,0.00023984909057617188,0.0010480880737304688,3,0.0010480880737304688,3,1.6,1.6,3.0,3,25,20
rock_5_5_models_0.1,0.005560636520385742,0.0019180774688720703,0.0010309219360351562,0.0010309219360351562,0.0004000663757324219,0.0004000663757324219,0.0010309219360351562,5,0.0010309219360351562,5,2.8,2.8,5.0,5,25,20
rock_5_5_models_0.15,0.005429744720458984,0.0014939308166503906,0.001049041748046875,0.001049041748046875,0.00036597251892089844,0.00036597251892089844,0.001049041748046875,5,0.001049041748046875,5,2.8,2.4,5.0,5,25,20
rock_5_5_models_0.15,0.005333900451660156,0.0014221668243408203,0.0010170936584472656,0.0010170936584472656,0.0003628730773925781,0.0003628730773925781,0.0010170936584472656,5,0.0010170936584472656,5,3.2,2.4,5.0,5,25,20
rock_5_5_models_0.15,0.00530552864074707,0.0014190673828125,0.0010559558868408203,0.0010559558868408203,0.0002770423889160156,0.0002770423889160156,0.0010559558868408203,4,0.0010559558868408203,4,2.4,2.4,4.0,4,25,20
rock_5_5_models_0.15,0.00550532341003418,0.0014119148254394531,0.0011010169982910156,0.0011010169982910156,0.0003001689910888672,0.0003001689910888672,0.0011010169982910156,5,0.0011010169982910156,5,2.8,2.4,4.0,4,25,20
rock_5_5_models_0.15,0.00560760498046875,0.0014488697052001953,0.0011000633239746094,0.0011000633239746094,0.00032210350036621094,0.00032210350036621094,0.0011000633239746094,4,0.0011000633239746094,4,2.4,2.4,4.0,4,25,20
rock_5_5_models_0.2,0.005110025405883789,0.0014247894287109375,0.0009610652923583984,0.0009610652923583984,0.00039315223693847656,0.00039315223693847656,0.0009610652923583984,5,0.0009610652923583984,5,2.8,2.4,5.0,5,25,20
rock_5_5_models_0.2,0.00513458251953125,0.0013041496276855469,0.0009398460388183594,0.0009398460388183594,0.0002491474151611328,0.0002491474151611328,0.0009398460388183594,4,0.0009398460388183594,4,2.0,2.0,4.0,4,25,20
rock_5_5_models_0.2,0.005087852478027344,0.0013461112976074219,0.0008420944213867188,0.0008420944213867188,0.00010395050048828125,0.00010395050048828125,0.0008420944213867188,1,0.0008420944213867188,1,0.0,0.0,1.0,1,25,20
rock_5_5_models_0.2,0.0049631595611572266,0.0014472007751464844,0.0009648799896240234,0.0009648799896240234,0.00038123130798339844,0.00038123130798339844,0.0009648799896240234,4,0.0009648799896240234,4,2.2,2.2,5.0,5,25,20
rock_5_5_models_0.2,0.005159139633178711,0.0013408660888671875,0.0008769035339355469,0.0008769035339355469,0.0003647804260253906,0.0003647804260253906,0.0008769035339355469,4,0.0008769035339355469,4,2.4,2.0,5.0,5,25,16
grid_5_10_models_0.1,0.0102691650390625,0.0024471282958984375,0.0023148059844970703,0.0023148059844970703,0.0004999637603759766,0.0004999637603759766,0.0023148059844970703,6,0.0023148059844970703,6,3.5,3.5,6.0,6,25,20
grid_5_10_models_0.1,0.011123418807983398,0.002416849136352539,0.0020651817321777344,0.0020651817321777344,0.0006289482116699219,0.0006289482116699219,0.0020651817321777344,6,0.0020651817321777344,6,3.5,3.5,6.0,6,25,20
grid_5_10_models_0.1,0.010402202606201172,0.002583026885986328,0.0025529861450195312,0.0025529861450195312,0.00045800209045410156,0.00045800209045410156,0.0025529861450195312,6,0.0025529861450195312,6,3.4,3.4,6.0,6,25,20
grid_5_10_models_0.1,0.010806560516357422,0.002931356430053711,0.0022079944610595703,0.0022079944610595703,0.00047779083251953125,0.00047779083251953125,0.0022079944610595703,6,0.0022079944610595703,6,2.7,2.8,6.0,6,25,20
grid_5_10_models_0.1,0.010454416275024414,0.0030660629272460938,0.002087116241455078,0.002087116241455078,0.0004730224609375,0.0004730224609375,0.002087116241455078,6,0.002087116241455078,6,3.4,3.4,6.0,6,25,20
grid_5_10_models_0.15,0.009861946105957031,0.0025191307067871094,0.002518892288208008,0.002518892288208008,0.0009942054748535156,0.0009942054748535156,0.002518892288208008,8,0.002518892288208008,8,5.4,4.2,8.0,8,25,20
grid_5_10_models_0.15,0.010152339935302734,0.002733945846557617,0.0020072460174560547,0.0020072460174560547,0.0006778240203857422,0.0006778240203857422,0.0020072460174560547,6,0.0020072460174560547,6,3.5,3.5,7.0,7,25,20
grid_5_10_models_0.15,0.009832382202148438,0.0025670528411865234,0.002273082733154297,0.002273082733154297,0.00036787986755371094,0.00036787986755371094,0.002273082733154297,5,0.002273082733154297,5,2.5,2.4,5.0,5,25,20
grid_5_10_models_0.15,0.010269403457641602,0.0024399757385253906,0.002074718475341797,0.002074718475341797,0.0003502368927001953,0.0003502368927001953,0.002074718475341797,6,0.002074718475341797,6,2.5,2.6,5.0,5,25,20
grid_5_10_models_0.15,0.01063847541809082,0.0025739669799804688,0.0021219253540039062,0.0021219253540039062,0.0006692409515380859,0.0006692409515380859,0.0021219253540039062,7,0.0021219253540039062,7,4.4,2.9,7.0,7,25,20
grid_5_10_models_0.2,0.00938558578491211,0.002401113510131836,0.001847982406616211,0.001847982406616211,0.0006899833679199219,0.0006899833679199219,0.001847982406616211,8,0.001847982406616211,8,5.2,3.8,7.0,7,25,20
grid_5_10_models_0.2,0.009361505508422852,0.002410888671875,0.0017611980438232422,0.0017611980438232422,0.0003609657287597656,0.0003609657287597656,0.0017611980438232422,6,0.0017611980438232422,6,4.2,2.8,5.0,5,25,20
grid_5_10_models_0.2,0.009334564208984375,0.002529144287109375,0.0018219947814941406,0.0018219947814941406,0.0005269050598144531,0.0005269050598144531,0.0018219947814941406,7,0.0018219947814941406,7,4.1,3.3,6.0,6,25,20
grid_5_10_models_0.2,0.009058952331542969,0.002460002899169922,0.0019609928131103516,0.0019609928131103516,0.0010478496551513672,0.0010478496551513672,0.0019609928131103516,10,0.0019609928131103516,10,5.5,3.5,8.0,8,25,20
grid_5_10_models_0.2,0.009119510650634766,0.002408266067504883,0.0018248558044433594,0.0018248558044433594,0.0005090236663818359,0.0005090236663818359,0.0018248558044433594,6,0.0018248558044433594,6,3.8,3.3,6.0,6,25,20
puddle_5_10_models_0.1,0.01034092903137207,0.0026290416717529297,0.002173900604248047,0.002173900604248047,0.0005030632019042969,0.0005030632019042969,0.002173900604248047,6,0.002173900604248047,6,3.8,3.8,6.0,6,25,20
puddle_5_10_models_0.1,0.010257482528686523,0.002592802047729492,0.0022013187408447266,0.0022013187408447266,0.0006415843963623047,0.0006415843963623047,0.0022013187408447266,7,0.0022013187408447266,7,4.0,3.1,7.0,7,25,20
puddle_5_10_models_0.1,0.010366201400756836,0.0027260780334472656,0.0021338462829589844,0.0021338462829589844,0.0004742145538330078,0.0004742145538330078,0.0021338462829589844,6,0.0021338462829589844,6,3.1,3.1,6.0,6,25,20
puddle_5_10_models_0.1,0.010238409042358398,0.002662181854248047,0.0021331310272216797,0.0021331310272216797,0.0009558200836181641,0.0009558200836181641,0.0021331310272216797,8,0.0021331310272216797,8,4.9,3.7,8.0,8,25,20
puddle_5_10_models_0.1,0.009976625442504883,0.0025627613067626953,0.002006053924560547,0.002006053924560547,0.0004742145538330078,0.0004742145538330078,0.002006053924560547,6,0.002006053924560547,6,3.5,3.5,6.0,6,25,20
puddle_5_10_models_0.15,0.009917259216308594,0.0025649070739746094,0.0023081302642822266,0.0023081302642822266,0.0006778240203857422,0.0006778240203857422,0.0023081302642822266,7,0.0023081302642822266,7,3.2,3.1,7.0,7,25,20
puddle_5_10_models_0.15,0.010066986083984375,0.002711057662963867,0.002385854721069336,0.002385854721069336,0.0005288124084472656,0.0005288124084472656,0.002385854721069336,6,0.002385854721069336,6,3.4,3.4,6.0,6,25,20
puddle_5_10_models_0.15,0.010112524032592773,0.003010988235473633,0.001953125,0.001953125,0.0005156993865966797,0.0005156993865966797,0.001953125,6,0.001953125,6,3.5,3.5,6.0,6,25,20
puddle_5_10_models_0.15,0.010124683380126953,0.002602100372314453,0.0021889209747314453,0.0021889209747314453,0.0007100105285644531,0.0007100105285644531,0.0021889209747314453,7,0.0021889209747314453,7,4.3,2.9,7.0,7,25,20
puddle_5_10_models_0.15,0.009951591491699219,0.0028772354125976562,0.0019478797912597656,0.0019478797912597656,0.0009400844573974609,0.0009400844573974609,0.0019478797912597656,8,0.0019478797912597656,8,5.0,3.5,8.0,8,25,20
puddle_5_10_models_0.2,0.009501218795776367,0.0025353431701660156,0.0016717910766601562,0.0016717910766601562,0.0005140304565429688,0.0005140304565429688,0.0016717910766601562,7,0.0016717910766601562,7,3.5,2.9,6.0,6,25,20
puddle_5_10_models_0.2,0.008913755416870117,0.0023529529571533203,0.0018510818481445312,0.0018510818481445312,0.0009829998016357422,0.0009829998016357422,0.0018510818481445312,7,0.0018510818481445312,7,4.2,3.3,8.0,8,25,20
puddle_5_10_models_0.2,0.008619070053100586,0.0024149417877197266,0.0020241737365722656,0.0020241737365722656,0.0006909370422363281,0.0006909370422363281,0.0020241737365722656,9,0.0020241737365722656,9,5.6,3.4,7.0,7,25,20
puddle_5_10_models_0.2,0.009065866470336914,0.0023632049560546875,0.001965045928955078,0.001965045928955078,0.0009908676147460938,0.0009908676147460938,0.001965045928955078,8,0.001965045928955078,8,4.4,3.6,8.0,8,25,20
puddle_5_10_models_0.2,0.008875370025634766,0.0024938583374023438,0.00162506103515625,0.00162506103515625,0.0005109310150146484,0.0005109310150146484,0.00162506103515625,6,0.00162506103515625,6,3.6,2.7,6.0,6,25,20
rock_5_10_models_0.1,0.01022195816040039,0.0028200149536132812,0.002140045166015625,0.002140045166015625,0.000698089599609375,0.000698089599609375,0.002140045166015625,7,0.002140045166015625,7,3.6,3.6,7.0,7,25,20
rock_5_10_models_0.1,0.010141134262084961,0.002633810043334961,0.0021572113037109375,0.0021572113037109375,0.0016739368438720703,0.0016739368438720703,0.0021572113037109375,8,0.0021572113037109375,8,4.3,4.5,9.0,9,25,20
rock_5_10_models_0.1,0.010206222534179688,0.002691030502319336,0.0020051002502441406,0.0020051002502441406,0.00048613548278808594,0.00048613548278808594,0.0020051002502441406,6,0.0020051002502441406,6,3.2,3.2,6.0,6,25,20
rock_5_10_models_0.1,0.010477066040039062,0.002585887908935547,0.0021071434020996094,0.0021071434020996094,0.0005178451538085938,0.0005178451538085938,0.0021071434020996094,6,0.0021071434020996094,6,2.8,2.8,6.0,6,25,20
rock_5_10_models_0.1,0.010254144668579102,0.0027570724487304688,0.002156972885131836,0.002156972885131836,0.0004730224609375,0.0004730224609375,0.002156972885131836,6,0.002156972885131836,6,3.4,3.4,6.0,6,25,20
rock_5_10_models_0.15,0.009609222412109375,0.002626657485961914,0.002021312713623047,0.002021312713623047,0.001300811767578125,0.001300811767578125,0.002021312713623047,9,0.002021312713623047,9,5.5,3.6,8.0,8,25,20
rock_5_10_models_0.15,0.009965896606445312,0.002998828887939453,0.0019381046295166016,0.0019381046295166016,0.0003528594970703125,0.0003528594970703125,0.0019381046295166016,5,0.0019381046295166016,5,2.7,2.7,5.0,5,25,20
rock_5_10_models_0.15,0.010002851486206055,0.002950906753540039,0.001956939697265625,0.001956939697265625,0.0004420280456542969,0.0004420280456542969,0.001956939697265625,6,0.001956939697265625,6,3.0,3.0,6.0,6,25,20
rock_5_10_models_0.15,0.01007080078125,0.00261688232421875,0.001947164535522461,0.001947164535522461,0.0006389617919921875,0.0006389617919921875,0.001947164535522461,5,0.001947164535522461,5,3.2,3.2,5.0,5,25,20
rock_5_10_models_0.15,0.009730815887451172,0.002838134765625,0.0019366741180419922,0.0019366741180419922,0.000286102294921875,0.000286102294921875,0.0019366741180419922,4,0.0019366741180419922,4,2.3,2.3,4.0,4,25,20
rock_5_10_models_0.2,0.009401321411132812,0.002521038055419922,0.0016589164733886719,0.0016589164733886719,0.0019440650939941406,0.0019440650939941406,0.0016589164733886719,10,0.0016589164733886719,10,6.0,3.6,9.0,9,25,20
rock_5_10_models_0.2,0.00928044319152832,0.0023021697998046875,0.0018379688262939453,0.0018379688262939453,0.0003540515899658203,0.0003540515899658203,0.0018379688262939453,5,0.0018379688262939453,5,3.5,2.4,5.0,5,25,20
rock_5_10_models_0.2,0.009594202041625977,0.002526998519897461,0.0017740726470947266,0.0017740726470947266,0.0004889965057373047,0.0004889965057373047,0.0017740726470947266,6,0.0017740726470947266,6,3.7,3.0,6.0,6,25,20
rock_5_10_models_0.2,0.009824514389038086,0.002496957778930664,0.0017099380493164062,0.0017099380493164062,0.0007331371307373047,0.0007331371307373047,0.0017099380493164062,7,0.0017099380493164062,7,4.5,3.3,7.0,7,25,20
rock_5_10_models_0.2,0.00905156135559082,0.002457141876220703,0.0017538070678710938,0.0017538070678710938,0.00040602684020996094,0.00040602684020996094,0.0017538070678710938,7,0.0017538070678710938,7,3.9,3.3,5.0,5,25,20
grid_5_15_models_0.1,0.014966726303100586,0.0038700103759765625,0.0031960010528564453,0.0031960010528564453,0.0006749629974365234,0.0006749629974365234,0.0031960010528564453,7,0.0031960010528564453,7,4.133333333333334,4.133333333333334,7.0,7,25,20
grid_5_15_models_0.1,0.015410900115966797,0.003871917724609375,0.0031239986419677734,0.0031239986419677734,0.0013699531555175781,0.0013699531555175781,0.0031239986419677734,8,0.0031239986419677734,8,4.6,4.0,8.0,8,25,20
grid_5_15_models_0.1,0.015171527862548828,0.0040776729583740234,0.0032351016998291016,0.0032351016998291016,0.000698089599609375,0.000698089599609375,0.0032351016998291016,7,0.0032351016998291016,7,3.6,3.6,7.0,7,25,20
grid_5_15_models_0.1,0.015721559524536133,0.004105806350708008,0.003324270248413086,0.003324270248413086,0.0006978511810302734,0.0006978511810302734,0.003324270248413086,7,0.003324270248413086,7,3.6666666666666665,3.6666666666666665,7.0,7,25,20
grid_5_15_models_0.1,0.014791011810302734,0.0038826465606689453,0.0029370784759521484,0.0029370784759521484,0.0006079673767089844,0.0006079673767089844,0.0029370784759521484,7,0.0029370784759521484,7,4.2,4.2,7.0,7,25,20
grid_5_15_models_0.15,0.014367818832397461,0.0036208629608154297,0.0031380653381347656,0.0031380653381347656,0.0005009174346923828,0.0005009174346923828,0.0031380653381347656,7,0.0031380653381347656,7,3.466666666666667,3.533333333333333,6.0,6,25,20
grid_5_15_models_0.15,0.014026165008544922,0.00357818603515625,0.0031287670135498047,0.0031287670135498047,0.0006551742553710938,0.0006551742553710938,0.0031287670135498047,7,0.0031287670135498047,7,3.533333333333333,3.533333333333333,7.0,7,25,20
grid_5_15_models_0.15,0.014401674270629883,0.003756999969482422,0.0032091140747070312,0.0032091140747070312,0.0006678104400634766,0.0006678104400634766,0.0032091140747070312,8,0.0032091140747070312,8,5.066666666666666,3.8666666666666667,7.0,7,25,20
grid_5_15_models_0.15,0.014088153839111328,0.003506183624267578,0.0029468536376953125,0.0029468536376953125,0.0006940364837646484,0.0006940364837646484,0.0029468536376953125,7,0.0029468536376953125,7,4.133333333333334,3.7333333333333334,7.0,7,25,20
grid_5_15_models_0.15,0.014606714248657227,0.003805875778198242,0.0029501914978027344,0.0029501914978027344,0.0004820823669433594,0.0004820823669433594,0.0029501914978027344,7,0.0029501914978027344,7,3.7333333333333334,3.2666666666666666,6.0,6,25,20
grid_5_15_models_0.2,0.013472557067871094,0.003664255142211914,0.0027618408203125,0.0027618408203125,0.0005011558532714844,0.0005011558532714844,0.0027618408203125,7,0.0027618408203125,7,4.4,3.1333333333333333,6.0,6,25,20
grid_5_15_models_0.2,0.013519287109375,0.003812074661254883,0.0024640560150146484,0.0024640560150146484,0.0010528564453125,0.0010528564453125,0.0024640560150146484,11,0.0024640560150146484,11,6.733333333333333,3.6666666666666665,8.0,8,25,20
grid_5_15_models_0.2,0.014616250991821289,0.00356292724609375,0.002924203872680664,0.002924203872680664,0.0017750263214111328,0.0017750263214111328,0.002924203872680664,10,0.002924203872680664,10,7.0,3.8666666666666667,9.0,9,25,20
grid_5_15_models_0.2,0.01371312141418457,0.0034890174865722656,0.002679109573364258,0.002679109573364258,0.000965118408203125,0.000965118408203125,0.002679109573364258,7,0.002679109573364258,7,4.4,3.7333333333333334,8.0,8,25,20
grid_5_15_models_0.2,0.014983654022216797,0.0034508705139160156,0.0026569366455078125,0.0026569366455078125,0.003818035125732422,0.003818035125732422,0.0026569366455078125,12,0.0026569366455078125,12,6.933333333333334,4.066666666666666,10.0,10,25,20
puddle_5_15_models_0.1,0.01535177230834961,0.004023075103759766,0.003083944320678711,0.003083944320678711,0.0006668567657470703,0.0006668567657470703,0.003083944320678711,7,0.003083944320678711,7,3.066666666666667,3.066666666666667,7.0,7,25,20
puddle_5_15_models_0.1,0.015201091766357422,0.0038330554962158203,0.003134012222290039,0.003134012222290039,0.001825094223022461,0.001825094223022461,0.003134012222290039,9,0.003134012222290039,9,4.6,4.466666666666667,9.0,9,25,20
puddle_5_15_models_0.1,0.015411615371704102,0.0037419795989990234,0.0030918121337890625,0.0030918121337890625,0.0011420249938964844,0.0011420249938964844,0.0030918121337890625,8,0.0030918121337890625,8,3.933333333333333,3.933333333333333,8.0,8,25,20
puddle_5_15_models_0.1,0.015194892883300781,0.004028797149658203,0.003161191940307617,0.003161191940307617,0.0009260177612304688,0.0009260177612304688,0.003161191940307617,8,0.003161191940307617,8,3.8666666666666667,3.8666666666666667,8.0,8,25,20
puddle_5_15_models_0.1,0.015339374542236328,0.0038378238677978516,0.0033659934997558594,0.0033659934997558594,0.0017189979553222656,0.0017189979553222656,0.0033659934997558594,10,0.0033659934997558594,10,5.266666666666667,4.6,9.0,9,25,20
puddle_5_15_models_0.15,0.015172243118286133,0.00400996208190918,0.002955913543701172,0.002955913543701172,0.0003719329833984375,0.0003719329833984375,0.002955913543701172,6,0.002955913543701172,6,3.3333333333333335,3.0,5.0,5,25,20
puddle_5_15_models_0.15,0.014717340469360352,0.003954887390136719,0.003017902374267578,0.003017902374267578,0.0006830692291259766,0.0006830692291259766,0.003017902374267578,7,0.003017902374267578,7,3.6,3.6,7.0,7,25,20
puddle_5_15_models_0.15,0.014262676239013672,0.003731966018676758,0.0028710365295410156,0.0028710365295410156,0.00096893310546875,0.00096893310546875,0.0028710365295410156,9,0.0028710365295410156,9,5.333333333333333,3.8666666666666667,8.0,8,25,20
puddle_5_15_models_0.15,0.014353513717651367,0.003912925720214844,0.0028662681579589844,0.0028662681579589844,0.0016987323760986328,0.0016987323760986328,0.0028662681579589844,9,0.0028662681579589844,9,5.933333333333334,4.266666666666667,9.0,9,25,20
puddle_5_15_models_0.15,0.01417684555053711,0.004058122634887695,0.002925872802734375,0.002925872802734375,0.000640869140625,0.000640869140625,0.002925872802734375,7,0.002925872802734375,7,3.3333333333333335,3.3333333333333335,7.0,7,25,20
puddle_5_15_models_0.2,0.013293981552124023,0.003662109375,0.0026471614837646484,0.0026471614837646484,0.0003757476806640625,0.0003757476806640625,0.0026471614837646484,7,0.0026471614837646484,7,4.4,2.933333333333333,5.0,5,25,20
puddle_5_15_models_0.2,0.013411283493041992,0.0034089088439941406,0.003172159194946289,0.003172159194946289,0.0005166530609130859,0.0005166530609130859,0.003172159194946289,7,0.003172159194946289,7,4.066666666666666,3.466666666666667,6.0,6,25,20
puddle_5_15_models_0.2,0.013242244720458984,0.0037119388580322266,0.0024480819702148438,0.0024480819702148438,0.001024007797241211,0.001024007797241211,0.0024480819702148438,8,0.0024480819702148438,8,4.066666666666666,3.3333333333333335,8.0,8,25,20
puddle_5_15_models_0.2,0.013679981231689453,0.004137992858886719,0.0028569698333740234,0.0028569698333740234,0.000988006591796875,0.000988006591796875,0.0028569698333740234,10,0.0028569698333740234,10,4.933333333333334,3.8666666666666667,8.0,8,25,20
puddle_5_15_models_0.2,0.013186931610107422,0.003576040267944336,0.0025110244750976562,0.0025110244750976562,0.004160881042480469,0.004160881042480469,0.0025110244750976562,10,0.0025110244750976562,10,7.0,3.466666666666667,10.0,10,25,20
rock_5_15_models_0.1,0.015607357025146484,0.0041010379791259766,0.0030808448791503906,0.0030808448791503906,0.0006861686706542969,0.0006861686706542969,0.0030808448791503906,8,0.0030808448791503906,8,5.0,4.133333333333334,7.0,7,25,20
rock_5_15_models_0.1,0.015448331832885742,0.004056215286254883,0.003117084503173828,0.003117084503173828,0.0003478527069091797,0.0003478527069091797,0.003117084503173828,5,0.003117084503173828,5,2.933333333333333,2.933333333333333,5.0,5,25,20
rock_5_15_models_0.1,0.015504837036132812,0.0037162303924560547,0.003259897232055664,0.003259897232055664,0.0004730224609375,0.0004730224609375,0.003259897232055664,6,0.003259897232055664,6,4.0,4.0,6.0,6,25,20
rock_5_15_models_0.1,0.015248775482177734,0.003535747528076172,0.003371000289916992,0.003371000289916992,0.0009462833404541016,0.0009462833404541016,0.003371000289916992,8,0.003371000289916992,8,4.066666666666666,4.066666666666666,8.0,8,25,20
rock_5_15_models_0.1,0.014246702194213867,0.0037391185760498047,0.003056764602661133,0.003056764602661133,0.0006511211395263672,0.0006511211395263672,0.003056764602661133,7,0.003056764602661133,7,4.333333333333333,4.333333333333333,7.0,7,25,20
rock_5_15_models_0.15,0.014937162399291992,0.004000186920166016,0.0031769275665283203,0.0031769275665283203,0.001007080078125,0.001007080078125,0.0031769275665283203,9,0.0031769275665283203,9,5.066666666666666,3.8666666666666667,8.0,8,25,20
rock_5_15_models_0.15,0.014756202697753906,0.003815889358520508,0.0033888816833496094,0.0033888816833496094,0.001722097396850586,0.001722097396850586,0.0033888816833496094,9,0.0033888816833496094,9,5.733333333333333,3.8666666666666667,9.0,9,25,20
rock_5_15_models_0.15,0.014640569686889648,0.003702878952026367,0.0029370784759521484,0.0029370784759521484,0.0009489059448242188,0.0009489059448242188,0.0029370784759521484,7,0.0029370784759521484,7,3.4,3.8,8.0,8,25,20
rock_5_15_models_0.15,0.013912200927734375,0.0039031505584716797,0.003041982650756836,0.003041982650756836,0.00038886070251464844,0.00038886070251464844,0.003041982650756836,8,0.003041982650756836,8,4.666666666666667,3.2666666666666666,5.0,5,25,20
rock_5_15_models_0.15,0.014186382293701172,0.0038971900939941406,0.003123760223388672,0.003123760223388672,0.000637054443359375,0.000637054443359375,0.003123760223388672,8,0.003123760223388672,8,4.466666666666667,3.7333333333333334,7.0,7,25,20
rock_5_15_models_0.2,0.01413273811340332,0.004349231719970703,0.003043651580810547,0.003043651580810547,0.0019173622131347656,0.0019173622131347656,0.003043651580810547,12,0.003043651580810547,12,7.666666666666667,3.8666666666666667,9.0,9,25,20
rock_5_15_models_0.2,0.012911081314086914,0.0030851364135742188,0.002714872360229492,0.002714872360229492,0.0009779930114746094,0.0009779930114746094,0.002714872360229492,8,0.002714872360229492,8,6.4,2.933333333333333,8.0,8,25,20
rock_5_15_models_0.2,0.013167619705200195,0.003523111343383789,0.002653837203979492,0.002653837203979492,0.001043081283569336,0.001043081283569336,0.002653837203979492,9,0.002653837203979492,9,5.533333333333333,3.533333333333333,8.0,8,25,20
rock_5_15_models_0.2,0.012972354888916016,0.0037047863006591797,0.002760171890258789,0.002760171890258789,0.0006840229034423828,0.0006840229034423828,0.002760171890258789,9,0.002760171890258789,9,5.133333333333334,3.7333333333333334,7.0,7,25,20
rock_5_15_models_0.2,0.01241922378540039,0.0033652782440185547,0.0025479793548583984,0.0025479793548583984,0.0006458759307861328,0.0006458759307861328,0.0025479793548583984,10,0.0025479793548583984,10,5.333333333333333,3.8,7.0,7,25,20
grid_5_20_models_0.1,0.020416975021362305,0.005011320114135742,0.0045278072357177734,0.0045278072357177734,0.001680135726928711,0.001680135726928711,0.0045278072357177734,9,0.0045278072357177734,9,4.35,4.25,9.0,9,25,20
grid_5_20_models_0.1,0.02023029327392578,0.004912137985229492,0.004487037658691406,0.004487037658691406,0.0009479522705078125,0.0009479522705078125,0.004487037658691406,8,0.004487037658691406,8,4.15,4.15,8.0,8,25,20
grid_5_20_models_0.1,0.020403385162353516,0.0052547454833984375,0.004148960113525391,0.004148960113525391,0.00063323974609375,0.00063323974609375,0.004148960113525391,7,0.004148960113525391,7,4.25,4.25,7.0,7,25,20
grid_5_20_models_0.1,0.019939422607421875,0.005499839782714844,0.004243135452270508,0.004243135452270508,0.0009570121765136719,0.0009570121765136719,0.004243135452270508,8,0.004243135452270508,8,3.6,3.6,8.0,8,25,20
grid_5_20_models_0.1,0.019604206085205078,0.005360126495361328,0.004197835922241211,0.004197835922241211,0.0012390613555908203,0.0012390613555908203,0.004197835922241211,8,0.004197835922241211,8,4.65,4.65,8.0,8,25,20
grid_5_20_models_0.15,0.019077062606811523,0.005352973937988281,0.004118919372558594,0.004118919372558594,0.0017600059509277344,0.0017600059509277344,0.004118919372558594,11,0.004118919372558594,11,6.6,4.45,9.0,9,25,20
grid_5_20_models_0.15,0.019098758697509766,0.005260944366455078,0.00416111946105957,0.00416111946105957,0.0006568431854248047,0.0006568431854248047,0.00416111946105957,8,0.00416111946105957,8,4.05,3.45,7.0,7,25,20
grid_5_20_models_0.15,0.019023656845092773,0.005231142044067383,0.004089832305908203,0.004089832305908203,0.0011730194091796875,0.0011730194091796875,0.004089832305908203,8,0.004089832305908203,8,3.9,3.55,8.0,8,25,20
grid_5_20_models_0.15,0.019285917282104492,0.0047779083251953125,0.004489898681640625,0.004489898681640625,0.0006401538848876953,0.0006401538848876953,0.004489898681640625,7,0.004489898681640625,7,3.55,3.55,7.0,7,25,20
grid_5_20_models_0.15,0.018648624420166016,0.004878997802734375,0.003991127014160156,0.003991127014160156,0.0009458065032958984,0.0009458065032958984,0.003991127014160156,8,0.003991127014160156,8,4.15,4.15,8.0,8,25,20
grid_5_20_models_0.2,0.017912626266479492,0.004703998565673828,0.004124879837036133,0.004124879837036133,0.0018122196197509766,0.0018122196197509766,0.004124879837036133,10,0.004124879837036133,10,5.05,4.15,9.0,9,25,20
grid_5_20_models_0.2,0.01773357391357422,0.0047190189361572266,0.003371000289916992,0.003371000289916992,0.0007328987121582031,0.0007328987121582031,0.003371000289916992,13,0.003371000289916992,13,6.1,4.25,7.0,7,25,20
grid_5_20_models_0.2,0.0172727108001709,0.004706144332885742,0.0034770965576171875,0.0034770965576171875,0.0007369518280029297,0.0007369518280029297,0.0034770965576171875,9,0.0034770965576171875,9,6.0,3.8,7.0,7,25,20
grid_5_20_models_0.2,0.017393112182617188,0.004395961761474609,0.003590822219848633,0.003590822219848633,0.0017442703247070312,0.0017442703247070312,0.003590822219848633,9,0.003590822219848633,9,5.05,4.2,9.0,9,25,20
grid_5_20_models_0.2,0.01738762855529785,0.004767894744873047,0.003350973129272461,0.003350973129272461,0.0004792213439941406,0.0004792213439941406,0.003350973129272461,7,0.003350973129272461,7,4.0,3.35,6.0,6,25,20
puddle_5_20_models_0.1,0.019773244857788086,0.00516510009765625,0.004307985305786133,0.004307985305786133,0.0010099411010742188,0.0010099411010742188,0.004307985305786133,8,0.004307985305786133,8,5.1,5.1,8.0,8,25,20
