Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
grid_8_10_models_0.15,0.030574560165405273,0.007096052169799805,0.006027936935424805,0.006027936935424805,0.0004899501800537109,0.0004899501800537109,0.006027936935424805,5,0.006027936935424805,5,2.3,2.8,6.0,6,64,20
grid_8_10_models_0.15,0.04099464416503906,0.0065250396728515625,0.0056629180908203125,0.0056629180908203125,0.0006270408630371094,0.0006270408630371094,0.0056629180908203125,7,0.0056629180908203125,7,3.9,3.9,7.0,7,64,20
grid_8_10_models_0.15,0.03000640869140625,0.0070531368255615234,0.0057010650634765625,0.0057010650634765625,0.0003299713134765625,0.0003299713134765625,0.0057010650634765625,5,0.0057010650634765625,5,2.8,2.8,5.0,5,64,20
grid_8_10_models_0.15,0.030172348022460938,0.006747007369995117,0.005402803421020508,0.005402803421020508,0.0003383159637451172,0.0003383159637451172,0.005402803421020508,5,0.005402803421020508,5,3.0,3.0,5.0,5,64,20
grid_8_10_models_0.2,0.03909754753112793,0.006543874740600586,0.005361795425415039,0.005361795425415039,0.0007140636444091797,0.0007140636444091797,0.005361795425415039,7,0.005361795425415039,7,4.0,4.0,7.0,7,64,20
grid_8_10_models_0.2,0.03332114219665527,0.006386280059814453,0.005879640579223633,0.005879640579223633,0.00043702125549316406,0.00043702125549316406,0.005879640579223633,6,0.005879640579223633,6,3.8,3.8,6.0,6,64,20
grid_8_10_models_0.2,0.03452014923095703,0.006915092468261719,0.0060198307037353516,0.0060198307037353516,0.0004851818084716797,0.0004851818084716797,0.0060198307037353516,6,0.0060198307037353516,6,3.4,3.4,6.0,6,64,20
grid_8_10_models_0.2,0.034212350845336914,0.006688117980957031,0.005300998687744141,0.005300998687744141,0.0005257129669189453,0.0005257129669189453,0.005300998687744141,6,0.005300998687744141,6,3.3,3.3,6.0,6,64,20
grid_8_10_models_0.2,0.03749728202819824,0.006237983703613281,0.005455970764160156,0.005455970764160156,0.0006132125854492188,0.0006132125854492188,0.005455970764160156,7,0.005455970764160156,7,3.7,3.7,7.0,7,64,20
puddle_8_10_models_0.1,0.03801703453063965,0.0068089962005615234,0.005553007125854492,0.005553007125854492,0.0006639957427978516,0.0006639957427978516,0.005553007125854492,6,0.005553007125854492,6,3.0,3.4,7.0,7,64,20
puddle_8_10_models_0.1,0.0383908748626709,0.007281780242919922,0.0060710906982421875,0.0060710906982421875,0.00045299530029296875,0.00045299530029296875,0.0060710906982421875,6,0.0060710906982421875,6,3.2,3.2,6.0,6,64,20
puddle_8_10_models_0.1,0.03819704055786133,0.007112979888916016,0.005907773971557617,0.005907773971557617,0.0005331039428710938,0.0005331039428710938,0.005907773971557617,6,0.005907773971557617,6,3.2,3.2,6.0,6,64,20
puddle_8_10_models_0.1,0.03793787956237793,0.00704503059387207,0.005671024322509766,0.005671024322509766,0.0005080699920654297,0.0005080699920654297,0.005671024322509766,6,0.005671024322509766,6,3.1,3.1,6.0,6,64,20
puddle_8_10_models_0.1,0.03233480453491211,0.00687098503112793,0.0054399967193603516,0.0054399967193603516,0.0004038810729980469,0.0004038810729980469,0.0054399967193603516,5,0.0054399967193603516,5,2.2,2.2,5.0,5,64,20
puddle_8_10_models_0.15,0.03744983673095703,0.007389068603515625,0.006332874298095703,0.006332874298095703,0.0004830360412597656,0.0004830360412597656,0.006332874298095703,6,0.006332874298095703,6,3.2,3.2,6.0,6,64,20
puddle_8_10_models_0.15,0.04087328910827637,0.0075418949127197266,0.005769968032836914,0.005769968032836914,0.000637054443359375,0.000637054443359375,0.005769968032836914,7,0.005769968032836914,7,4.2,3.3,7.0,7,64,20
puddle_8_10_models_0.15,0.03565788269042969,0.0066068172454833984,0.005430936813354492,0.005430936813354492,0.0004630088806152344,0.0004630088806152344,0.005430936813354492,6,0.005430936813354492,6,3.8,3.8,6.0,6,64,20
puddle_8_10_models_0.15,0.04084205627441406,0.0072021484375,0.005701780319213867,0.005701780319213867,0.0006661415100097656,0.0006661415100097656,0.005701780319213867,7,0.005701780319213867,7,3.0,3.0,7.0,7,64,20
puddle_8_10_models_0.15,0.03556418418884277,0.006524801254272461,0.005377054214477539,0.005377054214477539,0.0004417896270751953,0.0004417896270751953,0.005377054214477539,6,0.005377054214477539,6,3.9,3.9,6.0,6,64,20
puddle_8_10_models_0.2,0.032717227935791016,0.00683903694152832,0.006091117858886719,0.006091117858886719,0.0004849433898925781,0.0004849433898925781,0.006091117858886719,6,0.006091117858886719,6,2.9,2.9,6.0,6,64,20
puddle_8_10_models_0.2,0.04127216339111328,0.006413698196411133,0.0055620670318603516,0.0055620670318603516,0.0037240982055664062,0.0037240982055664062,0.0055620670318603516,7,0.0055620670318603516,7,3.5,2.9,10.0,10,64,20
puddle_8_10_models_0.2,0.04066967964172363,0.006735086441040039,0.005574941635131836,0.005574941635131836,0.001753091812133789,0.001753091812133789,0.005574941635131836,7,0.005574941635131836,7,3.9,3.2,9.0,9,64,20
puddle_8_10_models_0.2,0.03818702697753906,0.006348133087158203,0.005398988723754883,0.005398988723754883,0.0009360313415527344,0.0009360313415527344,0.005398988723754883,7,0.005398988723754883,7,4.1,4.1,8.0,8,64,20
puddle_8_10_models_0.2,0.023694276809692383,0.006536006927490234,0.005262136459350586,0.005262136459350586,0.0002579689025878906,0.0002579689025878906,0.005262136459350586,4,0.005262136459350586,4,2.5,2.5,4.0,4,64,20
rock_8_10_models_0.1,0.036687612533569336,0.006808042526245117,0.005409955978393555,0.005409955978393555,0.00046896934509277344,0.00046896934509277344,0.005409955978393555,6,0.005409955978393555,6,3.4,3.4,6.0,6,64,20
rock_8_10_models_0.1,0.04289364814758301,0.007153034210205078,0.005520820617675781,0.005520820617675781,0.0006000995635986328,0.0006000995635986328,0.005520820617675781,7,0.005520820617675781,7,4.2,4.2,7.0,7,64,20
rock_8_10_models_0.1,0.03830265998840332,0.006796121597290039,0.005347728729248047,0.005347728729248047,0.0004553794860839844,0.0004553794860839844,0.005347728729248047,6,0.005347728729248047,6,3.9,3.9,6.0,6,64,20
rock_8_10_models_0.1,0.0325169563293457,0.0069141387939453125,0.005579710006713867,0.005579710006713867,0.00037217140197753906,0.00037217140197753906,0.005579710006713867,5,0.005579710006713867,5,3.2,3.2,5.0,5,64,20
rock_8_10_models_0.1,0.03183126449584961,0.006597757339477539,0.005347013473510742,0.005347013473510742,0.00034999847412109375,0.00034999847412109375,0.005347013473510742,5,0.005347013473510742,5,2.3,2.3,5.0,5,64,20
rock_8_10_models_0.15,0.03502321243286133,0.006971120834350586,0.0052700042724609375,0.0052700042724609375,0.0006799697875976562,0.0006799697875976562,0.0052700042724609375,6,0.0052700042724609375,6,3.4,2.8,7.0,7,64,20
rock_8_10_models_0.15,0.04153561592102051,0.006792306900024414,0.0054509639739990234,0.0054509639739990234,0.0006818771362304688,0.0006818771362304688,0.0054509639739990234,7,0.0054509639739990234,7,3.8,3.8,7.0,7,64,20
rock_8_10_models_0.15,0.03971505165100098,0.0067059993743896484,0.005288839340209961,0.005288839340209961,0.0006692409515380859,0.0006692409515380859,0.005288839340209961,7,0.005288839340209961,7,3.7,3.7,7.0,7,64,20
rock_8_10_models_0.15,0.030149459838867188,0.006641864776611328,0.0055217742919921875,0.0055217742919921875,0.0003299713134765625,0.0003299713134765625,0.0055217742919921875,5,0.0055217742919921875,5,2.9,2.9,5.0,5,64,20
rock_8_10_models_0.15,0.04069924354553223,0.0068817138671875,0.00533294677734375,0.00533294677734375,0.0006091594696044922,0.0006091594696044922,0.00533294677734375,7,0.00533294677734375,7,4.2,4.2,7.0,7,64,20
rock_8_10_models_0.2,0.028379440307617188,0.006226062774658203,0.006415128707885742,0.006415128707885742,0.0003330707550048828,0.0003330707550048828,0.006415128707885742,5,0.006415128707885742,5,2.6,2.6,5.0,5,64,20
rock_8_10_models_0.2,0.03433370590209961,0.006564140319824219,0.0052280426025390625,0.0052280426025390625,0.00045490264892578125,0.00045490264892578125,0.0052280426025390625,6,0.0052280426025390625,6,4.0,2.9,6.0,6,64,20
rock_8_10_models_0.2,0.028263330459594727,0.0063228607177734375,0.005333900451660156,0.005333900451660156,0.00037217140197753906,0.00037217140197753906,0.005333900451660156,5,0.005333900451660156,5,2.3,2.3,5.0,5,64,20
rock_8_10_models_0.2,0.03484511375427246,0.006445884704589844,0.0055310726165771484,0.0055310726165771484,0.0004379749298095703,0.0004379749298095703,0.0055310726165771484,6,0.0055310726165771484,6,3.4,3.4,6.0,6,64,20
rock_8_10_models_0.2,0.036820411682128906,0.006685972213745117,0.0050809383392333984,0.0050809383392333984,0.0009431838989257812,0.0009431838989257812,0.0050809383392333984,7,0.0050809383392333984,7,3.9,3.3,8.0,8,64,20
grid_8_30_models_0.1,0.048369407653808594,0.01929187774658203,0.0171201229095459,0.0171201229095459,0.0009479522705078125,0.0009479522705078125,0.0171201229095459,8,0.0171201229095459,8,4.233333333333333,4.233333333333333,8.0,8,64,20
grid_8_30_models_0.1,0.04962158203125,0.019726037979125977,0.01684403419494629,0.01684403419494629,0.0009217262268066406,0.0009217262268066406,0.01684403419494629,8,0.01684403419494629,8,4.033333333333333,4.033333333333333,8.0,8,64,20
grid_8_30_models_0.1,0.043970346450805664,0.019241809844970703,0.017446279525756836,0.017446279525756836,0.0006289482116699219,0.0006289482116699219,0.017446279525756836,7,0.017446279525756836,7,3.533333333333333,3.533333333333333,7.0,7,64,20
grid_8_30_models_0.1,0.04841256141662598,0.02000117301940918,0.0166928768157959,0.0166928768157959,0.001669168472290039,0.001669168472290039,0.0166928768157959,8,0.0166928768157959,8,3.6666666666666665,3.8333333333333335,9.0,9,64,20
grid_8_30_models_0.1,0.042409658432006836,0.01909923553466797,0.01760697364807129,0.01760697364807129,0.0006000995635986328,0.0006000995635986328,0.01760697364807129,7,0.01760697364807129,7,3.6,3.6,7.0,7,64,20
grid_8_30_models_0.15,0.04564523696899414,0.01820683479309082,0.015486001968383789,0.015486001968383789,0.0009052753448486328,0.0009052753448486328,0.015486001968383789,8,0.015486001968383789,8,4.6,4.6,8.0,8,64,20
grid_8_30_models_0.15,0.04632759094238281,0.017904996871948242,0.015959978103637695,0.015959978103637695,0.0015749931335449219,0.0015749931335449219,0.015959978103637695,8,0.015959978103637695,8,4.6,4.6,9.0,9,64,20
grid_8_30_models_0.15,0.045912981033325195,0.01952815055847168,0.01671290397644043,0.01671290397644043,0.0009789466857910156,0.0009789466857910156,0.01671290397644043,8,0.01671290397644043,8,4.566666666666666,4.566666666666666,8.0,8,64,20
grid_8_30_models_0.15,0.047005653381347656,0.01848125457763672,0.01688385009765625,0.01688385009765625,0.0009751319885253906,0.0009751319885253906,0.01688385009765625,8,0.01688385009765625,8,4.6,4.6,8.0,8,64,20
grid_8_30_models_0.15,0.039465904235839844,0.01761603355407715,0.015412092208862305,0.015412092208862305,0.0017468929290771484,0.0017468929290771484,0.015412092208862305,7,0.015412092208862305,7,3.7333333333333334,2.966666666666667,9.0,9,64,20
grid_8_30_models_0.2,0.042864084243774414,0.018857955932617188,0.015360832214355469,0.015360832214355469,0.001695871353149414,0.001695871353149414,0.015360832214355469,8,0.015360832214355469,8,4.566666666666666,4.733333333333333,9.0,9,64,20
grid_8_30_models_0.2,0.043566226959228516,0.01819014549255371,0.0169370174407959,0.0169370174407959,0.0018072128295898438,0.0018072128295898438,0.0169370174407959,8,0.0169370174407959,8,4.8,3.4,9.0,9,64,20
grid_8_30_models_0.2,0.04254412651062012,0.018239974975585938,0.016041994094848633,0.016041994094848633,0.0016379356384277344,0.0016379356384277344,0.016041994094848633,8,0.016041994094848633,8,4.533333333333333,4.466666666666667,9.0,9,64,20
grid_8_30_models_0.2,0.04252481460571289,0.01706385612487793,0.015386819839477539,0.015386819839477539,0.0009353160858154297,0.0009353160858154297,0.015386819839477539,8,0.015386819839477539,8,4.6,4.6,8.0,8,64,20
grid_8_30_models_0.2,0.044473886489868164,0.017953872680664062,0.015412092208862305,0.015412092208862305,0.0009438991546630859,0.0009438991546630859,0.015412092208862305,8,0.015412092208862305,8,3.933333333333333,3.933333333333333,8.0,8,64,20
puddle_8_30_models_0.1,0.048163414001464844,0.019771099090576172,0.0166168212890625,0.0166168212890625,0.00098419189453125,0.00098419189453125,0.0166168212890625,8,0.0166168212890625,8,4.733333333333333,4.733333333333333,8.0,8,64,20
puddle_8_30_models_0.1,0.0484161376953125,0.019611120223999023,0.016638994216918945,0.016638994216918945,0.0009260177612304688,0.0009260177612304688,0.016638994216918945,8,0.016638994216918945,8,4.6,4.6,8.0,8,64,20
puddle_8_30_models_0.1,0.04812812805175781,0.018733739852905273,0.017016172409057617,0.017016172409057617,0.0009431838989257812,0.0009431838989257812,0.017016172409057617,8,0.017016172409057617,8,4.433333333333334,4.433333333333334,8.0,8,64,20
puddle_8_30_models_0.1,0.048682212829589844,0.019098997116088867,0.017095088958740234,0.017095088958740234,0.0009739398956298828,0.0009739398956298828,0.017095088958740234,8,0.017095088958740234,8,4.5,4.5,8.0,8,64,20
puddle_8_30_models_0.1,0.03651690483093262,0.018625974655151367,0.016592025756835938,0.016592025756835938,0.00047707557678222656,0.00047707557678222656,0.016592025756835938,6,0.016592025756835938,6,3.7,3.7,6.0,6,64,20
puddle_8_30_models_0.15,0.04657602310180664,0.018926143646240234,0.016604900360107422,0.016604900360107422,0.0016629695892333984,0.0016629695892333984,0.016604900360107422,8,0.016604900360107422,8,4.0,4.566666666666666,9.0,9,64,20
puddle_8_30_models_0.15,0.04217267036437988,0.01876521110534668,0.016299009323120117,0.016299009323120117,0.000659942626953125,0.000659942626953125,0.016299009323120117,7,0.016299009323120117,7,3.6333333333333333,3.6333333333333333,7.0,7,64,20
puddle_8_30_models_0.15,0.046170949935913086,0.01900005340576172,0.0162661075592041,0.0162661075592041,0.0016889572143554688,0.0016889572143554688,0.0162661075592041,8,0.0162661075592041,8,4.366666666666666,3.6333333333333333,9.0,9,64,20
puddle_8_30_models_0.15,0.045332908630371094,0.019284963607788086,0.017644882202148438,0.017644882202148438,0.0009710788726806641,0.0009710788726806641,0.017644882202148438,8,0.017644882202148438,8,4.133333333333334,4.133333333333334,8.0,8,64,20
puddle_8_30_models_0.15,0.046956539154052734,0.01797771453857422,0.016152143478393555,0.016152143478393555,0.0009999275207519531,0.0009999275207519531,0.016152143478393555,8,0.016152143478393555,8,3.8333333333333335,3.8333333333333335,8.0,8,64,20
puddle_8_30_models_0.2,0.03967547416687012,0.018036842346191406,0.017504215240478516,0.017504215240478516,0.0006647109985351562,0.0006647109985351562,0.017504215240478516,7,0.017504215240478516,7,3.7333333333333334,3.7333333333333334,7.0,7,64,20
puddle_8_30_models_0.2,0.037665367126464844,0.018280029296875,0.01547694206237793,0.01547694206237793,0.0006031990051269531,0.0006031990051269531,0.01547694206237793,7,0.01547694206237793,7,3.066666666666667,3.066666666666667,7.0,7,64,20
puddle_8_30_models_0.2,0.03467845916748047,0.019037246704101562,0.015202045440673828,0.015202045440673828,0.0004658699035644531,0.0004658699035644531,0.015202045440673828,6,0.015202045440673828,6,3.3666666666666667,3.3666666666666667,6.0,6,64,20
puddle_8_30_models_0.2,0.04302787780761719,0.018606901168823242,0.016429901123046875,0.016429901123046875,0.0016672611236572266,0.0016672611236572266,0.016429901123046875,8,0.016429901123046875,8,4.2,4.1,9.0,9,64,20
puddle_8_30_models_0.2,0.04236793518066406,0.016438007354736328,0.016099214553833008,0.016099214553833008,0.0009899139404296875,0.0009899139404296875,0.016099214553833008,8,0.016099214553833008,8,4.766666666666667,4.766666666666667,8.0,8,64,20
rock_8_30_models_0.1,0.048474788665771484,0.01954507827758789,0.01628899574279785,0.01628899574279785,0.0009522438049316406,0.0009522438049316406,0.01628899574279785,8,0.01628899574279785,8,4.6,4.6,8.0,8,64,20
rock_8_30_models_0.1,0.048880577087402344,0.01931595802307129,0.016091108322143555,0.016091108322143555,0.0009388923645019531,0.0009388923645019531,0.016091108322143555,8,0.016091108322143555,8,4.633333333333334,4.633333333333334,8.0,8,64,20
rock_8_30_models_0.1,0.047782182693481445,0.01934504508972168,0.016766071319580078,0.016766071319580078,0.0009300708770751953,0.0009300708770751953,0.016766071319580078,8,0.016766071319580078,8,4.666666666666667,4.666666666666667,8.0,8,64,20
rock_8_30_models_0.1,0.04830455780029297,0.020003795623779297,0.01754903793334961,0.01754903793334961,0.0016551017761230469,0.0016551017761230469,0.01754903793334961,8,0.01754903793334961,8,4.033333333333333,4.233333333333333,9.0,9,64,20
rock_8_30_models_0.1,0.04865074157714844,0.01912975311279297,0.016998291015625,0.016998291015625,0.00090789794921875,0.00090789794921875,0.016998291015625,8,0.016998291015625,8,4.5,4.5,8.0,8,64,20
rock_8_30_models_0.15,0.04150867462158203,0.018831968307495117,0.0163271427154541,0.0163271427154541,0.0006210803985595703,0.0006210803985595703,0.0163271427154541,7,0.0163271427154541,7,4.166666666666667,4.166666666666667,7.0,7,64,20
rock_8_30_models_0.15,0.045751094818115234,0.01900172233581543,0.015900135040283203,0.015900135040283203,0.0009191036224365234,0.0009191036224365234,0.015900135040283203,8,0.015900135040283203,8,4.466666666666667,4.466666666666667,8.0,8,64,20
rock_8_30_models_0.15,0.04565072059631348,0.019382238388061523,0.016214847564697266,0.016214847564697266,0.0017108917236328125,0.0017108917236328125,0.016214847564697266,8,0.016214847564697266,8,4.1,4.133333333333334,9.0,9,64,20
rock_8_30_models_0.15,0.045958757400512695,0.018546104431152344,0.01615595817565918,0.01615595817565918,0.0010881423950195312,0.0010881423950195312,0.01615595817565918,8,0.01615595817565918,8,4.1,4.1,8.0,8,64,20
rock_8_30_models_0.15,0.044274091720581055,0.0191800594329834,0.01522207260131836,0.01522207260131836,0.0016710758209228516,0.0016710758209228516,0.01522207260131836,8,0.01522207260131836,8,4.433333333333334,3.6666666666666665,9.0,9,64,20
rock_8_30_models_0.2,0.04407858848571777,0.018696069717407227,0.015819072723388672,0.015819072723388672,0.003864765167236328,0.003864765167236328,0.015819072723388672,8,0.015819072723388672,8,4.366666666666666,3.1666666666666665,10.0,10,64,20
rock_8_30_models_0.2,0.04297614097595215,0.017321109771728516,0.016048908233642578,0.016048908233642578,0.0009751319885253906,0.0009751319885253906,0.016048908233642578,8,0.016048908233642578,8,4.666666666666667,4.666666666666667,8.0,8,64,20
rock_8_30_models_0.2,0.04287838935852051,0.0195620059967041,0.016447067260742188,0.016447067260742188,0.0017211437225341797,0.0017211437225341797,0.016447067260742188,8,0.016447067260742188,8,4.5,3.433333333333333,9.0,9,64,20
rock_8_30_models_0.2,0.043465375900268555,0.018248796463012695,0.01584601402282715,0.01584601402282715,0.0016560554504394531,0.0016560554504394531,0.01584601402282715,8,0.01584601402282715,8,4.666666666666667,3.2666666666666666,9.0,9,64,20
rock_8_30_models_0.2,0.04623556137084961,0.01857900619506836,0.01583099365234375,0.01583099365234375,0.0009448528289794922,0.0009448528289794922,0.01583099365234375,8,0.01583099365234375,8,4.066666666666666,4.066666666666666,8.0,8,64,20
grid_8_60_models_0.1,0.04864811897277832,0.036971092224121094,0.0341801643371582,0.0341801643371582,0.0009448528289794922,0.0009448528289794922,0.0341801643371582,8,0.0341801643371582,8,4.216666666666667,3.683333333333333,8.0,8,64,20
grid_8_60_models_0.1,0.047623395919799805,0.036479949951171875,0.03239607810974121,0.03239607810974121,0.0009388923645019531,0.0009388923645019531,0.03239607810974121,8,0.03239607810974121,8,4.75,4.75,8.0,8,64,20
grid_8_60_models_0.1,0.04852128028869629,0.036495208740234375,0.03392982482910156,0.03392982482910156,0.0009670257568359375,0.0009670257568359375,0.03392982482910156,8,0.03392982482910156,8,4.383333333333334,4.383333333333334,8.0,8,64,20
grid_8_60_models_0.1,0.04875993728637695,0.03642702102661133,0.03357100486755371,0.03357100486755371,0.0010058879852294922,0.0010058879852294922,0.03357100486755371,8,0.03357100486755371,8,4.366666666666666,4.366666666666666,8.0,8,64,20
grid_8_60_models_0.1,0.04698538780212402,0.03844809532165527,0.031491756439208984,0.031491756439208984,0.0009341239929199219,0.0009341239929199219,0.031491756439208984,8,0.031491756439208984,8,4.033333333333333,4.033333333333333,8.0,8,64,20
grid_8_60_models_0.15,0.04562783241271973,0.035871028900146484,0.032251834869384766,0.032251834869384766,0.0016350746154785156,0.0016350746154785156,0.032251834869384766,8,0.032251834869384766,8,4.4,4.366666666666666,9.0,9,64,20
grid_8_60_models_0.15,0.04639601707458496,0.04039192199707031,0.03358602523803711,0.03358602523803711,0.0008978843688964844,0.0008978843688964844,0.03358602523803711,8,0.03358602523803711,8,4.266666666666667,4.266666666666667,8.0,8,64,20
grid_8_60_models_0.15,0.045549869537353516,0.038336753845214844,0.03310823440551758,0.03310823440551758,0.0009098052978515625,0.0009098052978515625,0.03310823440551758,8,0.03310823440551758,8,4.533333333333333,4.533333333333333,8.0,8,64,20
grid_8_60_models_0.15,0.04509902000427246,0.036389827728271484,0.033846139907836914,0.033846139907836914,0.0008881092071533203,0.0008881092071533203,0.033846139907836914,8,0.033846139907836914,8,4.4,4.4,8.0,8,64,20
grid_8_60_models_0.15,0.04534339904785156,0.03677177429199219,0.03161215782165527,0.03161215782165527,0.0015900135040283203,0.0015900135040283203,0.03161215782165527,8,0.03161215782165527,8,4.483333333333333,4.733333333333333,9.0,9,64,20
grid_8_60_models_0.2,0.04457712173461914,0.03714108467102051,0.03114008903503418,0.03114008903503418,0.0016016960144042969,0.0016016960144042969,0.03114008903503418,8,0.03114008903503418,8,4.483333333333333,4.466666666666667,9.0,9,64,20
grid_8_60_models_0.2,0.04416656494140625,0.03493189811706543,0.03225302696228027,0.03225302696228027,0.0009698867797851562,0.0009698867797851562,0.03225302696228027,8,0.03225302696228027,8,5.216666666666667,5.216666666666667,8.0,8,64,20
grid_8_60_models_0.2,0.043994903564453125,0.034252166748046875,0.035034894943237305,0.035034894943237305,0.0009598731994628906,0.0009598731994628906,0.035034894943237305,8,0.035034894943237305,8,4.466666666666667,4.466666666666667,8.0,8,64,20
grid_8_60_models_0.2,0.04349398612976074,0.034722089767456055,0.0305631160736084,0.0305631160736084,0.0009877681732177734,0.0009877681732177734,0.0305631160736084,8,0.0305631160736084,8,4.333333333333333,4.333333333333333,8.0,8,64,20
grid_8_60_models_0.2,0.04299521446228027,0.03387713432312012,0.03442120552062988,0.03442120552062988,0.00095367431640625,0.00095367431640625,0.03442120552062988,8,0.03442120552062988,8,4.1,4.1,8.0,8,64,20
puddle_8_60_models_0.1,0.04886126518249512,0.04109597206115723,0.03350400924682617,0.03350400924682617,0.0016849040985107422,0.0016849040985107422,0.03350400924682617,8,0.03350400924682617,8,4.716666666666667,4.633333333333334,9.0,9,64,20
puddle_8_60_models_0.1,0.04846501350402832,0.03824114799499512,0.03313803672790527,0.03313803672790527,0.001676797866821289,0.001676797866821289,0.03313803672790527,8,0.03313803672790527,8,4.016666666666667,4.016666666666667,9.0,9,64,20
puddle_8_60_models_0.1,0.048152923583984375,0.03977203369140625,0.03415513038635254,0.03415513038635254,0.0009238719940185547,0.0009238719940185547,0.03415513038635254,8,0.03415513038635254,8,4.35,4.35,8.0,8,64,20
puddle_8_60_models_0.1,0.04799461364746094,0.03773641586303711,0.03274393081665039,0.03274393081665039,0.0009667873382568359,0.0009667873382568359,0.03274393081665039,8,0.03274393081665039,8,4.85,4.85,8.0,8,64,20
puddle_8_60_models_0.1,0.04831433296203613,0.03996014595031738,0.03597378730773926,0.03597378730773926,0.0016651153564453125,0.0016651153564453125,0.03597378730773926,8,0.03597378730773926,8,3.8666666666666667,3.6,9.0,9,64,20
puddle_8_60_models_0.15,0.04597330093383789,0.03595924377441406,0.031598806381225586,0.031598806381225586,0.0017130374908447266,0.0017130374908447266,0.031598806381225586,8,0.031598806381225586,8,4.65,3.283333333333333,9.0,9,64,20
puddle_8_60_models_0.15,0.04572582244873047,0.03435015678405762,0.033829689025878906,0.033829689025878906,0.0009181499481201172,0.0009181499481201172,0.033829689025878906,8,0.033829689025878906,8,4.366666666666666,4.366666666666666,8.0,8,64,20
puddle_8_60_models_0.15,0.046195268630981445,0.03576993942260742,0.032872915267944336,0.032872915267944336,0.0009391307830810547,0.0009391307830810547,0.032872915267944336,8,0.032872915267944336,8,4.333333333333333,4.333333333333333,8.0,8,64,20
puddle_8_60_models_0.15,0.04763007164001465,0.03667712211608887,0.03328108787536621,0.03328108787536621,0.0009417533874511719,0.0009417533874511719,0.03328108787536621,8,0.03328108787536621,8,3.9166666666666665,3.9166666666666665,8.0,8,64,20
puddle_8_60_models_0.15,0.04454755783081055,0.03356194496154785,0.032151222229003906,0.032151222229003906,0.0009098052978515625,0.0009098052978515625,0.032151222229003906,8,0.032151222229003906,8,3.783333333333333,3.783333333333333,8.0,8,64,20
puddle_8_60_models_0.2,0.04440426826477051,0.0378110408782959,0.03058910369873047,0.03058910369873047,0.0016698837280273438,0.0016698837280273438,0.03058910369873047,8,0.03058910369873047,8,4.35,3.65,9.0,9,64,20
puddle_8_60_models_0.2,0.04331636428833008,0.036628007888793945,0.0315859317779541,0.0315859317779541,0.0009469985961914062,0.0009469985961914062,0.0315859317779541,8,0.0315859317779541,8,3.9166666666666665,3.9166666666666665,8.0,8,64,20
puddle_8_60_models_0.2,0.0447084903717041,0.035989999771118164,0.03427886962890625,0.03427886962890625,0.0009868144989013672,0.0009868144989013672,0.03427886962890625,8,0.03427886962890625,8,4.616666666666666,4.05,8.0,8,64,20
puddle_8_60_models_0.2,0.043288230895996094,0.03563380241394043,0.031084060668945312,0.031084060668945312,0.0009360313415527344,0.0009360313415527344,0.031084060668945312,8,0.031084060668945312,8,4.25,4.25,8.0,8,64,20
puddle_8_60_models_0.2,0.04434943199157715,0.036562204360961914,0.03267478942871094,0.03267478942871094,0.0009322166442871094,0.0009322166442871094,0.03267478942871094,8,0.03267478942871094,8,4.716666666666667,4.716666666666667,8.0,8,64,20
rock_8_60_models_0.1,0.048603057861328125,0.03860306739807129,0.03415393829345703,0.03415393829345703,0.0009338855743408203,0.0009338855743408203,0.03415393829345703,8,0.03415393829345703,8,4.316666666666666,4.316666666666666,8.0,8,64,20
rock_8_60_models_0.1,0.047798871994018555,0.03676724433898926,0.032826900482177734,0.032826900482177734,0.0009121894836425781,0.0009121894836425781,0.032826900482177734,8,0.032826900482177734,8,4.366666666666666,4.366666666666666,8.0,8,64,20
rock_8_60_models_0.1,0.048909902572631836,0.03780627250671387,0.03295469284057617,0.03295469284057617,0.0009002685546875,0.0009002685546875,0.03295469284057617,8,0.03295469284057617,8,4.233333333333333,4.233333333333333,8.0,8,64,20
rock_8_60_models_0.1,0.048287391662597656,0.03654980659484863,0.03073430061340332,0.03073430061340332,0.0009038448333740234,0.0009038448333740234,0.03073430061340332,8,0.03073430061340332,8,4.216666666666667,4.216666666666667,8.0,8,64,20
rock_8_60_models_0.1,0.04687309265136719,0.03554821014404297,0.03275895118713379,0.03275895118713379,0.0009379386901855469,0.0009379386901855469,0.03275895118713379,8,0.03275895118713379,8,4.266666666666667,4.266666666666667,8.0,8,64,20
rock_8_60_models_0.15,0.04638242721557617,0.03716301918029785,0.030761003494262695,0.030761003494262695,0.0009589195251464844,0.0009589195251464844,0.030761003494262695,8,0.030761003494262695,8,4.533333333333333,4.533333333333333,8.0,8,64,20
rock_8_60_models_0.15,0.045978546142578125,0.03703713417053223,0.031169891357421875,0.031169891357421875,0.0009732246398925781,0.0009732246398925781,0.031169891357421875,8,0.031169891357421875,8,4.916666666666667,3.683333333333333,8.0,8,64,20
