Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
puddle_4_100_models_0.2,0.0016324520111083984,0.022351980209350586,0.0009989738464355469,0.0009989738464355469,0.0,0.0,0.0009989738464355469,8,0.0009989738464355469,8,4.86,3.0,8.0,8,16,20
rock_4_100_models_0.1,0.0019032955169677734,0.02743697166442871,0.0009989738464355469,0.0009989738464355469,0.0,0.0,0.0009989738464355469,8,0.0009989738464355469,8,5.03,3.82,8.0,8,16,20
rock_4_100_models_0.1,0.0018944740295410156,0.028238773345947266,0.0009391307830810547,0.0009391307830810547,0.0,0.0,0.0009391307830810547,8,0.0009391307830810547,8,4.22,4.22,8.0,8,16,20
rock_4_100_models_0.1,0.001867055892944336,0.02686309814453125,0.0006380081176757812,0.0006380081176757812,0.0,0.0,0.0006380081176757812,7,0.0006380081176757812,7,4.16,4.16,7.0,7,16,20
rock_4_100_models_0.1,0.0019068717956542969,0.02786087989807129,0.001001119613647461,0.001001119613647461,0.0,0.0,0.001001119613647461,8,0.001001119613647461,8,4.44,3.41,8.0,8,16,20
rock_4_100_models_0.1,0.0017919540405273438,0.02758026123046875,0.0008919239044189453,0.0008919239044189453,0.0,0.0,0.0008919239044189453,8,0.0008919239044189453,8,4.13,4.13,8.0,8,16,20
rock_4_100_models_0.15,0.001619100570678711,0.026078224182128906,0.0006258487701416016,0.0006258487701416016,0.0,0.0,0.0006258487701416016,7,0.0006258487701416016,7,4.1,4.1,7.0,7,16,20
rock_4_100_models_0.15,0.0017066001892089844,0.025635242462158203,0.000949859619140625,0.000949859619140625,0.0,0.0,0.000949859619140625,8,0.000949859619140625,8,4.25,3.85,8.0,8,16,20
rock_4_100_models_0.15,0.0016922950744628906,0.02519083023071289,0.0010960102081298828,0.0010960102081298828,0.0,0.0,0.0010960102081298828,8,0.0010960102081298828,8,4.68,4.68,8.0,8,16,20
rock_4_100_models_0.15,0.0017011165618896484,0.025812149047851562,0.0009179115295410156,0.0009179115295410156,0.0,0.0,0.0009179115295410156,8,0.0009179115295410156,8,4.2,4.2,8.0,8,16,16
rock_4_100_models_0.15,0.0018091201782226562,0.025101184844970703,0.0016357898712158203,0.0016357898712158203,0.0,0.0,0.0016357898712158203,7,0.0016357898712158203,7,4.64,4.13,9.0,9,16,20
rock_4_100_models_0.2,0.0016579627990722656,0.023673057556152344,0.0018780231475830078,0.0018780231475830078,0.0,0.0,0.0018780231475830078,8,0.0018780231475830078,8,3.93,3.32,9.0,9,16,20
rock_4_100_models_0.2,0.0017459392547607422,0.023825883865356445,0.0006551742553710938,0.0006551742553710938,0.0,0.0,0.0006551742553710938,6,0.0006551742553710938,6,3.59,3.04,7.0,7,16,20
rock_4_100_models_0.2,0.0018072128295898438,0.025702238082885742,0.00047278404235839844,0.00047278404235839844,0.0,0.0,0.00047278404235839844,6,0.00047278404235839844,6,3.66,2.86,6.0,6,16,16
rock_4_100_models_0.2,0.0015516281127929688,0.023413896560668945,0.0009741783142089844,0.0009741783142089844,0.0,0.0,0.0009741783142089844,7,0.0009741783142089844,7,3.71,3.13,8.0,8,16,20
rock_4_100_models_0.2,0.0016040802001953125,0.02064990997314453,0.0009551048278808594,0.0009551048278808594,0.0,0.0,0.0009551048278808594,8,0.0009551048278808594,8,4.31,3.15,8.0,8,16,20
grid_10_10_models_0.1,0.010095357894897461,0.021142005920410156,0.0005509853363037109,0.0005509853363037109,0.0,0.0,0.0005509853363037109,6,0.0005509853363037109,6,3.6,3.6,6.0,6,100,20
grid_10_10_models_0.1,0.009030818939208984,0.020947933197021484,0.00038123130798339844,0.00038123130798339844,0.0,0.0,0.00038123130798339844,5,0.00038123130798339844,5,3.1,3.1,5.0,5,100,20
grid_10_10_models_0.1,0.01027679443359375,0.02167487144470215,0.0004417896270751953,0.0004417896270751953,0.0,0.0,0.0004417896270751953,6,0.0004417896270751953,6,3.5,3.5,6.0,6,100,20
grid_10_10_models_0.1,0.008440017700195312,0.020350933074951172,0.0003650188446044922,0.0003650188446044922,0.0,0.0,0.0003650188446044922,5,0.0003650188446044922,5,2.5,2.5,5.0,5,100,20
grid_10_10_models_0.1,0.010092735290527344,0.019768953323364258,0.0004851818084716797,0.0004851818084716797,0.0,0.0,0.0004851818084716797,6,0.0004851818084716797,6,3.8,3.8,6.0,6,100,20
grid_10_10_models_0.15,0.007965564727783203,0.019176959991455078,0.0004019737243652344,0.0004019737243652344,0.0,0.0,0.0004019737243652344,5,0.0004019737243652344,5,3.0,3.0,5.0,5,100,20
grid_10_10_models_0.15,0.00972747802734375,0.020763874053955078,0.0006840229034423828,0.0006840229034423828,0.0,0.0,0.0006840229034423828,6,0.0006840229034423828,6,3.6,2.5,7.0,7,100,20
grid_10_10_models_0.15,0.008095026016235352,0.022819042205810547,0.0002880096435546875,0.0002880096435546875,0.0,0.0,0.0002880096435546875,4,0.0002880096435546875,4,2.6,2.6,4.0,4,100,20
grid_10_10_models_0.15,0.009688854217529297,0.02021503448486328,0.0005280971527099609,0.0005280971527099609,0.0,0.0,0.0005280971527099609,6,0.0005280971527099609,6,3.4,3.4,6.0,6,100,20
grid_10_10_models_0.15,0.008083105087280273,0.019529104232788086,0.00036597251892089844,0.00036597251892089844,0.0,0.0,0.00036597251892089844,5,0.00036597251892089844,5,3.3,3.3,5.0,5,100,20
grid_10_10_models_0.2,0.009671926498413086,0.0193789005279541,0.0006787776947021484,0.0006787776947021484,0.0,0.0,0.0006787776947021484,6,0.0006787776947021484,6,3.6,3.9,7.0,7,100,20
grid_10_10_models_0.2,0.010420083999633789,0.019141197204589844,0.0009729862213134766,0.0009729862213134766,0.0,0.0,0.0009729862213134766,7,0.0009729862213134766,7,3.3,3.6,8.0,8,100,20
grid_10_10_models_0.2,0.008036375045776367,0.019770145416259766,0.0004069805145263672,0.0004069805145263672,0.0,0.0,0.0004069805145263672,5,0.0004069805145263672,5,2.8,2.8,5.0,5,100,20
grid_10_10_models_0.2,0.011029720306396484,0.01902008056640625,0.0006737709045410156,0.0006737709045410156,0.0,0.0,0.0006737709045410156,7,0.0006737709045410156,7,4.4,4.4,7.0,7,100,20
grid_10_10_models_0.2,0.008124589920043945,0.019010066986083984,0.0003418922424316406,0.0003418922424316406,0.0,0.0,0.0003418922424316406,5,0.0003418922424316406,5,2.6,2.6,5.0,5,100,20
puddle_10_10_models_0.1,0.010312795639038086,0.021090030670166016,0.0006110668182373047,0.0006110668182373047,0.0,0.0,0.0006110668182373047,6,0.0006110668182373047,6,3.6,3.6,6.0,6,100,20
puddle_10_10_models_0.1,0.010196208953857422,0.021287202835083008,0.0005238056182861328,0.0005238056182861328,0.0,0.0,0.0005238056182861328,6,0.0005238056182861328,6,3.0,3.0,6.0,6,100,20
puddle_10_10_models_0.1,0.010290145874023438,0.020445823669433594,0.0004990100860595703,0.0004990100860595703,0.0,0.0,0.0004990100860595703,6,0.0004990100860595703,6,3.6,3.6,6.0,6,100,20
puddle_10_10_models_0.1,0.00888514518737793,0.02073216438293457,0.00036072731018066406,0.00036072731018066406,0.0,0.0,0.00036072731018066406,5,0.00036072731018066406,5,2.7,2.7,5.0,5,100,20
puddle_10_10_models_0.1,0.009875297546386719,0.01960301399230957,0.0004639625549316406,0.0004639625549316406,0.0,0.0,0.0004639625549316406,6,0.0004639625549316406,6,3.2,3.2,6.0,6,100,20
puddle_10_10_models_0.15,0.008655786514282227,0.02021002769470215,0.00034999847412109375,0.00034999847412109375,0.0,0.0,0.00034999847412109375,5,0.00034999847412109375,5,2.8,2.8,5.0,5,100,20
puddle_10_10_models_0.15,0.009554862976074219,0.020889997482299805,0.0006649494171142578,0.0006649494171142578,0.0,0.0,0.0006649494171142578,6,0.0006649494171142578,6,3.6,3.6,7.0,7,100,20
puddle_10_10_models_0.15,0.009971380233764648,0.01941704750061035,0.00047326087951660156,0.00047326087951660156,0.0,0.0,0.00047326087951660156,6,0.00047326087951660156,6,3.8,3.8,6.0,6,100,20
puddle_10_10_models_0.15,0.008129119873046875,0.01961994171142578,0.00039005279541015625,0.00039005279541015625,0.0,0.0,0.00039005279541015625,5,0.00039005279541015625,5,2.6,2.6,5.0,5,100,20
puddle_10_10_models_0.15,0.010937929153442383,0.019278287887573242,0.0006527900695800781,0.0006527900695800781,0.0,0.0,0.0006527900695800781,7,0.0006527900695800781,7,3.8,3.8,7.0,7,100,20
puddle_10_10_models_0.2,0.010151863098144531,0.019858837127685547,0.0004971027374267578,0.0004971027374267578,0.0,0.0,0.0004971027374267578,6,0.0004971027374267578,6,3.5,3.5,6.0,6,100,20
puddle_10_10_models_0.2,0.008880853652954102,0.019282817840576172,0.0004639625549316406,0.0004639625549316406,0.0,0.0,0.0004639625549316406,6,0.0004639625549316406,6,3.8,3.8,6.0,6,100,20
puddle_10_10_models_0.2,0.007599830627441406,0.017969131469726562,0.0002429485321044922,0.0002429485321044922,0.0,0.0,0.0002429485321044922,3,0.0002429485321044922,3,2.0,1.3,3.0,3,100,20
puddle_10_10_models_0.2,0.007610797882080078,0.020132064819335938,0.0005209445953369141,0.0005209445953369141,0.0,0.0,0.0005209445953369141,5,0.0005209445953369141,5,2.7,2.2,6.0,6,100,20
puddle_10_10_models_0.2,0.0076181888580322266,0.018970012664794922,0.0009720325469970703,0.0009720325469970703,0.0,0.0,0.0009720325469970703,5,0.0009720325469970703,5,3.3,2.8,8.0,8,100,20
rock_10_10_models_0.1,0.008726358413696289,0.0204317569732666,0.0003941059112548828,0.0003941059112548828,0.0,0.0,0.0003941059112548828,5,0.0003941059112548828,5,2.7,2.7,5.0,5,100,20
rock_10_10_models_0.1,0.010545015335083008,0.020552873611450195,0.0005481243133544922,0.0005481243133544922,0.0,0.0,0.0005481243133544922,6,0.0005481243133544922,6,3.7,3.7,6.0,6,100,20
rock_10_10_models_0.1,0.011596202850341797,0.020534038543701172,0.0006678104400634766,0.0006678104400634766,0.0,0.0,0.0006678104400634766,7,0.0006678104400634766,7,3.9,3.9,7.0,7,100,20
rock_10_10_models_0.1,0.011540889739990234,0.02241802215576172,0.0006670951843261719,0.0006670951843261719,0.0,0.0,0.0006670951843261719,7,0.0006670951843261719,7,3.6,3.6,7.0,7,100,20
rock_10_10_models_0.1,0.010448455810546875,0.020898818969726562,0.0004940032958984375,0.0004940032958984375,0.0,0.0,0.0004940032958984375,6,0.0004940032958984375,6,3.1,3.1,6.0,6,100,20
rock_10_10_models_0.15,0.009637832641601562,0.019191980361938477,0.0005199909210205078,0.0005199909210205078,0.0,0.0,0.0005199909210205078,6,0.0005199909210205078,6,3.6,3.6,6.0,6,100,20
rock_10_10_models_0.15,0.008297443389892578,0.02049112319946289,0.0004887580871582031,0.0004887580871582031,0.0,0.0,0.0004887580871582031,5,0.0004887580871582031,5,2.8,2.8,6.0,6,100,20
rock_10_10_models_0.15,0.008462667465209961,0.020106792449951172,0.0005300045013427734,0.0005300045013427734,0.0,0.0,0.0005300045013427734,5,0.0005300045013427734,5,2.9,2.9,6.0,6,100,20
rock_10_10_models_0.15,0.008413314819335938,0.019539356231689453,0.00048279762268066406,0.00048279762268066406,0.0,0.0,0.00048279762268066406,5,0.00048279762268066406,5,3.2,2.2,6.0,6,100,20
rock_10_10_models_0.15,0.010998010635375977,0.020051240921020508,0.0006616115570068359,0.0006616115570068359,0.0,0.0,0.0006616115570068359,7,0.0006616115570068359,7,3.6,3.6,7.0,7,100,20
rock_10_10_models_0.2,0.009494781494140625,0.019678115844726562,0.0005218982696533203,0.0005218982696533203,0.0,0.0,0.0005218982696533203,6,0.0005218982696533203,6,3.2,3.2,6.0,6,100,20
rock_10_10_models_0.2,0.008011579513549805,0.0185549259185791,0.0003941059112548828,0.0003941059112548828,0.0,0.0,0.0003941059112548828,5,0.0003941059112548828,5,2.4,2.4,5.0,5,100,20
rock_10_10_models_0.2,0.010659933090209961,0.020068883895874023,0.001062154769897461,0.001062154769897461,0.0,0.0,0.001062154769897461,7,0.001062154769897461,7,3.9,4.1,8.0,8,100,20
rock_10_10_models_0.2,0.009530782699584961,0.019520044326782227,0.0004968643188476562,0.0004968643188476562,0.0,0.0,0.0004968643188476562,6,0.0004968643188476562,6,3.3,3.3,6.0,6,100,20
rock_10_10_models_0.2,0.00992441177368164,0.02042698860168457,0.0005197525024414062,0.0005197525024414062,0.0,0.0,0.0005197525024414062,6,0.0005197525024414062,6,2.9,2.9,6.0,6,100,20
grid_10_50_models_0.1,0.013235807418823242,0.09878087043762207,0.001016855239868164,0.001016855239868164,0.0,0.0,0.001016855239868164,8,0.001016855239868164,8,4.86,4.86,8.0,8,100,20
grid_10_50_models_0.1,0.013248920440673828,0.09463715553283691,0.0009789466857910156,0.0009789466857910156,0.0,0.0,0.0009789466857910156,8,0.0009789466857910156,8,4.62,4.62,8.0,8,100,20
grid_10_50_models_0.1,0.01347661018371582,0.0988612174987793,0.0016770362854003906,0.0016770362854003906,0.0,0.0,0.0016770362854003906,8,0.0016770362854003906,8,4.14,4.08,9.0,9,100,20
grid_10_50_models_0.1,0.012852668762207031,0.09708285331726074,0.0036509037017822266,0.0036509037017822266,0.0,0.0,0.0036509037017822266,8,0.0036509037017822266,8,4.08,4.14,10.0,10,100,20
grid_10_50_models_0.1,0.013257980346679688,0.09396624565124512,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.48,4.48,8.0,8,100,20
grid_10_50_models_0.15,0.012311220169067383,0.09545087814331055,0.0009629726409912109,0.0009629726409912109,0.0,0.0,0.0009629726409912109,8,0.0009629726409912109,8,4.38,4.38,8.0,8,100,20
grid_10_50_models_0.15,0.012633562088012695,0.09543871879577637,0.0009520053863525391,0.0009520053863525391,0.0,0.0,0.0009520053863525391,8,0.0009520053863525391,8,4.38,4.38,8.0,8,100,20
grid_10_50_models_0.15,0.012801885604858398,0.09122085571289062,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,3.96,3.96,8.0,8,100,20
grid_10_50_models_0.15,0.012257575988769531,0.09231209754943848,0.0016460418701171875,0.0016460418701171875,0.0,0.0,0.0016460418701171875,8,0.0016460418701171875,8,4.28,4.42,9.0,9,100,20
grid_10_50_models_0.15,0.012065887451171875,0.09286904335021973,0.0017490386962890625,0.0017490386962890625,0.0,0.0,0.0017490386962890625,8,0.0017490386962890625,8,3.96,3.32,9.0,9,100,20
grid_10_50_models_0.2,0.011989831924438477,0.09137892723083496,0.0018169879913330078,0.0018169879913330078,0.0,0.0,0.0018169879913330078,8,0.0018169879913330078,8,4.94,3.78,9.0,9,100,20
grid_10_50_models_0.2,0.011529922485351562,0.09402680397033691,0.0037169456481933594,0.0037169456481933594,0.0,0.0,0.0037169456481933594,8,0.0037169456481933594,8,6.0,3.86,10.0,10,100,20
grid_10_50_models_0.2,0.012021064758300781,0.0917809009552002,0.0036458969116210938,0.0036458969116210938,0.0,0.0,0.0036458969116210938,8,0.0036458969116210938,8,5.9,3.08,10.0,10,100,20
grid_10_50_models_0.2,0.011992692947387695,0.08892583847045898,0.0009701251983642578,0.0009701251983642578,0.0,0.0,0.0009701251983642578,8,0.0009701251983642578,8,4.44,4.44,8.0,8,100,20
grid_10_50_models_0.2,0.011964797973632812,0.09123611450195312,0.0016758441925048828,0.0016758441925048828,0.0,0.0,0.0016758441925048828,8,0.0016758441925048828,8,4.68,4.48,9.0,9,100,20
puddle_10_50_models_0.1,0.013139486312866211,0.09976410865783691,0.0016770362854003906,0.0016770362854003906,0.0,0.0,0.0016770362854003906,8,0.0016770362854003906,8,4.84,5.02,9.0,9,100,20
puddle_10_50_models_0.1,0.013236761093139648,0.09978890419006348,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,8,0.0009589195251464844,8,4.88,4.88,8.0,8,100,20
puddle_10_50_models_0.1,0.013174295425415039,0.10050821304321289,0.0010058879852294922,0.0010058879852294922,0.0,0.0,0.0010058879852294922,8,0.0010058879852294922,8,4.4,4.4,8.0,8,100,20
puddle_10_50_models_0.1,0.013441085815429688,0.09730410575866699,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,8,0.0009589195251464844,8,5.04,5.04,8.0,8,100,20
puddle_10_50_models_0.1,0.013060808181762695,0.10044693946838379,0.001856088638305664,0.001856088638305664,0.0,0.0,0.001856088638305664,8,0.001856088638305664,8,3.82,3.68,9.0,9,100,20
puddle_10_50_models_0.15,0.01261758804321289,0.09520602226257324,0.0009818077087402344,0.0009818077087402344,0.0,0.0,0.0009818077087402344,8,0.0009818077087402344,8,4.48,4.48,8.0,8,100,20
puddle_10_50_models_0.15,0.01267099380493164,0.09554600715637207,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,4.26,4.26,8.0,8,100,20
puddle_10_50_models_0.15,0.012362957000732422,0.09805607795715332,0.0018639564514160156,0.0018639564514160156,0.0,0.0,0.0018639564514160156,8,0.0018639564514160156,8,4.32,4.04,9.0,9,100,20
puddle_10_50_models_0.15,0.012634515762329102,0.09433579444885254,0.0009484291076660156,0.0009484291076660156,0.0,0.0,0.0009484291076660156,8,0.0009484291076660156,8,4.24,4.24,8.0,8,100,20
puddle_10_50_models_0.15,0.012206315994262695,0.09582185745239258,0.0017061233520507812,0.0017061233520507812,0.0,0.0,0.0017061233520507812,8,0.0017061233520507812,8,4.32,3.8,9.0,9,100,20
puddle_10_50_models_0.2,0.011610984802246094,0.09421896934509277,0.11455726623535156,0.11455726623535156,0.0,0.0,0.11455726623535156,8,0.11455726623535156,8,5.12,3.42,13.0,13,100,20
puddle_10_50_models_0.2,0.012315988540649414,0.09939098358154297,0.001798868179321289,0.001798868179321289,0.0,0.0,0.001798868179321289,8,0.001798868179321289,8,4.92,4.14,9.0,9,100,20
puddle_10_50_models_0.2,0.011595964431762695,0.09666275978088379,0.0017802715301513672,0.0017802715301513672,0.0,0.0,0.0017802715301513672,8,0.0017802715301513672,8,4.16,4.06,9.0,9,100,20
puddle_10_50_models_0.2,0.013274908065795898,0.09292006492614746,0.0009620189666748047,0.0009620189666748047,0.0,0.0,0.0009620189666748047,8,0.0009620189666748047,8,3.94,3.94,8.0,8,100,20
puddle_10_50_models_0.2,0.012472152709960938,0.09508275985717773,0.0009720325469970703,0.0009720325469970703,0.0,0.0,0.0009720325469970703,8,0.0009720325469970703,8,4.36,4.36,8.0,8,100,20
rock_10_50_models_0.1,0.012975215911865234,0.09413981437683105,0.0008931159973144531,0.0008931159973144531,0.0,0.0,0.0008931159973144531,8,0.0008931159973144531,8,4.54,4.54,8.0,8,100,20
rock_10_50_models_0.1,0.012934446334838867,0.09863829612731934,0.0009527206420898438,0.0009527206420898438,0.0,0.0,0.0009527206420898438,8,0.0009527206420898438,8,4.98,4.98,8.0,8,100,20
rock_10_50_models_0.1,0.01309967041015625,0.09651589393615723,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,4.46,4.46,8.0,8,100,20
rock_10_50_models_0.1,0.012948036193847656,0.0958101749420166,0.0009450912475585938,0.0009450912475585938,0.0,0.0,0.0009450912475585938,8,0.0009450912475585938,8,4.3,4.3,8.0,8,100,20
rock_10_50_models_0.1,0.012505292892456055,0.09393811225891113,0.0010647773742675781,0.0010647773742675781,0.0,0.0,0.0010647773742675781,8,0.0010647773742675781,8,4.22,4.22,8.0,8,100,20
rock_10_50_models_0.15,0.012978553771972656,0.09699726104736328,0.003587007522583008,0.003587007522583008,0.0,0.0,0.003587007522583008,8,0.003587007522583008,8,4.2,4.36,10.0,10,100,20
rock_10_50_models_0.15,0.0124664306640625,0.09546375274658203,0.0009789466857910156,0.0009789466857910156,0.0,0.0,0.0009789466857910156,8,0.0009789466857910156,8,4.86,4.86,8.0,8,100,20
rock_10_50_models_0.15,0.012318849563598633,0.09735417366027832,0.0009908676147460938,0.0009908676147460938,0.0,0.0,0.0009908676147460938,8,0.0009908676147460938,8,4.44,4.44,8.0,8,100,20
rock_10_50_models_0.15,0.014873027801513672,0.09298491477966309,0.001750946044921875,0.001750946044921875,0.0,0.0,0.001750946044921875,8,0.001750946044921875,8,4.54,4.44,9.0,9,100,20
rock_10_50_models_0.15,0.012032032012939453,0.09545683860778809,0.0008971691131591797,0.0008971691131591797,0.0,0.0,0.0008971691131591797,8,0.0008971691131591797,8,4.58,4.58,8.0,8,100,20
rock_10_50_models_0.2,0.011736392974853516,0.09309005737304688,0.0017688274383544922,0.0017688274383544922,0.0,0.0,0.0017688274383544922,8,0.0017688274383544922,8,4.54,3.28,9.0,9,100,20
rock_10_50_models_0.2,0.011984109878540039,0.0875709056854248,0.0017023086547851562,0.0017023086547851562,0.0,0.0,0.0017023086547851562,8,0.0017023086547851562,8,3.82,4.06,9.0,9,100,20
rock_10_50_models_0.2,0.011392831802368164,0.09074997901916504,0.0017437934875488281,0.0017437934875488281,0.0,0.0,0.0017437934875488281,8,0.0017437934875488281,8,4.4,4.54,9.0,9,100,20
rock_10_50_models_0.2,0.011776924133300781,0.09512901306152344,0.001046895980834961,0.001046895980834961,0.0,0.0,0.001046895980834961,8,0.001046895980834961,8,4.54,4.54,8.0,8,100,20
rock_10_50_models_0.2,0.011501550674438477,0.0897979736328125,0.0009698867797851562,0.0009698867797851562,0.0,0.0,0.0009698867797851562,8,0.0009698867797851562,8,4.3,4.3,8.0,8,100,20
grid_10_100_models_0.1,0.013191461563110352,0.19215893745422363,0.000988006591796875,0.000988006591796875,0.0,0.0,0.000988006591796875,8,0.000988006591796875,8,4.57,4.57,8.0,8,100,20
grid_10_100_models_0.1,0.013067245483398438,0.20476102828979492,0.0018620491027832031,0.0018620491027832031,0.0,0.0,0.0018620491027832031,8,0.0018620491027832031,8,4.05,4.12,9.0,9,100,20
grid_10_100_models_0.1,0.013347387313842773,0.1922760009765625,0.0009837150573730469,0.0009837150573730469,0.0,0.0,0.0009837150573730469,8,0.0009837150573730469,8,4.43,4.43,8.0,8,100,20
grid_10_100_models_0.1,0.012780904769897461,0.1891467571258545,0.0010471343994140625,0.0010471343994140625,0.0,0.0,0.0010471343994140625,8,0.0010471343994140625,8,4.42,4.42,8.0,8,100,20
grid_10_100_models_0.1,0.013007640838623047,0.19021296501159668,0.0010018348693847656,0.0010018348693847656,0.0,0.0,0.0010018348693847656,8,0.0010018348693847656,8,4.31,4.31,8.0,8,100,20
grid_10_100_models_0.15,0.012273073196411133,0.18339109420776367,0.000997781753540039,0.000997781753540039,0.0,0.0,0.000997781753540039,8,0.000997781753540039,8,4.12,4.12,8.0,8,100,20
grid_10_100_models_0.15,0.012415885925292969,0.18697595596313477,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.16,4.16,8.0,8,100,20
grid_10_100_models_0.15,0.012387752532958984,0.19418811798095703,0.0009558200836181641,0.0009558200836181641,0.0,0.0,0.0009558200836181641,8,0.0009558200836181641,8,4.26,4.26,8.0,8,100,20
grid_10_100_models_0.15,0.012447834014892578,0.1946580410003662,0.0009400844573974609,0.0009400844573974609,0.0,0.0,0.0009400844573974609,8,0.0009400844573974609,8,4.39,4.39,8.0,8,100,20
grid_10_100_models_0.15,0.012063980102539062,0.18915987014770508,0.0009829998016357422,0.0009829998016357422,0.0,0.0,0.0009829998016357422,8,0.0009829998016357422,8,4.37,4.37,8.0,8,100,20
grid_10_100_models_0.2,0.012005090713500977,0.18334197998046875,0.0010957717895507812,0.0010957717895507812,0.0,0.0,0.0010957717895507812,8,0.0010957717895507812,8,4.35,4.35,8.0,8,100,20
grid_10_100_models_0.2,0.01298213005065918,0.19214987754821777,0.0017130374908447266,0.0017130374908447266,0.0,0.0,0.0017130374908447266,8,0.0017130374908447266,8,4.46,3.86,9.0,9,100,20
grid_10_100_models_0.2,0.01263880729675293,0.1861860752105713,0.0010848045349121094,0.0010848045349121094,0.0,0.0,0.0010848045349121094,8,0.0010848045349121094,8,4.74,4.74,8.0,8,100,20
grid_10_100_models_0.2,0.011814355850219727,0.17966604232788086,0.0017368793487548828,0.0017368793487548828,0.0,0.0,0.0017368793487548828,8,0.0017368793487548828,8,4.62,3.83,9.0,9,100,20
grid_10_100_models_0.2,0.011538505554199219,0.18632888793945312,0.0009582042694091797,0.0009582042694091797,0.0,0.0,0.0009582042694091797,8,0.0009582042694091797,8,4.48,4.48,8.0,8,100,20
puddle_10_100_models_0.1,0.013051748275756836,0.20975375175476074,0.001001119613647461,0.001001119613647461,0.0,0.0,0.001001119613647461,8,0.001001119613647461,8,4.19,4.19,8.0,8,100,20
puddle_10_100_models_0.1,0.013170242309570312,0.19163107872009277,0.0016741752624511719,0.0016741752624511719,0.0,0.0,0.0016741752624511719,8,0.0016741752624511719,8,4.25,4.58,9.0,9,100,20
puddle_10_100_models_0.1,0.013214588165283203,0.187608003616333,0.0009601116180419922,0.0009601116180419922,0.0,0.0,0.0009601116180419922,8,0.0009601116180419922,8,4.53,4.53,8.0,8,100,20
puddle_10_100_models_0.1,0.013108253479003906,0.19576287269592285,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,8,0.0009589195251464844,8,4.37,4.37,8.0,8,100,20
puddle_10_100_models_0.1,0.01253819465637207,0.1953420639038086,0.0009829998016357422,0.0009829998016357422,0.0,0.0,0.0009829998016357422,8,0.0009829998016357422,8,4.45,4.45,8.0,8,100,20
puddle_10_100_models_0.15,0.012212991714477539,0.18722796440124512,0.0009839534759521484,0.0009839534759521484,0.0,0.0,0.0009839534759521484,8,0.0009839534759521484,8,4.51,4.51,8.0,8,100,20
puddle_10_100_models_0.15,0.012083292007446289,0.1848609447479248,0.003701925277709961,0.003701925277709961,0.0,0.0,0.003701925277709961,8,0.003701925277709961,8,4.04,3.26,10.0,10,100,20
puddle_10_100_models_0.15,0.01252603530883789,0.18217086791992188,0.0009770393371582031,0.0009770393371582031,0.0,0.0,0.0009770393371582031,8,0.0009770393371582031,8,4.08,4.08,8.0,8,100,20
puddle_10_100_models_0.15,0.013261556625366211,0.19141197204589844,0.0009372234344482422,0.0009372234344482422,0.0,0.0,0.0009372234344482422,8,0.0009372234344482422,8,3.9,3.9,8.0,8,100,20
puddle_10_100_models_0.15,0.012337446212768555,0.19315886497497559,0.0036039352416992188,0.0036039352416992188,0.0,0.0,0.0036039352416992188,8,0.0036039352416992188,8,4.51,3.67,10.0,10,100,20
puddle_10_100_models_0.2,0.011917829513549805,0.18464088439941406,0.0009670257568359375,0.0009670257568359375,0.0,0.0,0.0009670257568359375,8,0.0009670257568359375,8,4.22,4.22,8.0,8,100,20
puddle_10_100_models_0.2,0.01165914535522461,0.19056987762451172,0.0017139911651611328,0.0017139911651611328,0.0,0.0,0.0017139911651611328,8,0.0017139911651611328,8,4.79,4.64,9.0,9,100,20
puddle_10_100_models_0.2,0.012252569198608398,0.18021321296691895,0.000978708267211914,0.000978708267211914,0.0,0.0,0.000978708267211914,8,0.000978708267211914,8,5.07,3.65,8.0,8,100,20
puddle_10_100_models_0.2,0.013195037841796875,0.18651890754699707,0.0009310245513916016,0.0009310245513916016,0.0,0.0,0.0009310245513916016,8,0.0009310245513916016,8,4.53,4.53,8.0,8,100,20
puddle_10_100_models_0.2,0.011355161666870117,0.18241524696350098,0.0010809898376464844,0.0010809898376464844,0.0,0.0,0.0010809898376464844,8,0.0010809898376464844,8,4.44,3.66,8.0,8,100,20
