Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
puddle_4_100_models_0.2,0.0015816688537597656,0.023727893829345703,0.0010001659393310547,0.0010001659393310547,0.0,0.0,0.0010001659393310547,8,0.0010001659393310547,8,5.03,3.7,8.0,8,16,16
rock_4_100_models_0.1,0.001943826675415039,0.027334928512573242,0.0010311603546142578,0.0010311603546142578,0.0,0.0,0.0010311603546142578,8,0.0010311603546142578,8,4.0,4.0,8.0,8,16,20
rock_4_100_models_0.1,0.00180816650390625,0.0280609130859375,0.000978231430053711,0.000978231430053711,0.0,0.0,0.000978231430053711,8,0.000978231430053711,8,4.31,4.31,8.0,8,16,20
rock_4_100_models_0.1,0.0018749237060546875,0.028418779373168945,0.0009391307830810547,0.0009391307830810547,0.0,0.0,0.0009391307830810547,8,0.0009391307830810547,8,4.27,4.27,8.0,8,16,20
rock_4_100_models_0.1,0.0018491744995117188,0.027153968811035156,0.0009860992431640625,0.0009860992431640625,0.0,0.0,0.0009860992431640625,8,0.0009860992431640625,8,4.24,4.24,8.0,8,16,20
rock_4_100_models_0.1,0.0017802715301513672,0.0276029109954834,0.0009150505065917969,0.0009150505065917969,0.0,0.0,0.0009150505065917969,8,0.0009150505065917969,8,4.34,3.79,8.0,8,16,20
rock_4_100_models_0.15,0.0017938613891601562,0.026411056518554688,0.0016977787017822266,0.0016977787017822266,0.0,0.0,0.0016977787017822266,8,0.0016977787017822266,8,4.3,4.34,9.0,9,16,20
rock_4_100_models_0.15,0.0017080307006835938,0.025143146514892578,0.0016689300537109375,0.0016689300537109375,0.0,0.0,0.0016689300537109375,8,0.0016689300537109375,8,4.32,3.35,9.0,9,16,20
rock_4_100_models_0.15,0.0017881393432617188,0.02491903305053711,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.8,4.8,8.0,8,16,20
rock_4_100_models_0.15,0.0018322467803955078,0.02564096450805664,0.0009732246398925781,0.0009732246398925781,0.0,0.0,0.0009732246398925781,8,0.0009732246398925781,8,5.19,3.56,8.0,8,16,16
rock_4_100_models_0.15,0.0017518997192382812,0.02397918701171875,0.0009598731994628906,0.0009598731994628906,0.0,0.0,0.0009598731994628906,7,0.0009598731994628906,7,4.03,4.01,8.0,8,16,20
rock_4_100_models_0.2,0.0017001628875732422,0.025265932083129883,0.0006473064422607422,0.0006473064422607422,0.0,0.0,0.0006473064422607422,7,0.0006473064422607422,7,4.16,4.16,7.0,7,16,16
rock_4_100_models_0.2,0.0016751289367675781,0.02445387840270996,0.0018091201782226562,0.0018091201782226562,0.0,0.0,0.0018091201782226562,8,0.0018091201782226562,8,5.91,3.44,9.0,9,16,16
rock_4_100_models_0.2,0.001588582992553711,0.023543119430541992,0.0009608268737792969,0.0009608268737792969,0.0,0.0,0.0009608268737792969,7,0.0009608268737792969,7,4.0,3.2,8.0,8,16,20
rock_4_100_models_0.2,0.0015780925750732422,0.023483991622924805,0.000965118408203125,0.000965118408203125,0.0,0.0,0.000965118408203125,8,0.000965118408203125,8,4.59,3.13,8.0,8,16,20
rock_4_100_models_0.2,0.0016505718231201172,0.023956775665283203,0.0006914138793945312,0.0006914138793945312,0.0,0.0,0.0006914138793945312,7,0.0006914138793945312,7,4.41,3.18,7.0,7,16,16
grid_10_10_models_0.1,0.011731386184692383,0.019757986068725586,0.0006420612335205078,0.0006420612335205078,0.0,0.0,0.0006420612335205078,7,0.0006420612335205078,7,3.9,3.9,7.0,7,100,20
grid_10_10_models_0.1,0.01169729232788086,0.02119278907775879,0.0006551742553710938,0.0006551742553710938,0.0,0.0,0.0006551742553710938,7,0.0006551742553710938,7,3.9,3.9,7.0,7,100,20
grid_10_10_models_0.1,0.008656501770019531,0.020972013473510742,0.00036263465881347656,0.00036263465881347656,0.0,0.0,0.00036263465881347656,5,0.00036263465881347656,5,2.6,2.6,5.0,5,100,20
grid_10_10_models_0.1,0.011627197265625,0.020470142364501953,0.0006318092346191406,0.0006318092346191406,0.0,0.0,0.0006318092346191406,7,0.0006318092346191406,7,3.7,3.7,7.0,7,100,20
grid_10_10_models_0.1,0.011788129806518555,0.02135610580444336,0.0006289482116699219,0.0006289482116699219,0.0,0.0,0.0006289482116699219,7,0.0006289482116699219,7,4.3,4.3,7.0,7,100,20
grid_10_10_models_0.15,0.008547544479370117,0.021353960037231445,0.000370025634765625,0.000370025634765625,0.0,0.0,0.000370025634765625,5,0.000370025634765625,5,3.3,3.3,5.0,5,100,20
grid_10_10_models_0.15,0.009418010711669922,0.019298076629638672,0.0005068778991699219,0.0005068778991699219,0.0,0.0,0.0005068778991699219,6,0.0005068778991699219,6,2.9,2.9,6.0,6,100,20
grid_10_10_models_0.15,0.012732505798339844,0.020299911499023438,0.0009849071502685547,0.0009849071502685547,0.0,0.0,0.0009849071502685547,8,0.0009849071502685547,8,3.9,3.9,8.0,8,100,20
grid_10_10_models_0.15,0.011121273040771484,0.01957392692565918,0.0009701251983642578,0.0009701251983642578,0.0,0.0,0.0009701251983642578,7,0.0009701251983642578,7,3.8,4.1,8.0,8,100,20
grid_10_10_models_0.15,0.009511947631835938,0.019349098205566406,0.0005137920379638672,0.0005137920379638672,0.0,0.0,0.0005137920379638672,6,0.0005137920379638672,6,3.3,3.3,6.0,6,100,20
grid_10_10_models_0.2,0.009621620178222656,0.020410776138305664,0.00046515464782714844,0.00046515464782714844,0.0,0.0,0.00046515464782714844,6,0.00046515464782714844,6,3.4,3.4,6.0,6,100,20
grid_10_10_models_0.2,0.008917093276977539,0.018416166305541992,0.00047588348388671875,0.00047588348388671875,0.0,0.0,0.00047588348388671875,6,0.00047588348388671875,6,3.6,3.6,6.0,6,100,20
grid_10_10_models_0.2,0.010703086853027344,0.019518375396728516,0.0006988048553466797,0.0006988048553466797,0.0,0.0,0.0006988048553466797,7,0.0006988048553466797,7,4.2,3.5,7.0,7,100,20
grid_10_10_models_0.2,0.010490655899047852,0.019343852996826172,0.0010559558868408203,0.0010559558868408203,0.0,0.0,0.0010559558868408203,7,0.0010559558868408203,7,4.5,3.2,8.0,8,100,20
grid_10_10_models_0.2,0.00940394401550293,0.020445823669433594,0.0004990100860595703,0.0004990100860595703,0.0,0.0,0.0004990100860595703,6,0.0004990100860595703,6,3.4,3.4,6.0,6,100,20
puddle_10_10_models_0.1,0.011768579483032227,0.021062850952148438,0.0006918907165527344,0.0006918907165527344,0.0,0.0,0.0006918907165527344,7,0.0006918907165527344,7,4.0,4.0,7.0,7,100,20
puddle_10_10_models_0.1,0.010012149810791016,0.019956111907958984,0.0005249977111816406,0.0005249977111816406,0.0,0.0,0.0005249977111816406,6,0.0005249977111816406,6,3.3,3.3,6.0,6,100,20
puddle_10_10_models_0.1,0.009938716888427734,0.019582748413085938,0.0005509853363037109,0.0005509853363037109,0.0,0.0,0.0005509853363037109,6,0.0005509853363037109,6,3.4,3.4,6.0,6,100,20
puddle_10_10_models_0.1,0.010354280471801758,0.020112991333007812,0.00045800209045410156,0.00045800209045410156,0.0,0.0,0.00045800209045410156,6,0.00045800209045410156,6,4.0,4.0,6.0,6,100,20
puddle_10_10_models_0.1,0.011502981185913086,0.02047586441040039,0.0006940364837646484,0.0006940364837646484,0.0,0.0,0.0006940364837646484,7,0.0006940364837646484,7,4.1,4.1,7.0,7,100,20
puddle_10_10_models_0.15,0.010994911193847656,0.01999521255493164,0.0006690025329589844,0.0006690025329589844,0.0,0.0,0.0006690025329589844,7,0.0006690025329589844,7,3.1,3.1,7.0,7,100,20
puddle_10_10_models_0.15,0.009593963623046875,0.019602060317993164,0.0005011558532714844,0.0005011558532714844,0.0,0.0,0.0005011558532714844,6,0.0005011558532714844,6,2.9,2.9,6.0,6,100,20
puddle_10_10_models_0.15,0.010794878005981445,0.01997995376586914,0.001789093017578125,0.001789093017578125,0.0,0.0,0.001789093017578125,7,0.001789093017578125,7,3.6,3.6,9.0,9,100,20
puddle_10_10_models_0.15,0.008367776870727539,0.020027875900268555,0.0003769397735595703,0.0003769397735595703,0.0,0.0,0.0003769397735595703,5,0.0003769397735595703,5,2.7,2.7,5.0,5,100,20
puddle_10_10_models_0.15,0.009846687316894531,0.01994013786315918,0.00046181678771972656,0.00046181678771972656,0.0,0.0,0.00046181678771972656,6,0.00046181678771972656,6,4.0,4.0,6.0,6,100,20
puddle_10_10_models_0.2,0.010496139526367188,0.0196840763092041,0.000640869140625,0.000640869140625,0.0,0.0,0.000640869140625,7,0.000640869140625,7,4.1,4.1,7.0,7,100,20
puddle_10_10_models_0.2,0.0068111419677734375,0.019425153732299805,0.00020694732666015625,0.00020694732666015625,0.0,0.0,0.00020694732666015625,2,0.00020694732666015625,2,1.0,1.0,2.0,2,100,20
puddle_10_10_models_0.2,0.008599996566772461,0.018650054931640625,0.0003979206085205078,0.0003979206085205078,0.0,0.0,0.0003979206085205078,5,0.0003979206085205078,5,2.3,2.3,5.0,5,100,20
puddle_10_10_models_0.2,0.008067131042480469,0.019516944885253906,0.00037932395935058594,0.00037932395935058594,0.0,0.0,0.00037932395935058594,5,0.00037932395935058594,5,3.1,3.1,5.0,5,100,20
puddle_10_10_models_0.2,0.010747671127319336,0.0206148624420166,0.0009658336639404297,0.0009658336639404297,0.0,0.0,0.0009658336639404297,7,0.0009658336639404297,7,4.1,3.3,8.0,8,100,20
rock_10_10_models_0.1,0.01170206069946289,0.02113795280456543,0.0010819435119628906,0.0010819435119628906,0.0,0.0,0.0010819435119628906,7,0.0010819435119628906,7,3.8,3.6,8.0,8,100,20
rock_10_10_models_0.1,0.008817672729492188,0.02028179168701172,0.0003590583801269531,0.0003590583801269531,0.0,0.0,0.0003590583801269531,5,0.0003590583801269531,5,2.7,2.7,5.0,5,100,20
rock_10_10_models_0.1,0.008862733840942383,0.01994013786315918,0.0004298686981201172,0.0004298686981201172,0.0,0.0,0.0004298686981201172,5,0.0004298686981201172,5,2.4,2.4,5.0,5,100,20
rock_10_10_models_0.1,0.010117292404174805,0.019742965698242188,0.00045490264892578125,0.00045490264892578125,0.0,0.0,0.00045490264892578125,6,0.00045490264892578125,6,3.4,3.4,6.0,6,100,20
rock_10_10_models_0.1,0.00873255729675293,0.01987290382385254,0.00037407875061035156,0.00037407875061035156,0.0,0.0,0.00037407875061035156,5,0.00037407875061035156,5,3.2,3.2,5.0,5,100,20
rock_10_10_models_0.15,0.009938716888427734,0.018703222274780273,0.0004909038543701172,0.0004909038543701172,0.0,0.0,0.0004909038543701172,6,0.0004909038543701172,6,3.5,2.8,6.0,6,100,20
rock_10_10_models_0.15,0.0068933963775634766,0.018905162811279297,0.000308990478515625,0.000308990478515625,0.0,0.0,0.000308990478515625,4,0.000308990478515625,4,2.3,2.3,4.0,4,100,20
rock_10_10_models_0.15,0.010682106018066406,0.02034926414489746,0.0006768703460693359,0.0006768703460693359,0.0,0.0,0.0006768703460693359,7,0.0006768703460693359,7,3.8,3.8,7.0,7,100,20
rock_10_10_models_0.15,0.009282827377319336,0.01891803741455078,0.0004911422729492188,0.0004911422729492188,0.0,0.0,0.0004911422729492188,6,0.0004911422729492188,6,3.1,3.1,6.0,6,100,20
rock_10_10_models_0.15,0.009713411331176758,0.019855976104736328,0.0007700920104980469,0.0007700920104980469,0.0,0.0,0.0007700920104980469,6,0.0007700920104980469,6,3.9,3.2,7.0,7,100,20
rock_10_10_models_0.2,0.009030342102050781,0.018413066864013672,0.0012218952178955078,0.0012218952178955078,0.0,0.0,0.0012218952178955078,6,0.0012218952178955078,6,3.3,3.3,8.0,8,100,20
rock_10_10_models_0.2,0.006816864013671875,0.0191650390625,0.0002968311309814453,0.0002968311309814453,0.0,0.0,0.0002968311309814453,4,0.0002968311309814453,4,2.4,2.4,4.0,4,100,20
rock_10_10_models_0.2,0.009940624237060547,0.01922917366027832,0.0004630088806152344,0.0004630088806152344,0.0,0.0,0.0004630088806152344,6,0.0004630088806152344,6,2.7,2.7,6.0,6,100,20
rock_10_10_models_0.2,0.009023904800415039,0.019036054611206055,0.0005381107330322266,0.0005381107330322266,0.0,0.0,0.0005381107330322266,6,0.0005381107330322266,6,2.9,2.9,6.0,6,100,20
rock_10_10_models_0.2,0.006339311599731445,0.019871950149536133,0.00032711029052734375,0.00032711029052734375,0.0,0.0,0.00032711029052734375,4,0.00032711029052734375,4,2.0,2.0,4.0,4,100,20
grid_10_50_models_0.1,0.013396501541137695,0.09713506698608398,0.0009610652923583984,0.0009610652923583984,0.0,0.0,0.0009610652923583984,8,0.0009610652923583984,8,4.5,4.5,8.0,8,100,20
grid_10_50_models_0.1,0.013089179992675781,0.09546589851379395,0.0010030269622802734,0.0010030269622802734,0.0,0.0,0.0010030269622802734,8,0.0010030269622802734,8,4.42,4.42,8.0,8,100,20
grid_10_50_models_0.1,0.013192892074584961,0.09920811653137207,0.0009398460388183594,0.0009398460388183594,0.0,0.0,0.0009398460388183594,8,0.0009398460388183594,8,4.44,4.44,8.0,8,100,20
grid_10_50_models_0.1,0.012961626052856445,0.09408211708068848,0.0009388923645019531,0.0009388923645019531,0.0,0.0,0.0009388923645019531,8,0.0009388923645019531,8,4.56,4.56,8.0,8,100,20
grid_10_50_models_0.1,0.01275014877319336,0.09108781814575195,0.0009632110595703125,0.0009632110595703125,0.0,0.0,0.0009632110595703125,8,0.0009632110595703125,8,4.3,4.3,8.0,8,100,20
grid_10_50_models_0.15,0.012279033660888672,0.09704184532165527,0.0009462833404541016,0.0009462833404541016,0.0,0.0,0.0009462833404541016,8,0.0009462833404541016,8,4.3,4.3,8.0,8,100,20
grid_10_50_models_0.15,0.012058019638061523,0.09048032760620117,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.82,4.82,8.0,8,100,20
grid_10_50_models_0.15,0.012489080429077148,0.09679222106933594,0.0016999244689941406,0.0016999244689941406,0.0,0.0,0.0016999244689941406,8,0.0016999244689941406,8,4.34,4.02,9.0,9,100,20
grid_10_50_models_0.15,0.012638568878173828,0.0948488712310791,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.2,4.2,8.0,8,100,20
grid_10_50_models_0.15,0.012305974960327148,0.09582209587097168,0.0009300708770751953,0.0009300708770751953,0.0,0.0,0.0009300708770751953,8,0.0009300708770751953,8,4.12,4.12,8.0,8,100,20
grid_10_50_models_0.2,0.011442422866821289,0.09253597259521484,0.0017971992492675781,0.0017971992492675781,0.0,0.0,0.0017971992492675781,8,0.0017971992492675781,8,4.84,4.96,9.0,9,100,20
grid_10_50_models_0.2,0.012288093566894531,0.09500694274902344,0.00180816650390625,0.00180816650390625,0.0,0.0,0.00180816650390625,8,0.00180816650390625,8,4.12,4.44,9.0,9,100,20
grid_10_50_models_0.2,0.01239013671875,0.09225106239318848,0.0009899139404296875,0.0009899139404296875,0.0,0.0,0.0009899139404296875,8,0.0009899139404296875,8,3.92,3.92,8.0,8,100,20
grid_10_50_models_0.2,0.011909723281860352,0.09432077407836914,0.0009191036224365234,0.0009191036224365234,0.0,0.0,0.0009191036224365234,8,0.0009191036224365234,8,4.54,4.54,8.0,8,100,20
grid_10_50_models_0.2,0.011449813842773438,0.09572696685791016,0.0009400844573974609,0.0009400844573974609,0.0,0.0,0.0009400844573974609,8,0.0009400844573974609,8,4.32,4.32,8.0,8,100,20
puddle_10_50_models_0.1,0.013243913650512695,0.09505987167358398,0.0009667873382568359,0.0009667873382568359,0.0,0.0,0.0009667873382568359,8,0.0009667873382568359,8,4.4,4.4,8.0,8,100,20
puddle_10_50_models_0.1,0.01315164566040039,0.09456920623779297,0.0009381771087646484,0.0009381771087646484,0.0,0.0,0.0009381771087646484,8,0.0009381771087646484,8,4.28,4.28,8.0,8,100,20
puddle_10_50_models_0.1,0.012978315353393555,0.09314894676208496,0.0009391307830810547,0.0009391307830810547,0.0,0.0,0.0009391307830810547,8,0.0009391307830810547,8,4.46,4.46,8.0,8,100,20
puddle_10_50_models_0.1,0.012938261032104492,0.09859395027160645,0.0009219646453857422,0.0009219646453857422,0.0,0.0,0.0009219646453857422,8,0.0009219646453857422,8,4.18,4.18,8.0,8,100,20
puddle_10_50_models_0.1,0.01310276985168457,0.1011209487915039,0.0016279220581054688,0.0016279220581054688,0.0,0.0,0.0016279220581054688,8,0.0016279220581054688,8,3.86,3.82,9.0,9,100,20
puddle_10_50_models_0.15,0.013067960739135742,0.09504985809326172,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,4.18,4.18,8.0,8,100,20
puddle_10_50_models_0.15,0.012325048446655273,0.09608697891235352,0.0017180442810058594,0.0017180442810058594,0.0,0.0,0.0017180442810058594,8,0.0017180442810058594,8,3.98,3.48,9.0,9,100,20
puddle_10_50_models_0.15,0.01245427131652832,0.10150575637817383,0.0009391307830810547,0.0009391307830810547,0.0,0.0,0.0009391307830810547,8,0.0009391307830810547,8,4.44,4.44,8.0,8,100,20
puddle_10_50_models_0.15,0.012330293655395508,0.09497499465942383,0.003638029098510742,0.003638029098510742,0.0,0.0,0.003638029098510742,8,0.003638029098510742,8,4.4,3.42,10.0,10,100,20
puddle_10_50_models_0.15,0.012108325958251953,0.09152603149414062,0.002937793731689453,0.002937793731689453,0.0,0.0,0.002937793731689453,8,0.002937793731689453,8,4.48,4.48,8.0,8,100,20
puddle_10_50_models_0.2,0.01197195053100586,0.09616303443908691,0.000965118408203125,0.000965118408203125,0.0,0.0,0.000965118408203125,8,0.000965118408203125,8,4.6,4.6,8.0,8,100,20
puddle_10_50_models_0.2,0.011480331420898438,0.09456610679626465,0.0016567707061767578,0.0016567707061767578,0.0,0.0,0.0016567707061767578,8,0.0016567707061767578,8,4.46,4.24,9.0,9,100,20
puddle_10_50_models_0.2,0.012035369873046875,0.09789681434631348,0.0016510486602783203,0.0016510486602783203,0.0,0.0,0.0016510486602783203,8,0.0016510486602783203,8,4.06,4.16,9.0,9,100,20
puddle_10_50_models_0.2,0.011858463287353516,0.0942540168762207,0.0009839534759521484,0.0009839534759521484,0.0,0.0,0.0009839534759521484,8,0.0009839534759521484,8,4.0,3.78,8.0,8,100,20
puddle_10_50_models_0.2,0.011458873748779297,0.09763813018798828,0.0009627342224121094,0.0009627342224121094,0.0,0.0,0.0009627342224121094,8,0.0009627342224121094,8,4.92,3.82,8.0,8,100,20
rock_10_50_models_0.1,0.013284921646118164,0.09502196311950684,0.0010340213775634766,0.0010340213775634766,0.0,0.0,0.0010340213775634766,8,0.0010340213775634766,8,4.38,4.38,8.0,8,100,20
rock_10_50_models_0.1,0.013071060180664062,0.10299491882324219,0.000982046127319336,0.000982046127319336,0.0,0.0,0.000982046127319336,8,0.000982046127319336,8,3.9,3.9,8.0,8,100,20
rock_10_50_models_0.1,0.0131988525390625,0.0963902473449707,0.000949859619140625,0.000949859619140625,0.0,0.0,0.000949859619140625,8,0.000949859619140625,8,4.52,4.52,8.0,8,100,20
rock_10_50_models_0.1,0.013282537460327148,0.098358154296875,0.000997781753540039,0.000997781753540039,0.0,0.0,0.000997781753540039,8,0.000997781753540039,8,4.4,4.4,8.0,8,100,20
rock_10_50_models_0.1,0.012666940689086914,0.10017824172973633,0.0009889602661132812,0.0009889602661132812,0.0,0.0,0.0009889602661132812,8,0.0009889602661132812,8,4.36,4.36,8.0,8,100,20
rock_10_50_models_0.15,0.012404680252075195,0.09541988372802734,0.0016779899597167969,0.0016779899597167969,0.0,0.0,0.0016779899597167969,8,0.0016779899597167969,8,4.32,3.54,9.0,9,100,20
rock_10_50_models_0.15,0.012370109558105469,0.09690380096435547,0.0016841888427734375,0.0016841888427734375,0.0,0.0,0.0016841888427734375,8,0.0016841888427734375,8,4.02,4.24,9.0,9,100,20
rock_10_50_models_0.15,0.012384891510009766,0.09370899200439453,0.0017421245574951172,0.0017421245574951172,0.0,0.0,0.0017421245574951172,8,0.0017421245574951172,8,4.48,3.4,9.0,9,100,20
rock_10_50_models_0.15,0.012755155563354492,0.09505891799926758,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,4.54,4.54,8.0,8,100,20
rock_10_50_models_0.15,0.012306690216064453,0.09165000915527344,0.0009770393371582031,0.0009770393371582031,0.0,0.0,0.0009770393371582031,8,0.0009770393371582031,8,4.64,4.64,8.0,8,100,20
rock_10_50_models_0.2,0.012132644653320312,0.09124398231506348,0.0016582012176513672,0.0016582012176513672,0.0,0.0,0.0016582012176513672,8,0.0016582012176513672,8,4.68,4.74,9.0,9,100,20
rock_10_50_models_0.2,0.011673688888549805,0.09044313430786133,0.0009987354278564453,0.0009987354278564453,0.0,0.0,0.0009987354278564453,8,0.0009987354278564453,8,4.4,3.62,8.0,8,100,20
rock_10_50_models_0.2,0.012075185775756836,0.09410405158996582,0.0009508132934570312,0.0009508132934570312,0.0,0.0,0.0009508132934570312,8,0.0009508132934570312,8,4.12,4.12,8.0,8,100,20
rock_10_50_models_0.2,0.011453390121459961,0.09438514709472656,0.0009548664093017578,0.0009548664093017578,0.0,0.0,0.0009548664093017578,8,0.0009548664093017578,8,3.98,3.98,8.0,8,100,20
rock_10_50_models_0.2,0.011471748352050781,0.09149909019470215,0.0009169578552246094,0.0009169578552246094,0.0,0.0,0.0009169578552246094,8,0.0009169578552246094,8,4.34,4.34,8.0,8,100,20
grid_10_100_models_0.1,0.01362299919128418,0.18850111961364746,0.0009799003601074219,0.0009799003601074219,0.0,0.0,0.0009799003601074219,8,0.0009799003601074219,8,4.2,4.2,8.0,8,100,20
grid_10_100_models_0.1,0.013045072555541992,0.20122885704040527,0.0009832382202148438,0.0009832382202148438,0.0,0.0,0.0009832382202148438,8,0.0009832382202148438,8,4.2,4.2,8.0,8,100,20
grid_10_100_models_0.1,0.013151168823242188,0.19709491729736328,0.0009992122650146484,0.0009992122650146484,0.0,0.0,0.0009992122650146484,8,0.0009992122650146484,8,4.54,4.54,8.0,8,100,20
grid_10_100_models_0.1,0.013550043106079102,0.19527387619018555,0.0009768009185791016,0.0009768009185791016,0.0,0.0,0.0009768009185791016,8,0.0009768009185791016,8,4.31,4.31,8.0,8,100,20
grid_10_100_models_0.1,0.01329183578491211,0.19108796119689941,0.0017800331115722656,0.0017800331115722656,0.0,0.0,0.0017800331115722656,8,0.0017800331115722656,8,4.4,4.11,9.0,9,100,20
grid_10_100_models_0.15,0.012346506118774414,0.1913137435913086,0.0009810924530029297,0.0009810924530029297,0.0,0.0,0.0009810924530029297,8,0.0009810924530029297,8,4.29,4.29,8.0,8,100,20
grid_10_100_models_0.15,0.012518167495727539,0.19295120239257812,0.000965118408203125,0.000965118408203125,0.0,0.0,0.000965118408203125,8,0.000965118408203125,8,4.67,4.67,8.0,8,100,20
grid_10_100_models_0.15,0.012151002883911133,0.1895439624786377,0.0009431838989257812,0.0009431838989257812,0.0,0.0,0.0009431838989257812,8,0.0009431838989257812,8,4.21,4.21,8.0,8,100,20
grid_10_100_models_0.15,0.012602567672729492,0.19822406768798828,0.001004934310913086,0.001004934310913086,0.0,0.0,0.001004934310913086,8,0.001004934310913086,8,4.56,4.56,8.0,8,100,20
grid_10_100_models_0.15,0.012174129486083984,0.18692493438720703,0.0009407997131347656,0.0009407997131347656,0.0,0.0,0.0009407997131347656,8,0.0009407997131347656,8,4.87,4.87,8.0,8,100,20
grid_10_100_models_0.2,0.0125732421875,0.19327473640441895,0.0010192394256591797,0.0010192394256591797,0.0,0.0,0.0010192394256591797,8,0.0010192394256591797,8,4.05,4.05,8.0,8,100,20
grid_10_100_models_0.2,0.012252569198608398,0.18325185775756836,0.00098419189453125,0.00098419189453125,0.0,0.0,0.00098419189453125,8,0.00098419189453125,8,4.49,4.49,8.0,8,100,20
grid_10_100_models_0.2,0.012450933456420898,0.17897605895996094,0.0009391307830810547,0.0009391307830810547,0.0,0.0,0.0009391307830810547,8,0.0009391307830810547,8,4.38,4.38,8.0,8,100,20
grid_10_100_models_0.2,0.011812686920166016,0.19467496871948242,0.0009627342224121094,0.0009627342224121094,0.0,0.0,0.0009627342224121094,8,0.0009627342224121094,8,4.34,4.34,8.0,8,100,20
grid_10_100_models_0.2,0.012306451797485352,0.19010376930236816,0.0009601116180419922,0.0009601116180419922,0.0,0.0,0.0009601116180419922,8,0.0009601116180419922,8,4.62,4.62,8.0,8,100,20
puddle_10_100_models_0.1,0.013139724731445312,0.19010591506958008,0.000982046127319336,0.000982046127319336,0.0,0.0,0.000982046127319336,8,0.000982046127319336,8,4.25,4.25,8.0,8,100,20
puddle_10_100_models_0.1,0.013029813766479492,0.19558286666870117,0.0010161399841308594,0.0010161399841308594,0.0,0.0,0.0010161399841308594,8,0.0010161399841308594,8,4.4,4.4,8.0,8,100,20
puddle_10_100_models_0.1,0.013352632522583008,0.19385409355163574,0.0016968250274658203,0.0016968250274658203,0.0,0.0,0.0016968250274658203,8,0.0016968250274658203,8,4.34,4.51,9.0,9,100,20
puddle_10_100_models_0.1,0.013044595718383789,0.19804000854492188,0.0010519027709960938,0.0010519027709960938,0.0,0.0,0.0010519027709960938,8,0.0010519027709960938,8,3.96,3.96,8.0,8,100,20
puddle_10_100_models_0.1,0.012766361236572266,0.18291711807250977,0.000949859619140625,0.000949859619140625,0.0,0.0,0.000949859619140625,8,0.000949859619140625,8,4.22,4.22,8.0,8,100,20
puddle_10_100_models_0.15,0.012720346450805664,0.18040919303894043,0.0009639263153076172,0.0009639263153076172,0.0,0.0,0.0009639263153076172,8,0.0009639263153076172,8,4.42,4.42,8.0,8,100,20
puddle_10_100_models_0.15,0.012152910232543945,0.19415712356567383,0.0016558170318603516,0.0016558170318603516,0.0,0.0,0.0016558170318603516,8,0.0016558170318603516,8,4.15,4.24,9.0,9,100,20
puddle_10_100_models_0.15,0.012328624725341797,0.1864628791809082,0.0009779930114746094,0.0009779930114746094,0.0,0.0,0.0009779930114746094,8,0.0009779930114746094,8,4.64,4.64,8.0,8,100,20
puddle_10_100_models_0.15,0.012088775634765625,0.18296027183532715,0.0010578632354736328,0.0010578632354736328,0.0,0.0,0.0010578632354736328,8,0.0010578632354736328,8,4.65,3.52,8.0,8,100,20
puddle_10_100_models_0.15,0.012721061706542969,0.18417978286743164,0.0017023086547851562,0.0017023086547851562,0.0,0.0,0.0017023086547851562,8,0.0017023086547851562,8,4.1,4.43,9.0,9,100,20
puddle_10_100_models_0.2,0.012130975723266602,0.17990994453430176,0.0009541511535644531,0.0009541511535644531,0.0,0.0,0.0009541511535644531,8,0.0009541511535644531,8,4.66,4.66,8.0,8,100,20
puddle_10_100_models_0.2,0.01333308219909668,0.17508697509765625,0.0009288787841796875,0.0009288787841796875,0.0,0.0,0.0009288787841796875,8,0.0009288787841796875,8,4.45,4.45,8.0,8,100,20
puddle_10_100_models_0.2,0.01216435432434082,0.17604994773864746,0.0009918212890625,0.0009918212890625,0.0,0.0,0.0009918212890625,8,0.0009918212890625,8,4.59,4.59,8.0,8,100,20
puddle_10_100_models_0.2,0.0113525390625,0.1804959774017334,0.0009431838989257812,0.0009431838989257812,0.0,0.0,0.0009431838989257812,8,0.0009431838989257812,8,4.05,4.05,8.0,8,100,20
puddle_10_100_models_0.2,0.011104822158813477,0.1829538345336914,0.0009641647338867188,0.0009641647338867188,0.0,0.0,0.0009641647338867188,8,0.0009641647338867188,8,4.19,3.42,8.0,8,100,20
rock_10_100_models_0.1,0.01315164566040039,0.1863880157470703,0.0009748935699462891,0.0009748935699462891,0.0,0.0,0.0009748935699462891,8,0.0009748935699462891,8,4.53,4.53,8.0,8,100,20
