Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,random_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
grid_4_100_models_0.2,0.0016422271728515625,0.02263617515563965,0.0009629726409912109,0.0009629726409912109,0.0,0.0,0.0009629726409912109,7,0.0009629726409912109,7,3.97,3.35,4.25,8.0,8,16,20
grid_4_100_models_0.2,0.0015652179718017578,0.022368907928466797,0.0006649494171142578,0.0006649494171142578,0.0,0.0,0.0006649494171142578,7,0.0006649494171142578,7,4.39,3.36,4.18,7.0,7,16,20
puddle_4_100_models_0.1,0.0018603801727294922,0.027959108352661133,0.0009548664093017578,0.0009548664093017578,0.0,0.0,0.0009548664093017578,8,0.0009548664093017578,8,4.65,4.65,4.4,8.0,8,16,20
puddle_4_100_models_0.1,0.002026081085205078,0.02741718292236328,0.0009961128234863281,0.0009961128234863281,0.0,0.0,0.0009961128234863281,8,0.0009961128234863281,8,4.47,4.47,3.79,8.0,8,16,20
puddle_4_100_models_0.1,0.0018551349639892578,0.026411056518554688,0.0009379386901855469,0.0009379386901855469,0.0,0.0,0.0009379386901855469,8,0.0009379386901855469,8,4.04,4.04,4.24,8.0,8,16,20
puddle_4_100_models_0.1,0.0018801689147949219,0.02759408950805664,0.000988006591796875,0.000988006591796875,0.0,0.0,0.000988006591796875,8,0.000988006591796875,8,4.62,3.41,5.09,8.0,8,16,20
puddle_4_100_models_0.1,0.0018990039825439453,0.02708601951599121,0.0006470680236816406,0.0006470680236816406,0.0,0.0,0.0006470680236816406,7,0.0006470680236816406,7,4.05,4.05,4.13,7.0,7,16,20
puddle_4_100_models_0.15,0.0017621517181396484,0.025219202041625977,0.0009357929229736328,0.0009357929229736328,0.0,0.0,0.0009357929229736328,8,0.0009357929229736328,8,4.37,4.37,4.68,8.0,8,16,20
puddle_4_100_models_0.15,0.0017740726470947266,0.02466416358947754,0.0010349750518798828,0.0010349750518798828,0.0,0.0,0.0010349750518798828,8,0.0010349750518798828,8,4.92,4.92,3.85,8.0,8,16,20
puddle_4_100_models_0.15,0.0016956329345703125,0.02503204345703125,0.0009210109710693359,0.0009210109710693359,0.0,0.0,0.0009210109710693359,8,0.0009210109710693359,8,4.52,4.52,4.3,8.0,8,16,20
puddle_4_100_models_0.15,0.0016813278198242188,0.025495052337646484,0.0006508827209472656,0.0006508827209472656,0.0,0.0,0.0006508827209472656,7,0.0006508827209472656,7,4.43,3.72,3.93,7.0,7,16,20
puddle_4_100_models_0.15,0.0017240047454833984,0.025361061096191406,0.0009720325469970703,0.0009720325469970703,0.0,0.0,0.0009720325469970703,8,0.0009720325469970703,8,4.76,3.48,4.54,8.0,8,16,20
puddle_4_100_models_0.2,0.001645803451538086,0.021430015563964844,0.0038137435913085938,0.0038137435913085938,0.0,0.0,0.0038137435913085938,8,0.0038137435913085938,8,5.75,3.35,4.66,10.0,10,16,20
puddle_4_100_models_0.2,0.0017006397247314453,0.024976015090942383,0.0019071102142333984,0.0019071102142333984,0.0,0.0,0.0019071102142333984,8,0.0019071102142333984,8,4.3,3.12,4.81,9.0,9,16,16
puddle_4_100_models_0.2,0.0017518997192382812,0.024708032608032227,0.001840829849243164,0.001840829849243164,0.0,0.0,0.001840829849243164,8,0.001840829849243164,8,5.9,3.17,4.52,9.0,9,16,20
puddle_4_100_models_0.2,0.0017447471618652344,0.024499893188476562,0.0017511844635009766,0.0017511844635009766,0.0,0.0,0.0017511844635009766,8,0.0017511844635009766,8,4.38,3.64,4.64,9.0,9,16,20
puddle_4_100_models_0.2,0.0018467903137207031,0.023849010467529297,0.0009758472442626953,0.0009758472442626953,0.0,0.0,0.0009758472442626953,8,0.0009758472442626953,8,4.39,3.51,4.92,8.0,8,16,16
rock_4_100_models_0.1,0.0018892288208007812,0.02828502655029297,0.0017421245574951172,0.0017421245574951172,0.0,0.0,0.0017421245574951172,8,0.0017421245574951172,8,4.41,3.94,4.83,9.0,9,16,20
rock_4_100_models_0.1,0.0018901824951171875,0.02802419662475586,0.0010039806365966797,0.0010039806365966797,0.0,0.0,0.0010039806365966797,8,0.0010039806365966797,8,4.38,4.38,4.14,8.0,8,16,20
rock_4_100_models_0.1,0.001898050308227539,0.027522802352905273,0.0011420249938964844,0.0011420249938964844,0.0,0.0,0.0011420249938964844,8,0.0011420249938964844,8,4.64,3.56,4.76,8.0,8,16,20
rock_4_100_models_0.1,0.0018754005432128906,0.02785801887512207,0.0009529590606689453,0.0009529590606689453,0.0,0.0,0.0009529590606689453,8,0.0009529590606689453,8,4.33,4.33,4.78,8.0,8,16,20
rock_4_100_models_0.1,0.0018792152404785156,0.027267932891845703,0.0009350776672363281,0.0009350776672363281,0.0,0.0,0.0009350776672363281,8,0.0009350776672363281,8,4.55,4.55,4.62,8.0,8,16,20
rock_4_100_models_0.15,0.0017910003662109375,0.02673935890197754,0.0006809234619140625,0.0006809234619140625,0.0,0.0,0.0006809234619140625,7,0.0006809234619140625,7,4.1,3.33,3.98,7.0,7,16,20
rock_4_100_models_0.15,0.0017621517181396484,0.025979995727539062,0.0019268989562988281,0.0019268989562988281,0.0,0.0,0.0019268989562988281,8,0.0019268989562988281,8,4.89,3.98,4.46,9.0,9,16,20
rock_4_100_models_0.15,0.0017349720001220703,0.025252819061279297,0.0006678104400634766,0.0006678104400634766,0.0,0.0,0.0006678104400634766,7,0.0006678104400634766,7,4.21,2.99,3.92,7.0,7,16,20
rock_4_100_models_0.15,0.0017282962799072266,0.024651050567626953,0.0009667873382568359,0.0009667873382568359,0.0,0.0,0.0009667873382568359,8,0.0009667873382568359,8,4.02,4.02,4.43,8.0,8,16,16
rock_4_100_models_0.15,0.0017652511596679688,0.026546955108642578,0.000949859619140625,0.000949859619140625,0.0,0.0,0.000949859619140625,8,0.000949859619140625,8,4.59,3.62,4.35,8.0,8,16,16
rock_4_100_models_0.2,0.001638174057006836,0.023440837860107422,0.0011372566223144531,0.0011372566223144531,0.0,0.0,0.0011372566223144531,8,0.0011372566223144531,8,4.76,3.7,4.59,8.0,8,16,20
rock_4_100_models_0.2,0.001672506332397461,0.022629261016845703,0.001811981201171875,0.001811981201171875,0.0,0.0,0.001811981201171875,8,0.001811981201171875,8,4.86,3.05,4.94,9.0,9,16,16
rock_4_100_models_0.2,0.0016613006591796875,0.023506879806518555,0.0011699199676513672,0.0011699199676513672,0.0,0.0,0.0011699199676513672,8,0.0011699199676513672,8,5.52,3.12,4.43,8.0,8,16,20
rock_4_100_models_0.2,0.0016939640045166016,0.0244748592376709,0.0017032623291015625,0.0017032623291015625,0.0,0.0,0.0017032623291015625,8,0.0017032623291015625,8,4.21,4.47,4.98,9.0,9,16,20
rock_4_100_models_0.2,0.0017018318176269531,0.024419069290161133,0.00048804283142089844,0.00048804283142089844,0.0,0.0,0.00048804283142089844,6,0.00048804283142089844,6,3.19,2.63,3.62,6.0,6,16,16
four_rooms_4_100_models_0.0,0.0015873908996582031,0.0242769718170166,0.0009591579437255859,0.0009591579437255859,0.0,0.0,0.0009591579437255859,8,0.0009591579437255859,8,4.48,4.48,4.5,8.0,8,16,16
four_rooms_4_100_models_0.0,0.0018846988677978516,0.025294065475463867,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,4.05,4.05,4.71,8.0,8,16,16
four_rooms_4_100_models_0.0,0.0015971660614013672,0.02419304847717285,0.0009772777557373047,0.0009772777557373047,0.0,0.0,0.0009772777557373047,8,0.0009772777557373047,8,4.2,4.2,4.72,8.0,8,16,16
four_rooms_4_100_models_0.0,0.0018413066864013672,0.02509784698486328,0.0009379386901855469,0.0009379386901855469,0.0,0.0,0.0009379386901855469,8,0.0009379386901855469,8,4.25,4.25,4.55,8.0,8,16,16
four_rooms_4_100_models_0.0,0.0016193389892578125,0.024730920791625977,0.0010538101196289062,0.0010538101196289062,0.0,0.0,0.0010538101196289062,8,0.0010538101196289062,8,4.1,4.1,4.55,8.0,8,16,16
grid_10_10_models_0.1,0.01056814193725586,0.02046990394592285,0.000492095947265625,0.000492095947265625,0.0,0.0,0.000492095947265625,6,0.000492095947265625,6,3.3,3.3,3.5,6.0,6,100,20
grid_10_10_models_0.1,0.010431051254272461,0.020561933517456055,0.0004611015319824219,0.0004611015319824219,0.0,0.0,0.0004611015319824219,6,0.0004611015319824219,6,3.1,3.1,3.6,6.0,6,100,20
grid_10_10_models_0.1,0.011790752410888672,0.02045583724975586,0.001055002212524414,0.001055002212524414,0.0,0.0,0.001055002212524414,7,0.001055002212524414,7,4.0,4.3,2.7,8.0,8,100,20
grid_10_10_models_0.1,0.00881814956665039,0.020621061325073242,0.0004980564117431641,0.0004980564117431641,0.0,0.0,0.0004980564117431641,5,0.0004980564117431641,5,2.2,2.3,3.4,6.0,6,100,20
grid_10_10_models_0.1,0.011356353759765625,0.0209200382232666,0.0006818771362304688,0.0006818771362304688,0.0,0.0,0.0006818771362304688,7,0.0006818771362304688,7,4.3,4.3,3.8,7.0,7,100,20
grid_10_10_models_0.15,0.01125788688659668,0.019652128219604492,0.0007429122924804688,0.0007429122924804688,0.0,0.0,0.0007429122924804688,7,0.0007429122924804688,7,3.1,3.1,4.3,7.0,7,100,20
grid_10_10_models_0.15,0.007958173751831055,0.019571781158447266,0.0003802776336669922,0.0003802776336669922,0.0,0.0,0.0003802776336669922,5,0.0003802776336669922,5,3.1,3.1,2.7,5.0,5,100,20
grid_10_10_models_0.15,0.009715080261230469,0.01928091049194336,0.00047206878662109375,0.00047206878662109375,0.0,0.0,0.00047206878662109375,6,0.00047206878662109375,6,3.0,3.0,2.7,6.0,6,100,20
grid_10_10_models_0.15,0.009825944900512695,0.01972508430480957,0.0004830360412597656,0.0004830360412597656,0.0,0.0,0.0004830360412597656,6,0.0004830360412597656,6,2.7,2.7,3.2,6.0,6,100,20
grid_10_10_models_0.15,0.009306192398071289,0.020520925521850586,0.0004930496215820312,0.0004930496215820312,0.0,0.0,0.0004930496215820312,6,0.0004930496215820312,6,3.2,3.2,3.2,6.0,6,100,20
grid_10_10_models_0.2,0.008888959884643555,0.02024102210998535,0.0006399154663085938,0.0006399154663085938,0.0,0.0,0.0006399154663085938,6,0.0006399154663085938,6,3.3,3.3,3.5,7.0,7,100,20
grid_10_10_models_0.2,0.010823726654052734,0.019894838333129883,0.0006601810455322266,0.0006601810455322266,0.0,0.0,0.0006601810455322266,7,0.0006601810455322266,7,3.6,3.6,3.5,7.0,7,100,20
grid_10_10_models_0.2,0.009109258651733398,0.019301891326904297,0.0005400180816650391,0.0005400180816650391,0.0,0.0,0.0005400180816650391,6,0.0005400180816650391,6,3.6,3.6,3.7,6.0,6,100,20
grid_10_10_models_0.2,0.01103830337524414,0.01938605308532715,0.0006968975067138672,0.0006968975067138672,0.0,0.0,0.0006968975067138672,7,0.0006968975067138672,7,3.6,3.6,3.8,7.0,7,100,20
grid_10_10_models_0.2,0.007570743560791016,0.01955103874206543,0.0003848075866699219,0.0003848075866699219,0.0,0.0,0.0003848075866699219,5,0.0003848075866699219,5,3.1,3.1,2.4,5.0,5,100,20
puddle_10_10_models_0.1,0.010410070419311523,0.020036935806274414,0.0004680156707763672,0.0004680156707763672,0.0,0.0,0.0004680156707763672,6,0.0004680156707763672,6,3.2,3.2,2.7,6.0,6,100,20
puddle_10_10_models_0.1,0.008729934692382812,0.020163774490356445,0.0003650188446044922,0.0003650188446044922,0.0,0.0,0.0003650188446044922,5,0.0003650188446044922,5,2.8,2.8,2.5,5.0,5,100,20
puddle_10_10_models_0.1,0.008708477020263672,0.019865989685058594,0.00038504600524902344,0.00038504600524902344,0.0,0.0,0.00038504600524902344,5,0.00038504600524902344,5,3.0,3.0,2.6,5.0,5,100,20
puddle_10_10_models_0.1,0.010227203369140625,0.019925594329833984,0.00048422813415527344,0.00048422813415527344,0.0,0.0,0.00048422813415527344,6,0.00048422813415527344,6,3.4,3.4,3.6,6.0,6,100,20
puddle_10_10_models_0.1,0.01163792610168457,0.021970033645629883,0.0006480216979980469,0.0006480216979980469,0.0,0.0,0.0006480216979980469,7,0.0006480216979980469,7,3.7,3.7,3.3,7.0,7,100,20
puddle_10_10_models_0.15,0.010908126831054688,0.019428014755249023,0.001024007797241211,0.001024007797241211,0.0,0.0,0.001024007797241211,7,0.001024007797241211,7,3.8,3.8,5.2,8.0,8,100,20
puddle_10_10_models_0.15,0.00803995132446289,0.020110130310058594,0.0003571510314941406,0.0003571510314941406,0.0,0.0,0.0003571510314941406,5,0.0003571510314941406,5,2.8,2.8,2.8,5.0,5,100,20
puddle_10_10_models_0.15,0.00678253173828125,0.019902944564819336,0.00029587745666503906,0.00029587745666503906,0.0,0.0,0.00029587745666503906,4,0.00029587745666503906,4,2.6,2.6,2.2,4.0,4,100,20
puddle_10_10_models_0.15,0.009497404098510742,0.019093751907348633,0.0005350112915039062,0.0005350112915039062,0.0,0.0,0.0005350112915039062,6,0.0005350112915039062,6,3.4,3.4,3.3,6.0,6,100,20
puddle_10_10_models_0.15,0.008013725280761719,0.0203249454498291,0.00037407875061035156,0.00037407875061035156,0.0,0.0,0.00037407875061035156,5,0.00037407875061035156,5,2.5,2.5,3.1,5.0,5,100,20
puddle_10_10_models_0.2,0.007713794708251953,0.0193479061126709,0.0003859996795654297,0.0003859996795654297,0.0,0.0,0.0003859996795654297,5,0.0003859996795654297,5,2.8,2.8,2.9,5.0,5,100,20
puddle_10_10_models_0.2,0.009131908416748047,0.018834829330444336,0.0004799365997314453,0.0004799365997314453,0.0,0.0,0.0004799365997314453,6,0.0004799365997314453,6,3.4,3.4,3.2,6.0,6,100,20
puddle_10_10_models_0.2,0.010282754898071289,0.018824100494384766,0.0010349750518798828,0.0010349750518798828,0.0,0.0,0.0010349750518798828,7,0.0010349750518798828,7,3.4,3.0,4.0,8.0,8,100,20
puddle_10_10_models_0.2,0.00934290885925293,0.01947188377380371,0.0005638599395751953,0.0005638599395751953,0.0,0.0,0.0005638599395751953,5,0.0005638599395751953,5,3.1,2.9,3.1,6.0,6,100,20
puddle_10_10_models_0.2,0.009483098983764648,0.019159793853759766,0.0004572868347167969,0.0004572868347167969,0.0,0.0,0.0004572868347167969,6,0.0004572868347167969,6,3.0,3.0,3.1,6.0,6,100,20
rock_10_10_models_0.1,0.00880885124206543,0.019572019577026367,0.0004673004150390625,0.0004673004150390625,0.0,0.0,0.0004673004150390625,5,0.0004673004150390625,5,2.7,3.1,3.5,6.0,6,100,20
rock_10_10_models_0.1,0.011678934097290039,0.020518064498901367,0.0006480216979980469,0.0006480216979980469,0.0,0.0,0.0006480216979980469,7,0.0006480216979980469,7,3.8,3.8,4.4,7.0,7,100,20
rock_10_10_models_0.1,0.008695840835571289,0.021023988723754883,0.0003452301025390625,0.0003452301025390625,0.0,0.0,0.0003452301025390625,5,0.0003452301025390625,5,2.5,2.5,3.1,5.0,5,100,20
rock_10_10_models_0.1,0.011745452880859375,0.020083904266357422,0.0007460117340087891,0.0007460117340087891,0.0,0.0,0.0007460117340087891,7,0.0007460117340087891,7,4.3,4.3,4.3,7.0,7,100,20
rock_10_10_models_0.1,0.01142740249633789,0.02015066146850586,0.0006482601165771484,0.0006482601165771484,0.0,0.0,0.0006482601165771484,7,0.0006482601165771484,7,3.7,3.7,3.5,7.0,7,100,20
rock_10_10_models_0.15,0.012328624725341797,0.01985788345336914,0.001024007797241211,0.001024007797241211,0.0,0.0,0.001024007797241211,8,0.001024007797241211,8,3.7,3.7,2.7,8.0,8,100,20
rock_10_10_models_0.15,0.009490966796875,0.019461870193481445,0.0006341934204101562,0.0006341934204101562,0.0,0.0,0.0006341934204101562,6,0.0006341934204101562,6,2.8,3.2,3.6,7.0,7,100,20
rock_10_10_models_0.15,0.008415937423706055,0.019392013549804688,0.0003662109375,0.0003662109375,0.0,0.0,0.0003662109375,5,0.0003662109375,5,2.7,2.7,3.0,5.0,5,100,20
rock_10_10_models_0.15,0.010847806930541992,0.021192073822021484,0.0009930133819580078,0.0009930133819580078,0.0,0.0,0.0009930133819580078,7,0.0009930133819580078,7,4.4,4.5,4.3,8.0,8,100,20
rock_10_10_models_0.15,0.009911775588989258,0.019971847534179688,0.0004792213439941406,0.0004792213439941406,0.0,0.0,0.0004792213439941406,6,0.0004792213439941406,6,3.0,3.0,2.8,6.0,6,100,20
rock_10_10_models_0.2,0.008966207504272461,0.019697189331054688,0.0005240440368652344,0.0005240440368652344,0.0,0.0,0.0005240440368652344,6,0.0005240440368652344,6,3.2,3.2,3.7,6.0,6,100,20
rock_10_10_models_0.2,0.007792949676513672,0.020628929138183594,0.0005028247833251953,0.0005028247833251953,0.0,0.0,0.0005028247833251953,5,0.0005028247833251953,5,2.6,2.7,2.8,6.0,6,100,20
rock_10_10_models_0.2,0.009037017822265625,0.019158124923706055,0.0004837512969970703,0.0004837512969970703,0.0,0.0,0.0004837512969970703,6,0.0004837512969970703,6,3.6,3.6,3.8,6.0,6,100,20
rock_10_10_models_0.2,0.008502006530761719,0.019878149032592773,0.0003898143768310547,0.0003898143768310547,0.0,0.0,0.0003898143768310547,5,0.0003898143768310547,5,3.4,3.4,3.0,5.0,5,100,20
rock_10_10_models_0.2,0.010718107223510742,0.018989086151123047,0.0006268024444580078,0.0006268024444580078,0.0,0.0,0.0006268024444580078,7,0.0006268024444580078,7,3.4,3.4,4.2,7.0,7,100,20
four_rooms_10_10_models_0.0,0.007894754409790039,0.021583080291748047,0.0001747608184814453,0.0001747608184814453,0.0,0.0,0.0001747608184814453,2,0.0001747608184814453,2,1.0,1.0,1.0,2.0,2,100,20
four_rooms_10_10_models_0.0,0.010892868041992188,0.020994901657104492,0.0004911422729492188,0.0004911422729492188,0.0,0.0,0.0004911422729492188,6,0.0004911422729492188,6,3.4,3.4,3.7,6.0,6,100,20
four_rooms_10_10_models_0.0,0.010419368743896484,0.023663997650146484,0.0005090236663818359,0.0005090236663818359,0.0,0.0,0.0005090236663818359,6,0.0005090236663818359,6,3.8,3.8,2.5,6.0,6,100,20
four_rooms_10_10_models_0.0,0.010482072830200195,0.02184891700744629,0.0002970695495605469,0.0002970695495605469,0.0,0.0,0.0002970695495605469,4,0.0002970695495605469,4,2.7,2.7,2.7,4.0,4,100,20
four_rooms_10_10_models_0.0,0.010628223419189453,0.024124860763549805,0.000492095947265625,0.000492095947265625,0.0,0.0,0.000492095947265625,6,0.000492095947265625,6,3.2,3.2,4.0,6.0,6,100,20
grid_10_50_models_0.1,0.01321101188659668,0.09682488441467285,0.0009710788726806641,0.0009710788726806641,0.0,0.0,0.0009710788726806641,8,0.0009710788726806641,8,4.52,4.52,4.34,8.0,8,100,20
grid_10_50_models_0.1,0.013098716735839844,0.10195207595825195,0.0016918182373046875,0.0016918182373046875,0.0,0.0,0.0016918182373046875,8,0.0016918182373046875,8,4.7,3.56,4.56,9.0,9,100,20
grid_10_50_models_0.1,0.013483047485351562,0.096527099609375,0.0009469985961914062,0.0009469985961914062,0.0,0.0,0.0009469985961914062,8,0.0009469985961914062,8,4.52,4.52,4.64,8.0,8,100,20
grid_10_50_models_0.1,0.01177215576171875,0.09377098083496094,0.0006911754608154297,0.0006911754608154297,0.0,0.0,0.0006911754608154297,7,0.0006911754608154297,7,3.76,3.76,3.54,7.0,7,100,20
grid_10_50_models_0.1,0.013145923614501953,0.09720325469970703,0.0009417533874511719,0.0009417533874511719,0.0,0.0,0.0009417533874511719,8,0.0009417533874511719,8,4.62,4.62,4.68,8.0,8,100,20
grid_10_50_models_0.15,0.012426376342773438,0.09570622444152832,0.0009920597076416016,0.0009920597076416016,0.0,0.0,0.0009920597076416016,8,0.0009920597076416016,8,4.14,4.14,4.14,8.0,8,100,20
grid_10_50_models_0.15,0.012741804122924805,0.09590721130371094,0.0009257793426513672,0.0009257793426513672,0.0,0.0,0.0009257793426513672,8,0.0009257793426513672,8,4.78,4.78,4.58,8.0,8,100,20
grid_10_50_models_0.15,0.012383460998535156,0.09712481498718262,0.00098419189453125,0.00098419189453125,0.0,0.0,0.00098419189453125,8,0.00098419189453125,8,4.02,4.02,4.42,8.0,8,100,20
grid_10_50_models_0.15,0.012428998947143555,0.09582996368408203,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.28,4.28,4.14,8.0,8,100,20
grid_10_50_models_0.15,0.012300491333007812,0.09697794914245605,0.0011050701141357422,0.0011050701141357422,0.0,0.0,0.0011050701141357422,8,0.0011050701141357422,8,4.94,3.38,4.74,8.0,8,100,20
grid_10_50_models_0.2,0.012346982955932617,0.09413504600524902,0.0018460750579833984,0.0018460750579833984,0.0,0.0,0.0018460750579833984,8,0.0018460750579833984,8,4.38,4.36,4.88,9.0,9,100,20
grid_10_50_models_0.2,0.011525869369506836,0.09633684158325195,0.0018031597137451172,0.0018031597137451172,0.0,0.0,0.0018031597137451172,8,0.0018031597137451172,8,4.68,4.68,4.8,9.0,9,100,20
grid_10_50_models_0.2,0.011506319046020508,0.09155917167663574,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.5,4.5,4.3,8.0,8,100,20
grid_10_50_models_0.2,0.011496782302856445,0.09201788902282715,0.0017499923706054688,0.0017499923706054688,0.0,0.0,0.0017499923706054688,8,0.0017499923706054688,8,4.62,4.78,4.72,9.0,9,100,20
grid_10_50_models_0.2,0.01200103759765625,0.08959221839904785,0.0009260177612304688,0.0009260177612304688,0.0,0.0,0.0009260177612304688,8,0.0009260177612304688,8,4.46,4.46,4.34,8.0,8,100,20
puddle_10_50_models_0.1,0.013108015060424805,0.09552884101867676,0.0009751319885253906,0.0009751319885253906,0.0,0.0,0.0009751319885253906,8,0.0009751319885253906,8,4.78,4.78,4.44,8.0,8,100,20
puddle_10_50_models_0.1,0.013136863708496094,0.09474420547485352,0.0009090900421142578,0.0009090900421142578,0.0,0.0,0.0009090900421142578,8,0.0009090900421142578,8,4.44,4.44,4.26,8.0,8,100,20
puddle_10_50_models_0.1,0.012777090072631836,0.09790205955505371,0.001008749008178711,0.001008749008178711,0.0,0.0,0.001008749008178711,8,0.001008749008178711,8,4.28,4.28,4.12,8.0,8,100,20
puddle_10_50_models_0.1,0.012754678726196289,0.09764695167541504,0.0009999275207519531,0.0009999275207519531,0.0,0.0,0.0009999275207519531,8,0.0009999275207519531,8,4.28,4.28,4.5,8.0,8,100,20
puddle_10_50_models_0.1,0.012872695922851562,0.09447598457336426,0.0017189979553222656,0.0017189979553222656,0.0,0.0,0.0017189979553222656,8,0.0017189979553222656,8,4.54,4.54,4.84,9.0,9,100,20
puddle_10_50_models_0.15,0.012421369552612305,0.09671878814697266,0.0036029815673828125,0.0036029815673828125,0.0,0.0,0.0036029815673828125,8,0.0036029815673828125,8,5.46,4.68,4.46,10.0,10,100,20
puddle_10_50_models_0.15,0.012736797332763672,0.10046172142028809,0.001791238784790039,0.001791238784790039,0.0,0.0,0.001791238784790039,8,0.001791238784790039,8,5.38,5.28,4.86,9.0,9,100,20
puddle_10_50_models_0.15,0.012531042098999023,0.09437298774719238,0.0035669803619384766,0.0035669803619384766,0.0,0.0,0.0035669803619384766,8,0.0035669803619384766,8,4.54,4.22,5.18,10.0,10,100,20
puddle_10_50_models_0.15,0.012314081192016602,0.09979891777038574,0.0009560585021972656,0.0009560585021972656,0.0,0.0,0.0009560585021972656,8,0.0009560585021972656,8,4.72,4.72,4.48,8.0,8,100,20
puddle_10_50_models_0.15,0.012047052383422852,0.09632587432861328,0.0009808540344238281,0.0009808540344238281,0.0,0.0,0.0009808540344238281,8,0.0009808540344238281,8,3.72,3.72,4.8,8.0,8,100,20
puddle_10_50_models_0.2,0.01174306869506836,0.09240603446960449,0.0017428398132324219,0.0017428398132324219,0.0,0.0,0.0017428398132324219,8,0.0017428398132324219,8,4.88,4.64,4.6,9.0,9,100,20
puddle_10_50_models_0.2,0.012041807174682617,0.09081292152404785,0.0009253025054931641,0.0009253025054931641,0.0,0.0,0.0009253025054931641,8,0.0009253025054931641,8,4.08,4.08,4.54,8.0,8,100,20
puddle_10_50_models_0.2,0.011930704116821289,0.0959937572479248,0.01028132438659668,0.01028132438659668,0.0,0.0,0.01028132438659668,8,0.01028132438659668,8,5.2,4.68,5.4,11.0,11,100,20
puddle_10_50_models_0.2,0.011638402938842773,0.0956120491027832,0.001728057861328125,0.001728057861328125,0.0,0.0,0.001728057861328125,8,0.001728057861328125,8,3.98,3.56,4.74,9.0,9,100,20
puddle_10_50_models_0.2,0.012031316757202148,0.09607982635498047,0.0017390251159667969,0.0017390251159667969,0.0,0.0,0.0017390251159667969,8,0.0017390251159667969,8,4.4,3.46,4.36,9.0,9,100,20
rock_10_50_models_0.1,0.01167917251586914,0.0998380184173584,0.0009610652923583984,0.0009610652923583984,0.0,0.0,0.0009610652923583984,7,0.0009610652923583984,7,3.9,3.76,4.1,8.0,8,100,20
rock_10_50_models_0.1,0.013214588165283203,0.09589695930480957,0.0009548664093017578,0.0009548664093017578,0.0,0.0,0.0009548664093017578,8,0.0009548664093017578,8,4.54,4.54,4.48,8.0,8,100,20
rock_10_50_models_0.1,0.01337885856628418,0.09534692764282227,0.0010089874267578125,0.0010089874267578125,0.0,0.0,0.0010089874267578125,8,0.0010089874267578125,8,4.28,4.28,4.52,8.0,8,100,20
rock_10_50_models_0.1,0.01315164566040039,0.09622597694396973,0.0009348392486572266,0.0009348392486572266,0.0,0.0,0.0009348392486572266,8,0.0009348392486572266,8,4.7,4.7,4.02,8.0,8,100,20
rock_10_50_models_0.1,0.012975215911865234,0.10360002517700195,0.0006570816040039062,0.0006570816040039062,0.0,0.0,0.0006570816040039062,7,0.0006570816040039062,7,4.06,4.06,4.1,7.0,7,100,20
rock_10_50_models_0.15,0.01229715347290039,0.09654617309570312,0.0009338855743408203,0.0009338855743408203,0.0,0.0,0.0009338855743408203,8,0.0009338855743408203,8,4.34,4.34,4.22,8.0,8,100,20
rock_10_50_models_0.15,0.01239323616027832,0.09363985061645508,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.32,4.32,4.48,8.0,8,100,20
rock_10_50_models_0.15,0.012567758560180664,0.09355902671813965,0.0016927719116210938,0.0016927719116210938,0.0,0.0,0.0016927719116210938,8,0.0016927719116210938,8,4.06,3.94,5.0,9.0,9,100,20
rock_10_50_models_0.15,0.012375831604003906,0.09601783752441406,0.0009741783142089844,0.0009741783142089844,0.0,0.0,0.0009741783142089844,8,0.0009741783142089844,8,4.46,4.46,4.62,8.0,8,100,20
rock_10_50_models_0.15,0.012398242950439453,0.09865403175354004,0.0017380714416503906,0.0017380714416503906,0.0,0.0,0.0017380714416503906,8,0.0017380714416503906,8,3.78,4.48,4.48,9.0,9,100,20
rock_10_50_models_0.2,0.011586904525756836,0.08850884437561035,0.001024007797241211,0.001024007797241211,0.0,0.0,0.001024007797241211,8,0.001024007797241211,8,4.48,4.48,4.18,8.0,8,100,20
rock_10_50_models_0.2,0.011890888214111328,0.09251689910888672,0.0011060237884521484,0.0011060237884521484,0.0,0.0,0.0011060237884521484,8,0.0011060237884521484,8,4.44,4.44,4.18,8.0,8,100,20
rock_10_50_models_0.2,0.01139068603515625,0.09104681015014648,0.0017011165618896484,0.0017011165618896484,0.0,0.0,0.0017011165618896484,8,0.0017011165618896484,8,4.14,3.62,4.9,9.0,9,100,20
rock_10_50_models_0.2,0.011624574661254883,0.08825492858886719,0.001055002212524414,0.001055002212524414,0.0,0.0,0.001055002212524414,8,0.001055002212524414,8,4.0,4.0,4.98,8.0,8,100,20
