Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
puddle_4_60_models_0.2,0.0017440319061279297,0.013370275497436523,0.0006668567657470703,0.0006668567657470703,0.0,0.0,0.0006668567657470703,7,0.0006668567657470703,7,4.566666666666666,3.3,7.0,7,16,20
puddle_4_60_models_0.2,0.0016341209411621094,0.014314889907836914,0.0004940032958984375,0.0004940032958984375,0.0,0.0,0.0004940032958984375,6,0.0004940032958984375,6,3.95,2.75,6.0,6,16,16
puddle_4_60_models_0.2,0.0016100406646728516,0.015093803405761719,0.0009889602661132812,0.0009889602661132812,0.0,0.0,0.0009889602661132812,8,0.0009889602661132812,8,5.016666666666667,3.2666666666666666,8.0,8,16,20
puddle_4_60_models_0.2,0.0015158653259277344,0.013153791427612305,0.0006611347198486328,0.0006611347198486328,0.0,0.0,0.0006611347198486328,7,0.0006611347198486328,7,3.716666666666667,2.8833333333333333,7.0,7,16,20
puddle_4_60_models_0.2,0.0016248226165771484,0.013416767120361328,0.0009779930114746094,0.0009779930114746094,0.0,0.0,0.0009779930114746094,8,0.0009779930114746094,8,4.633333333333334,3.316666666666667,8.0,8,16,16
rock_4_60_models_0.1,0.0017995834350585938,0.016999244689941406,0.0010378360748291016,0.0010378360748291016,0.0,0.0,0.0010378360748291016,8,0.0010378360748291016,8,4.466666666666667,4.466666666666667,8.0,8,16,20
rock_4_60_models_0.1,0.0019669532775878906,0.017273902893066406,0.0006420612335205078,0.0006420612335205078,0.0,0.0,0.0006420612335205078,7,0.0006420612335205078,7,4.05,4.05,7.0,7,16,20
rock_4_60_models_0.1,0.0018486976623535156,0.01723170280456543,0.0006253719329833984,0.0006253719329833984,0.0,0.0,0.0006253719329833984,7,0.0006253719329833984,7,4.55,4.55,7.0,7,16,20
rock_4_60_models_0.1,0.0018630027770996094,0.01689004898071289,0.0006339550018310547,0.0006339550018310547,0.0,0.0,0.0006339550018310547,7,0.0006339550018310547,7,4.316666666666666,3.5833333333333335,7.0,7,16,20
rock_4_60_models_0.1,0.001806497573852539,0.0165708065032959,0.0009222030639648438,0.0009222030639648438,0.0,0.0,0.0009222030639648438,8,0.0009222030639648438,8,4.333333333333333,4.333333333333333,8.0,8,16,20
rock_4_60_models_0.15,0.0018246173858642578,0.015731096267700195,0.000982046127319336,0.000982046127319336,0.0,0.0,0.000982046127319336,8,0.000982046127319336,8,4.816666666666666,4.816666666666666,8.0,8,16,16
rock_4_60_models_0.15,0.0018084049224853516,0.015806913375854492,0.001682281494140625,0.001682281494140625,0.0,0.0,0.001682281494140625,8,0.001682281494140625,8,4.416666666666667,4.083333333333333,9.0,9,16,20
rock_4_60_models_0.15,0.001836538314819336,0.015848875045776367,0.0006511211395263672,0.0006511211395263672,0.0,0.0,0.0006511211395263672,7,0.0006511211395263672,7,3.8,3.8,7.0,7,16,20
rock_4_60_models_0.15,0.0018711090087890625,0.016119956970214844,0.000990152359008789,0.000990152359008789,0.0,0.0,0.000990152359008789,8,0.000990152359008789,8,4.233333333333333,3.5166666666666666,8.0,8,16,20
rock_4_60_models_0.15,0.0017366409301757812,0.015970230102539062,0.0017087459564208984,0.0017087459564208984,0.0,0.0,0.0017087459564208984,8,0.0017087459564208984,8,4.35,3.533333333333333,9.0,9,16,20
rock_4_60_models_0.2,0.00159454345703125,0.013887166976928711,0.0009846687316894531,0.0009846687316894531,0.0,0.0,0.0009846687316894531,7,0.0009846687316894531,7,4.8,3.3333333333333335,8.0,8,16,20
rock_4_60_models_0.2,0.001561880111694336,0.014230012893676758,0.0009989738464355469,0.0009989738464355469,0.0,0.0,0.0009989738464355469,8,0.0009989738464355469,8,5.116666666666666,3.15,8.0,8,16,20
rock_4_60_models_0.2,0.0017268657684326172,0.014446020126342773,0.0006520748138427734,0.0006520748138427734,0.0,0.0,0.0006520748138427734,7,0.0006520748138427734,7,4.65,3.183333333333333,7.0,7,16,16
rock_4_60_models_0.2,0.0015778541564941406,0.014025211334228516,0.0018548965454101562,0.0018548965454101562,0.0,0.0,0.0018548965454101562,8,0.0018548965454101562,8,4.4,3.0833333333333335,9.0,9,16,20
rock_4_60_models_0.2,0.0014917850494384766,0.014063119888305664,0.001013040542602539,0.001013040542602539,0.0,0.0,0.001013040542602539,8,0.001013040542602539,8,4.283333333333333,3.0,8.0,8,16,16
grid_4_100_models_0.1,0.0019156932830810547,0.027518033981323242,0.0016980171203613281,0.0016980171203613281,0.0,0.0,0.0016980171203613281,8,0.0016980171203613281,8,4.23,3.64,9.0,9,16,20
grid_4_100_models_0.1,0.0018773078918457031,0.02780890464782715,0.0010869503021240234,0.0010869503021240234,0.0,0.0,0.0010869503021240234,8,0.0010869503021240234,8,4.46,3.68,8.0,8,16,20
grid_4_100_models_0.1,0.0018780231475830078,0.027858734130859375,0.0009732246398925781,0.0009732246398925781,0.0,0.0,0.0009732246398925781,8,0.0009732246398925781,8,4.42,4.42,8.0,8,16,20
grid_4_100_models_0.1,0.0018715858459472656,0.029053926467895508,0.0018320083618164062,0.0018320083618164062,0.0,0.0,0.0018320083618164062,8,0.0018320083618164062,8,4.51,4.29,9.0,9,16,20
grid_4_100_models_0.1,0.0018489360809326172,0.02776503562927246,0.0009210109710693359,0.0009210109710693359,0.0,0.0,0.0009210109710693359,8,0.0009210109710693359,8,4.75,4.75,8.0,8,16,20
grid_4_100_models_0.15,0.0017483234405517578,0.025271892547607422,0.0009911060333251953,0.0009911060333251953,0.0,0.0,0.0009911060333251953,8,0.0009911060333251953,8,4.78,3.51,8.0,8,16,20
grid_4_100_models_0.15,0.0017905235290527344,0.025883197784423828,0.0009617805480957031,0.0009617805480957031,0.0,0.0,0.0009617805480957031,8,0.0009617805480957031,8,4.33,3.99,8.0,8,16,20
grid_4_100_models_0.15,0.0016798973083496094,0.026293039321899414,0.0009968280792236328,0.0009968280792236328,0.0,0.0,0.0009968280792236328,8,0.0009968280792236328,8,4.5,3.84,8.0,8,16,20
grid_4_100_models_0.15,0.0017201900482177734,0.027498245239257812,0.0010428428649902344,0.0010428428649902344,0.0,0.0,0.0010428428649902344,8,0.0010428428649902344,8,4.49,4.49,8.0,8,16,16
grid_4_100_models_0.15,0.001695394515991211,0.02617502212524414,0.0009877681732177734,0.0009877681732177734,0.0,0.0,0.0009877681732177734,8,0.0009877681732177734,8,4.2,3.52,8.0,8,16,20
grid_4_100_models_0.2,0.0017163753509521484,0.023891210556030273,0.0006611347198486328,0.0006611347198486328,0.0,0.0,0.0006611347198486328,7,0.0006611347198486328,7,4.18,4.18,7.0,7,16,20
grid_4_100_models_0.2,0.0017096996307373047,0.02255415916442871,0.0038099288940429688,0.0038099288940429688,0.0,0.0,0.0038099288940429688,8,0.0038099288940429688,8,6.04,3.1,10.0,10,16,20
grid_4_100_models_0.2,0.0016829967498779297,0.02353501319885254,0.0017120838165283203,0.0017120838165283203,0.0,0.0,0.0017120838165283203,8,0.0017120838165283203,8,4.23,3.74,9.0,9,16,20
grid_4_100_models_0.2,0.0016918182373046875,0.023430824279785156,0.0012102127075195312,0.0012102127075195312,0.0,0.0,0.0012102127075195312,7,0.0012102127075195312,7,4.53,3.04,8.0,8,16,20
grid_4_100_models_0.2,0.0016047954559326172,0.025110960006713867,0.0017859935760498047,0.0017859935760498047,0.0,0.0,0.0017859935760498047,8,0.0017859935760498047,8,4.98,3.95,9.0,9,16,20
puddle_4_100_models_0.1,0.0019190311431884766,0.02849411964416504,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,3.84,3.64,8.0,8,16,20
puddle_4_100_models_0.1,0.00203704833984375,0.027273178100585938,0.0006821155548095703,0.0006821155548095703,0.0,0.0,0.0006821155548095703,7,0.0006821155548095703,7,3.6,3.6,7.0,7,16,20
puddle_4_100_models_0.1,0.0020008087158203125,0.027305126190185547,0.0009310245513916016,0.0009310245513916016,0.0,0.0,0.0009310245513916016,8,0.0009310245513916016,8,4.63,4.63,8.0,8,16,20
puddle_4_100_models_0.1,0.0018851757049560547,0.02725815773010254,0.0011699199676513672,0.0011699199676513672,0.0,0.0,0.0011699199676513672,8,0.0011699199676513672,8,3.92,3.92,8.0,8,16,20
puddle_4_100_models_0.1,0.0018811225891113281,0.0271451473236084,0.0009238719940185547,0.0009238719940185547,0.0,0.0,0.0009238719940185547,8,0.0009238719940185547,8,4.18,4.18,8.0,8,16,20
puddle_4_100_models_0.15,0.0017724037170410156,0.024979829788208008,0.0009381771087646484,0.0009381771087646484,0.0,0.0,0.0009381771087646484,8,0.0009381771087646484,8,4.44,4.44,8.0,8,16,20
puddle_4_100_models_0.15,0.0017545223236083984,0.025812864303588867,0.0009732246398925781,0.0009732246398925781,0.0,0.0,0.0009732246398925781,8,0.0009732246398925781,8,4.57,3.58,8.0,8,16,20
puddle_4_100_models_0.15,0.0017476081848144531,0.02529120445251465,0.0009410381317138672,0.0009410381317138672,0.0,0.0,0.0009410381317138672,8,0.0009410381317138672,8,4.29,4.29,8.0,8,16,20
puddle_4_100_models_0.15,0.0017402172088623047,0.025165081024169922,0.0016591548919677734,0.0016591548919677734,0.0,0.0,0.0016591548919677734,8,0.0016591548919677734,8,4.61,3.84,9.0,9,16,20
puddle_4_100_models_0.15,0.0017247200012207031,0.02570819854736328,0.000949859619140625,0.000949859619140625,0.0,0.0,0.000949859619140625,8,0.000949859619140625,8,4.36,3.44,8.0,8,16,20
puddle_4_100_models_0.2,0.0015387535095214844,0.024836301803588867,0.0017859935760498047,0.0017859935760498047,0.0,0.0,0.0017859935760498047,8,0.0017859935760498047,8,4.47,3.36,9.0,9,16,16
puddle_4_100_models_0.2,0.0016937255859375,0.023882150650024414,0.0010061264038085938,0.0010061264038085938,0.0,0.0,0.0010061264038085938,8,0.0010061264038085938,8,4.31,3.35,8.0,8,16,16
puddle_4_100_models_0.2,0.001590728759765625,0.02357792854309082,0.0006530284881591797,0.0006530284881591797,0.0,0.0,0.0006530284881591797,7,0.0006530284881591797,7,3.93,3.93,7.0,7,16,16
puddle_4_100_models_0.2,0.0017390251159667969,0.023684024810791016,0.0036339759826660156,0.0036339759826660156,0.0,0.0,0.0036339759826660156,8,0.0036339759826660156,8,4.99,3.45,10.0,10,16,20
puddle_4_100_models_0.2,0.0016853809356689453,0.024441003799438477,0.0009250640869140625,0.0009250640869140625,0.0,0.0,0.0009250640869140625,8,0.0009250640869140625,8,4.49,4.49,8.0,8,16,20
rock_4_100_models_0.1,0.0017337799072265625,0.028535127639770508,0.0009679794311523438,0.0009679794311523438,0.0,0.0,0.0009679794311523438,8,0.0009679794311523438,8,4.72,4.72,8.0,8,16,20
rock_4_100_models_0.1,0.0018970966339111328,0.027390241622924805,0.0006678104400634766,0.0006678104400634766,0.0,0.0,0.0006678104400634766,7,0.0006678104400634766,7,3.92,3.92,7.0,7,16,20
rock_4_100_models_0.1,0.0018737316131591797,0.02748417854309082,0.0008959770202636719,0.0008959770202636719,0.0,0.0,0.0008959770202636719,8,0.0008959770202636719,8,4.32,4.32,8.0,8,16,20
rock_4_100_models_0.1,0.001859426498413086,0.027901172637939453,0.000946044921875,0.000946044921875,0.0,0.0,0.000946044921875,8,0.000946044921875,8,4.9,4.9,8.0,8,16,20
rock_4_100_models_0.1,0.0019040107727050781,0.027818918228149414,0.0009191036224365234,0.0009191036224365234,0.0,0.0,0.0009191036224365234,8,0.0009191036224365234,8,4.11,4.11,8.0,8,16,20
rock_4_100_models_0.15,0.0017247200012207031,0.026333332061767578,0.0010008811950683594,0.0010008811950683594,0.0,0.0,0.0010008811950683594,7,0.0010008811950683594,7,4.14,3.57,8.0,8,16,20
rock_4_100_models_0.15,0.0017695426940917969,0.026117801666259766,0.0009832382202148438,0.0009832382202148438,0.0,0.0,0.0009832382202148438,8,0.0009832382202148438,8,4.38,3.5,8.0,8,16,20
rock_4_100_models_0.15,0.001821756362915039,0.02495598793029785,0.0006558895111083984,0.0006558895111083984,0.0,0.0,0.0006558895111083984,7,0.0006558895111083984,7,4.23,3.05,7.0,7,16,20
rock_4_100_models_0.15,0.0018367767333984375,0.02627110481262207,0.0009379386901855469,0.0009379386901855469,0.0,0.0,0.0009379386901855469,8,0.0009379386901855469,8,4.59,3.74,8.0,8,16,16
rock_4_100_models_0.15,0.001836538314819336,0.02449774742126465,0.0009491443634033203,0.0009491443634033203,0.0,0.0,0.0009491443634033203,8,0.0009491443634033203,8,4.16,4.16,8.0,8,16,20
rock_4_100_models_0.2,0.001688241958618164,0.023916006088256836,0.001728057861328125,0.001728057861328125,0.0,0.0,0.001728057861328125,8,0.001728057861328125,8,4.53,3.27,9.0,9,16,20
rock_4_100_models_0.2,0.0016326904296875,0.02336287498474121,0.0017671585083007812,0.0017671585083007812,0.0,0.0,0.0017671585083007812,8,0.0017671585083007812,8,5.81,3.38,9.0,9,16,16
rock_4_100_models_0.2,0.0016486644744873047,0.023532867431640625,0.0006792545318603516,0.0006792545318603516,0.0,0.0,0.0006792545318603516,7,0.0006792545318603516,7,4.39,4.39,7.0,7,16,20
rock_4_100_models_0.2,0.0017046928405761719,0.023228168487548828,0.0010118484497070312,0.0010118484497070312,0.0,0.0,0.0010118484497070312,8,0.0010118484497070312,8,4.66,3.25,8.0,8,16,20
rock_4_100_models_0.2,0.0016589164733886719,0.023380279541015625,0.0018687248229980469,0.0018687248229980469,0.0,0.0,0.0018687248229980469,8,0.0018687248229980469,8,4.4,3.27,9.0,9,16,20
grid_10_10_models_0.1,0.008898735046386719,0.022099971771240234,0.0003440380096435547,0.0003440380096435547,0.0,0.0,0.0003440380096435547,5,0.0003440380096435547,5,2.9,2.9,5.0,5,100,20
grid_10_10_models_0.1,0.010273218154907227,0.02038717269897461,0.0004711151123046875,0.0004711151123046875,0.0,0.0,0.0004711151123046875,6,0.0004711151123046875,6,2.9,2.9,6.0,6,100,20
grid_10_10_models_0.1,0.010416030883789062,0.020858049392700195,0.0005679130554199219,0.0005679130554199219,0.0,0.0,0.0005679130554199219,6,0.0005679130554199219,6,4.0,4.0,6.0,6,100,20
grid_10_10_models_0.1,0.009020328521728516,0.019893884658813477,0.0003871917724609375,0.0003871917724609375,0.0,0.0,0.0003871917724609375,5,0.0003871917724609375,5,3.1,3.1,5.0,5,100,20
grid_10_10_models_0.1,0.008524894714355469,0.01985311508178711,0.0003991127014160156,0.0003991127014160156,0.0,0.0,0.0003991127014160156,5,0.0003991127014160156,5,2.3,2.3,5.0,5,100,20
grid_10_10_models_0.15,0.011617660522460938,0.020277976989746094,0.0010387897491455078,0.0010387897491455078,0.0,0.0,0.0010387897491455078,7,0.0010387897491455078,7,3.2,3.5,8.0,8,100,20
grid_10_10_models_0.15,0.010314702987670898,0.0193631649017334,0.0005128383636474609,0.0005128383636474609,0.0,0.0,0.0005128383636474609,6,0.0005128383636474609,6,3.0,3.0,6.0,6,100,20
grid_10_10_models_0.15,0.006760120391845703,0.01985311508178711,0.00027179718017578125,0.00027179718017578125,0.0,0.0,0.00027179718017578125,4,0.00027179718017578125,4,2.0,2.0,4.0,4,100,20
grid_10_10_models_0.15,0.008184194564819336,0.019867897033691406,0.0003528594970703125,0.0003528594970703125,0.0,0.0,0.0003528594970703125,5,0.0003528594970703125,5,2.9,2.9,5.0,5,100,20
grid_10_10_models_0.15,0.00968790054321289,0.02042102813720703,0.00046324729919433594,0.00046324729919433594,0.0,0.0,0.00046324729919433594,6,0.00046324729919433594,6,3.0,3.0,6.0,6,100,20
grid_10_10_models_0.2,0.010795831680297852,0.020279884338378906,0.0010521411895751953,0.0010521411895751953,0.0,0.0,0.0010521411895751953,7,0.0010521411895751953,7,3.1,2.9,8.0,8,100,20
grid_10_10_models_0.2,0.010703563690185547,0.018678903579711914,0.000982046127319336,0.000982046127319336,0.0,0.0,0.000982046127319336,7,0.000982046127319336,7,3.6,3.2,8.0,8,100,20
grid_10_10_models_0.2,0.009677886962890625,0.019542932510375977,0.0006730556488037109,0.0006730556488037109,0.0,0.0,0.0006730556488037109,6,0.0006730556488037109,6,3.2,3.4,7.0,7,100,20
grid_10_10_models_0.2,0.009477615356445312,0.019464731216430664,0.00034618377685546875,0.00034618377685546875,0.0,0.0,0.00034618377685546875,5,0.00034618377685546875,5,3.2,3.2,5.0,5,100,20
grid_10_10_models_0.2,0.009181737899780273,0.018645048141479492,0.0004527568817138672,0.0004527568817138672,0.0,0.0,0.0004527568817138672,6,0.0004527568817138672,6,2.6,2.6,6.0,6,100,20
puddle_10_10_models_0.1,0.008736371994018555,0.020138025283813477,0.0003628730773925781,0.0003628730773925781,0.0,0.0,0.0003628730773925781,5,0.0003628730773925781,5,2.8,2.8,5.0,5,100,20
puddle_10_10_models_0.1,0.010690689086914062,0.02087092399597168,0.001024007797241211,0.001024007797241211,0.0,0.0,0.001024007797241211,6,0.001024007797241211,6,2.8,3.1,8.0,8,100,20
puddle_10_10_models_0.1,0.011591911315917969,0.020438194274902344,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,7,0.0009589195251464844,7,4.1,4.1,8.0,8,100,20
puddle_10_10_models_0.1,0.010123968124389648,0.019891023635864258,0.0004360675811767578,0.0004360675811767578,0.0,0.0,0.0004360675811767578,6,0.0004360675811767578,6,3.2,3.2,6.0,6,100,20
puddle_10_10_models_0.1,0.008933782577514648,0.02051377296447754,0.00034928321838378906,0.00034928321838378906,0.0,0.0,0.00034928321838378906,5,0.00034928321838378906,5,2.9,2.9,5.0,5,100,20
puddle_10_10_models_0.15,0.011000394821166992,0.01982712745666504,0.0006730556488037109,0.0006730556488037109,0.0,0.0,0.0006730556488037109,7,0.0006730556488037109,7,3.9,3.9,7.0,7,100,20
puddle_10_10_models_0.15,0.009690999984741211,0.019607067108154297,0.0005559921264648438,0.0005559921264648438,0.0,0.0,0.0005559921264648438,6,0.0005559921264648438,6,3.1,3.1,6.0,6,100,20
puddle_10_10_models_0.15,0.011113405227661133,0.01951432228088379,0.0006248950958251953,0.0006248950958251953,0.0,0.0,0.0006248950958251953,7,0.0006248950958251953,7,3.6,3.6,7.0,7,100,20
puddle_10_10_models_0.15,0.006719827651977539,0.01934194564819336,0.0002880096435546875,0.0002880096435546875,0.0,0.0,0.0002880096435546875,4,0.0002880096435546875,4,2.3,2.3,4.0,4,100,20
puddle_10_10_models_0.15,0.006674766540527344,0.01875901222229004,0.0002810955047607422,0.0002810955047607422,0.0,0.0,0.0002810955047607422,4,0.0002810955047607422,4,2.1,2.1,4.0,4,100,20
puddle_10_10_models_0.2,0.007824897766113281,0.019649744033813477,0.0005161762237548828,0.0005161762237548828,0.0,0.0,0.0005161762237548828,5,0.0005161762237548828,5,3.0,3.0,5.0,5,100,20
puddle_10_10_models_0.2,0.009307622909545898,0.019202232360839844,0.0007150173187255859,0.0007150173187255859,0.0,0.0,0.0007150173187255859,6,0.0007150173187255859,6,3.4,3.6,7.0,7,100,20
puddle_10_10_models_0.2,0.007538318634033203,0.019467830657958984,0.0003712177276611328,0.0003712177276611328,0.0,0.0,0.0003712177276611328,5,0.0003712177276611328,5,2.9,2.9,5.0,5,100,20
puddle_10_10_models_0.2,0.007975339889526367,0.01906108856201172,0.0003781318664550781,0.0003781318664550781,0.0,0.0,0.0003781318664550781,5,0.0003781318664550781,5,2.5,2.5,5.0,5,100,20
puddle_10_10_models_0.2,0.008973360061645508,0.02000284194946289,0.0016849040985107422,0.0016849040985107422,0.0,0.0,0.0016849040985107422,6,0.0016849040985107422,6,3.1,3.1,9.0,9,100,20
rock_10_10_models_0.1,0.010590791702270508,0.021225929260253906,0.0004901885986328125,0.0004901885986328125,0.0,0.0,0.0004901885986328125,6,0.0004901885986328125,6,3.3,3.3,6.0,6,100,20
rock_10_10_models_0.1,0.011940717697143555,0.021828889846801758,0.0006630420684814453,0.0006630420684814453,0.0,0.0,0.0006630420684814453,7,0.0006630420684814453,7,3.7,3.7,7.0,7,100,20
rock_10_10_models_0.1,0.010194063186645508,0.020534992218017578,0.0006201267242431641,0.0006201267242431641,0.0,0.0,0.0006201267242431641,6,0.0006201267242431641,6,2.9,2.9,6.0,6,100,20
rock_10_10_models_0.1,0.00734257698059082,0.019890308380126953,0.0002789497375488281,0.0002789497375488281,0.0,0.0,0.0002789497375488281,4,0.0002789497375488281,4,2.2,2.2,4.0,4,100,20
rock_10_10_models_0.1,0.00998687744140625,0.020329952239990234,0.0004642009735107422,0.0004642009735107422,0.0,0.0,0.0004642009735107422,6,0.0004642009735107422,6,3.3,3.3,6.0,6,100,20
rock_10_10_models_0.15,0.009820699691772461,0.021178007125854492,0.0004458427429199219,0.0004458427429199219,0.0,0.0,0.0004458427429199219,6,0.0004458427429199219,6,3.1,3.1,6.0,6,100,20
rock_10_10_models_0.15,0.008299589157104492,0.019989013671875,0.00036215782165527344,0.00036215782165527344,0.0,0.0,0.00036215782165527344,5,0.00036215782165527344,5,2.6,2.6,5.0,5,100,20
rock_10_10_models_0.15,0.00878596305847168,0.02063918113708496,0.0004210472106933594,0.0004210472106933594,0.0,0.0,0.0004210472106933594,5,0.0004210472106933594,5,3.1,3.1,5.0,5,100,20
rock_10_10_models_0.15,0.009721517562866211,0.019746780395507812,0.0005009174346923828,0.0005009174346923828,0.0,0.0,0.0005009174346923828,6,0.0005009174346923828,6,3.2,3.2,6.0,6,100,20
rock_10_10_models_0.15,0.006731748580932617,0.02101302146911621,0.0003058910369873047,0.0003058910369873047,0.0,0.0,0.0003058910369873047,4,0.0003058910369873047,4,1.9,1.9,4.0,4,100,20
rock_10_10_models_0.2,0.0077135562896728516,0.0194091796875,0.00039505958557128906,0.00039505958557128906,0.0,0.0,0.00039505958557128906,5,0.00039505958557128906,5,2.6,2.6,5.0,5,100,20
rock_10_10_models_0.2,0.008860111236572266,0.019757747650146484,0.0004799365997314453,0.0004799365997314453,0.0,0.0,0.0004799365997314453,6,0.0004799365997314453,6,3.8,3.8,6.0,6,100,20
rock_10_10_models_0.2,0.008910894393920898,0.01972794532775879,0.0009679794311523438,0.0009679794311523438,0.0,0.0,0.0009679794311523438,6,0.0009679794311523438,6,3.2,3.2,8.0,8,100,20
rock_10_10_models_0.2,0.00992584228515625,0.01925492286682129,0.0004630088806152344,0.0004630088806152344,0.0,0.0,0.0004630088806152344,6,0.0004630088806152344,6,3.4,3.4,6.0,6,100,20
rock_10_10_models_0.2,0.009991884231567383,0.019464969635009766,0.010077953338623047,0.010077953338623047,0.0,0.0,0.010077953338623047,7,0.010077953338623047,7,3.7,3.3,11.0,11,100,20
grid_10_30_models_0.1,0.013148069381713867,0.057707786560058594,0.0010089874267578125,0.0010089874267578125,0.0,0.0,0.0010089874267578125,8,0.0010089874267578125,8,4.333333333333333,4.333333333333333,8.0,8,100,20
grid_10_30_models_0.1,0.013228654861450195,0.05747699737548828,0.0009438991546630859,0.0009438991546630859,0.0,0.0,0.0009438991546630859,8,0.0009438991546630859,8,3.7666666666666666,3.7666666666666666,8.0,8,100,20
grid_10_30_models_0.1,0.013054847717285156,0.05682086944580078,0.001065969467163086,0.001065969467163086,0.0,0.0,0.001065969467163086,8,0.001065969467163086,8,4.366666666666666,4.366666666666666,8.0,8,100,20
grid_10_30_models_0.1,0.013312816619873047,0.05808401107788086,0.0009388923645019531,0.0009388923645019531,0.0,0.0,0.0009388923645019531,8,0.0009388923645019531,8,5.2,5.2,8.0,8,100,20
grid_10_30_models_0.1,0.013521432876586914,0.05866289138793945,0.000993967056274414,0.000993967056274414,0.0,0.0,0.000993967056274414,8,0.000993967056274414,8,4.133333333333334,4.133333333333334,8.0,8,100,20
grid_10_30_models_0.15,0.01090240478515625,0.05701804161071777,0.0006511211395263672,0.0006511211395263672,0.0,0.0,0.0006511211395263672,7,0.0006511211395263672,7,3.6333333333333333,3.6333333333333333,7.0,7,100,20
grid_10_30_models_0.15,0.011226177215576172,0.05777716636657715,0.0007159709930419922,0.0007159709930419922,0.0,0.0,0.0007159709930419922,7,0.0007159709930419922,7,3.8,3.8,7.0,7,100,20
grid_10_30_models_0.15,0.012271881103515625,0.05713987350463867,0.0016751289367675781,0.0016751289367675781,0.0,0.0,0.0016751289367675781,8,0.0016751289367675781,8,4.433333333333334,4.8,9.0,9,100,20
grid_10_30_models_0.15,0.012331008911132812,0.05872297286987305,0.0009348392486572266,0.0009348392486572266,0.0,0.0,0.0009348392486572266,8,0.0009348392486572266,8,4.566666666666666,4.566666666666666,8.0,8,100,20
grid_10_30_models_0.15,0.011810064315795898,0.05623006820678711,0.001071929931640625,0.001071929931640625,0.0,0.0,0.001071929931640625,8,0.001071929931640625,8,4.7,4.7,8.0,8,100,20
grid_10_30_models_0.2,0.010669231414794922,0.06120586395263672,0.0009951591491699219,0.0009951591491699219,0.0,0.0,0.0009951591491699219,7,0.0009951591491699219,7,3.966666666666667,4.0,8.0,8,100,20
grid_10_30_models_0.2,0.012110710144042969,0.057180166244506836,0.0036389827728271484,0.0036389827728271484,0.0,0.0,0.0036389827728271484,8,0.0036389827728271484,8,4.433333333333334,4.1,10.0,10,100,20
grid_10_30_models_0.2,0.011353015899658203,0.05987715721130371,0.0036509037017822266,0.0036509037017822266,0.0,0.0,0.0036509037017822266,8,0.0036509037017822266,8,4.3,4.233333333333333,10.0,10,100,20
grid_10_30_models_0.2,0.011774301528930664,0.057105064392089844,0.0016520023345947266,0.0016520023345947266,0.0,0.0,0.0016520023345947266,8,0.0016520023345947266,8,4.8,4.666666666666667,9.0,9,100,20
grid_10_30_models_0.2,0.012089967727661133,0.059819936752319336,0.0010421276092529297,0.0010421276092529297,0.0,0.0,0.0010421276092529297,8,0.0010421276092529297,8,4.9,3.533333333333333,8.0,8,100,20
puddle_10_30_models_0.1,0.013415336608886719,0.05688810348510742,0.0009799003601074219,0.0009799003601074219,0.0,0.0,0.0009799003601074219,8,0.0009799003601074219,8,4.666666666666667,4.666666666666667,8.0,8,100,20
puddle_10_30_models_0.1,0.013279914855957031,0.05905508995056152,0.0017328262329101562,0.0017328262329101562,0.0,0.0,0.0017328262329101562,8,0.0017328262329101562,8,4.0,4.1,9.0,9,100,20
puddle_10_30_models_0.1,0.013082265853881836,0.05942416191101074,0.0009961128234863281,0.0009961128234863281,0.0,0.0,0.0009961128234863281,8,0.0009961128234863281,8,4.6,4.6,8.0,8,100,20
puddle_10_30_models_0.1,0.013236045837402344,0.062127113342285156,0.0009810924530029297,0.0009810924530029297,0.0,0.0,0.0009810924530029297,8,0.0009810924530029297,8,4.166666666666667,4.166666666666667,8.0,8,100,20
puddle_10_30_models_0.1,0.012873411178588867,0.05985593795776367,0.0009043216705322266,0.0009043216705322266,0.0,0.0,0.0009043216705322266,8,0.0009043216705322266,8,4.533333333333333,4.533333333333333,8.0,8,100,20
puddle_10_30_models_0.15,0.012356996536254883,0.05973315238952637,0.000926971435546875,0.000926971435546875,0.0,0.0,0.000926971435546875,8,0.000926971435546875,8,3.8666666666666667,3.8666666666666667,8.0,8,100,20
puddle_10_30_models_0.15,0.012379169464111328,0.0567779541015625,0.0016970634460449219,0.0016970634460449219,0.0,0.0,0.0016970634460449219,8,0.0016970634460449219,8,4.6,4.233333333333333,9.0,9,100,20
puddle_10_30_models_0.15,0.012399435043334961,0.05643796920776367,0.0010612010955810547,0.0010612010955810547,0.0,0.0,0.0010612010955810547,8,0.0010612010955810547,8,4.4,4.4,8.0,8,100,20
puddle_10_30_models_0.15,0.012313127517700195,0.06138491630554199,0.0017180442810058594,0.0017180442810058594,0.0,0.0,0.0017180442810058594,8,0.0017180442810058594,8,4.166666666666667,4.2,9.0,9,100,20
